     15,815,846  99% - ...
     15,815,846  99%  - #<primitive-function call-interactively>
     15,815,846  99%   - funcall-interactively
     15,815,846  99%    - smex
     15,815,846  99%     - smex-read-and-run
     15,815,846  99%      - execute-extended-command
     15,815,846  99%       - command-execute
     15,815,846  99%        - call-interactively
     15,815,846  99%         - apply
     15,815,846  99%          - call-interactively@ido-cr+-record-current-command
     15,815,846  99%           - #<primitive-function call-interactively>
     15,815,846  99%            - funcall-interactively
     15,815,846  99%             - pel-profile-all
     15,815,846  99%              - pel-profile-dir
     15,815,846  99%               - pel-profile-indent
     15,815,846  99%                - pel-profile-indentation-test-of
     14,251,946  90%                 - call-interactively
     14,251,946  90%                  - apply
     14,251,946  90%                   - call-interactively@ido-cr+-record-current-command
     14,251,946  90%                    - #<primitive-function call-interactively>
     14,251,946  90%                     - funcall-interactively
     14,251,930  90%                      - seed7-complete-statement-or-indent
     14,251,930  90%                       - seed7-indent-region
     14,251,930  90%                        - seed7--indent-one-line
     14,251,930  90%                         - seed7-calc-indent
      2,535,083  16%                          - seed7-line-inside-a-block-cached
      2,535,083  16%                           - seed7-line-inside-a-block
      1,204,730   7%                            - seed7--safe-enclosing-block-bounds
      1,204,730   7%                             - seed7--block-end-pos-for
      1,190,394   7%                              - seed7-to-block-forward
        503,892   3%                                 seed7-re-search-forward
        329,214   2%                               - seed7-end-of-defun
        275,062   1%                                - seed7-top-block-name
        230,144   1%                                 - seed7--to-top
        203,040   1%                                  - seed7-re-search-backward
        189,728   1%                                   - run-with-timer
        189,728   1%                                    - run-at-time
         92,512   0%                                     - timer-activate
         92,512   0%                                      - timer--activate
         92,512   0%                                         timer--time-less-p
         59,584   0%                                       timer-relative-time
         37,632   0%                                     - timer-set-time
         37,632   0%                                        timer--time-setter
          7,168   0%                                     re-search-backward
          6,144   0%                                   - seed7-inside-comment-p
          6,144   0%                                    - syntax-ppss
          6,144   0%                                     - syntax-propertize
          6,144   0%                                        seed7-mode-syntax-propertize
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         44,918   0%                                 - seed7--block-name
         44,918   0%                                  - seed7-re-search-forward
         13,978   0%                                   - seed7-inside-comment-p
         13,978   0%                                    - syntax-ppss
         13,978   0%                                     - syntax-propertize
         13,978   0%                                        seed7-mode-syntax-propertize
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         16,920   0%                                  seed7-re-search-forward
        275,440   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         73,664   0%                               - seed7--current-line-nth-word
         73,664   0%                                - thing-at-point
         49,112   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 1B3>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 86B>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
        900,424   5%                            - seed7-re-search-backward
        574,024   3%                             - run-with-timer
        574,024   3%                              - run-at-time
        279,896   1%                               - timer-activate
        279,896   1%                                - timer--activate
        279,896   1%                                   timer--time-less-p
        180,272   1%                                 timer-relative-time
        113,856   0%                               - timer-set-time
        113,856   0%                                  timer--time-setter
        326,400   2%                               re-search-backward
        283,752   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         86,016   0%                              seed7--indent-offset-for
         27,425   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
