       31137  95% - ...
       31137  95%  - pel-profile-indentation-test-of
       31137  95%   - call-interactively
       31137  95%    - apply
       31137  95%     - call-interactively@ido-cr+-record-current-command
       31137  95%      - #<primitive-function call-interactively>
       31137  95%       - funcall-interactively
       31116  95%        - pel-profile-all
       31116  95%         - pel-profile-dir
       31116  95%          - pel-profile-indent
       31116  95%           - pel-profile-indentation-test-of
       31116  95%            - call-interactively
       31116  95%             - apply
       31116  95%              - call-interactively@ido-cr+-record-current-command
       31116  95%               - #<primitive-function call-interactively>
       31116  95%                - funcall-interactively
       31116  95%                 - seed7-complete-statement-or-indent
       31116  95%                  - seed7-indent-region
       31116  95%                   - seed7--indent-one-line
       31113  95%                    - seed7-calc-indent
       27016  82%                     - seed7--indent-search-boundary
       27013  82%                      - seed7--indent-search-boundary-uncached
       26715  81%                       - syntax-ppss
       26631  81%                          parse-partial-sexp
          14   0%                          make-closure
          12   0%                        - #<byte-code-function D13>
           2   0%                           set-syntax-table
           7   0%                          syntax-ppss--data
           4   0%                          syntax-table
           3   0%                          syntax-propertize
           3   0%                          syntax-ppss--update-stats
           1   0%                          set-syntax-table
          47   0%                         seed7-to-indent
        1738   5%                     - seed7-line-inside-a-block-cached
        1738   5%                      - seed7-line-inside-a-block
        1505   4%                       - seed7--safe-enclosing-block-bounds
        1504   4%                        - seed7--block-end-pos-for
        1504   4%                         - seed7-to-block-forward
        1390   4%                          - seed7-end-of-defun
        1294   3%                           - seed7-top-block-name
        1289   3%                            - seed7--to-top
        1283   3%                             - seed7-re-search-backward
        1044   3%                              - seed7-inside-comment-p
        1044   3%                               - syntax-ppss
        1019   3%                                  parse-partial-sexp
          22   0%                                - syntax-propertize
          22   0%                                   seed7-mode-syntax-propertize
         185   0%                              - run-with-timer
         185   0%                               - run-at-time
         109   0%                                - timer-activate
         109   0%                                 - timer--activate
         108   0%                                    timer--time-less-p
          52   0%                                - timer-set-time
          51   0%                                   timer--time-setter
          24   0%                                  timer-relative-time
          48   0%                                re-search-backward
           4   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                                  syntax-ppss--update-stats
           1   0%                               - #<byte-code-function 42D>
           1   0%                                  set-match-data
           1   0%                              - #<byte-code-function 708>
           1   0%                               - cancel-timer
           1   0%                                  timerp
           2   0%                               seed7-to-indent
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           5   0%                            - seed7--block-name
           5   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          81   0%                           - seed7-re-search-forward
           8   0%                            - seed7-inside-comment-p
           8   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
           4   0%                            - internal--syntax-propertize
           4   0%                             - syntax-propertize
           4   0%                                seed7-mode-syntax-propertize
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          14   0%                           - seed7-re-search-backward
          12   0%                            - seed7-inside-comment-p
          12   0%                             - syntax-ppss
          12   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
          76   0%                          - seed7-re-search-forward
          34   0%                           - seed7-inside-string-p
          32   0%                            - syntax-ppss
          32   0%                               parse-partial-sexp
          27   0%                           - seed7-inside-comment-p
          27   0%                            - syntax-ppss
          24   0%                               parse-partial-sexp
           3   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
          21   0%                          - seed7--current-line-nth-word
          15   0%                           - thing-at-point
          13   0%                            - bounds-of-thing-at-point
           6   0%                             - #<byte-code-function 7F7>
           6   0%                              - forward-thing
           4   0%                                 forward-word
           3   0%                               make-closure
           2   0%                             - seq-some
           1   0%                              - seq-do
           1   0%                                 mapc
           1   0%                               re-search-forward
           7   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--data
           2   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
           2   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         226   0%                       - seed7-re-search-backward
         191   0%                        - seed7-inside-comment-p
         191   0%                         - syntax-ppss
         191   0%                            parse-partial-sexp
          22   0%                        - run-with-timer
          22   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           6   0%                            timer-relative-time
          11   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
