          67  84% - ...
          67  84%  - pel-profile-all
          67  84%   - pel-profile-dir
          67  84%    - pel-profile-indent
          67  84%     - pel-profile-indentation-test-of
          67  84%      - call-interactively
          67  84%       - apply
          67  84%        - call-interactively@ido-cr+-record-current-command
          67  84%         - #<primitive-function call-interactively>
          67  84%          - funcall-interactively
          67  84%           - seed7-complete-statement-or-indent
          67  84%            - seed7-indent-region
          67  84%             - seed7--indent-one-line
          67  84%              - seed7-calc-indent
          19  24%               - seed7--indent-search-boundary
          19  24%                - seed7--indent-search-boundary-uncached
          19  24%                 - syntax-ppss
          19  24%                    parse-partial-sexp
          13  16%               - seed7-line-inside-a-block-cached
          13  16%                - seed7-line-inside-a-block
           8  10%                 - seed7--safe-enclosing-block-bounds
           8  10%                  - seed7--block-end-pos-for
           8  10%                   - seed7-to-block-forward
           7   8%                    - seed7-end-of-defun
           7   8%                     - seed7-top-block-name
           6   7%                      - seed7--to-top
           5   6%                       - seed7-re-search-backward
           4   5%                        - seed7-inside-comment-p
           4   5%                         - syntax-ppss
           4   5%                            parse-partial-sexp
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                            timer-relative-time
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-relative-time
           1   1%                      - seed7--block-name
           1   1%                         seed7-re-search-forward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        make-closure
           5   6%                 - seed7-re-search-backward
           3   3%                  - seed7-inside-comment-p
           3   3%                   - syntax-ppss
           3   3%                      parse-partial-sexp
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           2   2%                    - timer-set-time
           2   2%                       timer--time-setter
          10  12%               - seed7-line-inside-array-definition-block
           6   7%                - forward-sexp
           6   7%                 - seed7--forward-sexp-function
           1   1%                  - internal--syntax-propertize
           1   1%                   - syntax-propertize
           1   1%                      seed7-mode-syntax-propertize
           4   5%                - seed7-re-search-backward
           3   3%                 - seed7-inside-comment-p
           3   3%                  - syntax-ppss
           3   3%                     parse-partial-sexp
           1   1%                   re-search-backward
           9  11%               - seed7-comment-column
           8  10%                - seed7-calc-indent
           2   2%                 - seed7-line-is-defun-end
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-inside-a-block-cached
           2   2%                  - seed7-line-inside-a-block
           2   2%                   - seed7--safe-enclosing-block-bounds
           2   2%                    - seed7--block-end-pos-for
           2   2%                     - seed7-to-block-forward
           2   2%                      - seed7-end-of-defun
           2   2%                       - seed7-top-block-name
           2   2%                        - seed7--to-top
           2   2%                         - seed7-re-search-backward
           2   2%                          - seed7-inside-comment-p
           2   2%                           - syntax-ppss
           1   1%                            - syntax-propertize
           1   1%                               seed7-mode-syntax-propertize
           1   1%                              parse-partial-sexp
           1   1%                 - seed7-line-inside-set-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                     run-with-timer
           1   1%                 - seed7-line-inside-parens-pair-column
           1   1%                  - seed7-line-inside-parens-pair
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-short-func-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-assign-statement-continuation
           1   1%                  - seed7-assign-op-pos
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           7   8%               - seed7--current-line-nth-word
           7   8%                - thing-at-point
           7   8%                 - bounds-of-thing-at-point
           7   8%                  - #<byte-code-function 0CB>
           7   8%                   - forward-thing
           7   8%                    - forward-word
           7   8%                     - internal--syntax-propertize
           7   8%                      - syntax-propertize
           6   7%                         seed7-mode-syntax-propertize
           3   3%               - seed7-line-inside-nested-parens-pairs-column
           3   3%                - seed7-line-inside-nested-parens-pairs
           3   3%                 - seed7-line-inside-parens-pair
           2   2%                  - seed7-line-inside-syntax-parens-pair
           2   2%                   - forward-sexp
           2   2%                      seed7--forward-sexp-function
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           2   2%               - seed7-line-is-defun-end
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                - seed7-beg-of-defun
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           2   2%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-statement-end-pos
           1   1%                 - seed7-forward-char-pos
           1   1%                  - seed7-re-search-forward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-after-short-func-end
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-func-return-statement
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
          12  15%   Automatic GC
