      9,208,668  99% - ...
      9,208,668  99%  - #<primitive-function call-interactively>
      9,208,668  99%   - funcall-interactively
      9,208,668  99%    - smex
      9,208,668  99%     - smex-read-and-run
      9,208,668  99%      - execute-extended-command
      9,208,668  99%       - command-execute
      9,208,668  99%        - call-interactively
      9,208,668  99%         - apply
      9,208,668  99%          - call-interactively@ido-cr+-record-current-command
      9,208,668  99%           - #<primitive-function call-interactively>
      9,208,668  99%            - funcall-interactively
      9,208,668  99%             - pel-profile-all
      9,208,668  99%              - pel-profile-dir
      9,208,668  99%               - pel-profile-indent
      9,208,668  99%                - pel-profile-indentation-test-of
      7,647,584  82%                 - call-interactively
      7,647,584  82%                  - apply
      7,647,584  82%                   - call-interactively@ido-cr+-record-current-command
      7,647,584  82%                    - #<primitive-function call-interactively>
      7,647,584  82%                     - funcall-interactively
      7,647,568  82%                      - seed7-complete-statement-or-indent
      7,647,568  82%                       - seed7-indent-region
      7,647,568  82%                        - seed7--indent-one-line
      7,647,568  82%                         - seed7-calc-indent
      1,400,579  15%                          - seed7-line-inside-a-block-cached
      1,400,579  15%                           - seed7-line-inside-a-block
        630,639   6%                            - seed7--safe-enclosing-block-bounds
        630,639   6%                             - seed7--block-end-pos-for
        582,511   6%                              - seed7-to-block-forward
        228,302   2%                                 seed7-re-search-forward
        178,121   1%                               - seed7-end-of-defun
        137,729   1%                                - seed7-top-block-name
        101,920   1%                                 - seed7--to-top
         82,560   0%                                  - seed7-re-search-backward
         77,440   0%                                   - run-with-timer
         77,440   0%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         35,809   0%                                 - seed7--block-name
         27,625   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         12,952   0%                                  seed7-re-search-forward
        131,072   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         45,016   0%                               - seed7--current-line-nth-word
         45,016   0%                                - thing-at-point
         36,832   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 663>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,184   0%                                  - #<byte-code-function 094>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
         24,576   0%                              - seed7-to-next-line-starts-with
         24,576   0%                                 seed7-re-search-forward
         23,552   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        506,252   5%                            - seed7-re-search-backward
        312,664   3%                             - run-with-timer
        312,664   3%                              - run-at-time
        152,456   1%                               - timer-activate
        152,456   1%                                - timer--activate
        152,456   1%                                   timer--time-less-p
         98,192   1%                                 timer-relative-time
         62,016   0%                               - timer-set-time
         62,016   0%                                  timer--time-setter
        193,588   2%                               re-search-backward
        148,600   1%                              replace-regexp-in-string
         54,272   0%                              seed7--indent-offset-for
         28,080   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,368   0%                              match-string
      1,071,526  11%                          - seed7-line-is-defun-end
        432,480   4%                             looking-back
        369,849   4%                           - seed7-line-starts-with-any
        369,849   4%                              seed7-line-starts-with
        134,272   1%                           - seed7-move-to-line
        134,272   1%                              seed7-to-previous-non-empty-line
        117,917   1%                           - seed7-beg-of-defun
         45,315   0%                            - seed7-re-search-backward-closest
         45,315   0%                             - seed7-re-search-backward
