        2370  85% - ...
        2370  85%  - pel-profile-dir
        2370  85%   - pel-profile-indent
        2370  85%    - pel-profile-indentation-test-of
        2370  85%     - call-interactively
        2370  85%      - apply
        2370  85%       - call-interactively@ido-cr+-record-current-command
        2370  85%        - #<primitive-function call-interactively>
        2370  85%         - funcall-interactively
        2308  83%          - pel-profile-all
        2308  83%           - pel-profile-dir
        2308  83%            - pel-profile-indent
        2308  83%             - pel-profile-indentation-test-of
        2308  83%              - call-interactively
        2308  83%               - apply
        2308  83%                - call-interactively@ido-cr+-record-current-command
        2308  83%                 - #<primitive-function call-interactively>
        2308  83%                  - funcall-interactively
        2308  83%                   - seed7-complete-statement-or-indent
        2308  83%                    - seed7-indent-region
        2308  83%                     - seed7--indent-one-line
        2308  83%                      - seed7-calc-indent
         755  27%                       - seed7-line-inside-parens-pair-column
         755  27%                        - seed7-line-inside-parens-pair
         688  24%                         - seed7-re-search-backward
         341  12%                          - run-with-timer
         341  12%                           - run-at-time
         234   8%                            - timer-activate
         234   8%                             - timer--activate
         232   8%                                timer--time-less-p
          86   3%                            - timer-set-time
          86   3%                               timer--time-setter
          20   0%                              timer-relative-time
           1   0%                              timer-create
         331  11%                          - seed7-inside-comment-p
         330  11%                           - syntax-ppss
         328  11%                              parse-partial-sexp
           7   0%                            re-search-backward
           5   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           1   0%                              set-syntax-table
           1   0%                              parse-partial-sexp
           1   0%                             #<byte-code-function EA0>
           1   0%                            make-closure
          29   1%                         - forward-sexp
          29   1%                            seed7--forward-sexp-function
          27   0%                         - seed7-line-inside-syntax-parens-pair
          23   0%                          - syntax-ppss
          23   0%                             parse-partial-sexp
           2   0%                          - forward-sexp
           2   0%                             seed7--forward-sexp-function
           1   0%                            seed7-move-to-line
         571  20%                       - seed7--indent-search-boundary
         569  20%                        - seed7--indent-search-boundary-uncached
         506  18%                         - syntax-ppss
         496  17%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                            syntax-propertize
           1   0%                            make-closure
