          29  69% - ...
          29  69%  - apply
          29  69%   - call-interactively@ido-cr+-record-current-command
          29  69%    - #<primitive-function call-interactively>
          29  69%     - funcall-interactively
          28  66%      - pel-profile-all
          28  66%       - pel-profile-dir
          28  66%        - pel-profile-indent
          28  66%         - pel-profile-indentation-test-of
          28  66%          - call-interactively
          28  66%           - apply
          28  66%            - call-interactively@ido-cr+-record-current-command
          28  66%             - #<primitive-function call-interactively>
          28  66%              - funcall-interactively
          28  66%               - seed7-complete-statement-or-indent
          28  66%                - seed7-indent-region
          28  66%                 - seed7--indent-one-line
          28  66%                  - seed7-calc-indent
          10  23%                   - seed7-comment-column
           8  19%                    - seed7-calc-indent
           2   4%                     - seed7-line-at-endof-set-definition-block
           2   4%                      - seed7-move-to-line
           2   4%                       - seed7-to-previous-non-empty-line
           2   4%                        - seed7-inside-comment-p
           2   4%                         - syntax-ppss
           2   4%                            parse-partial-sexp
           2   4%                     - seed7-line-inside-assign-statement-continuation
           2   4%                      - seed7-assign-op-pos
           2   4%                       - seed7-re-search-backward
           1   2%                          re-search-backward
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           1   2%                     - seed7-line-inside-a-block-cached
           1   2%                      - seed7-line-inside-a-block
           1   2%                       - seed7-re-search-backward
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                          - timer-set-time
           1   2%                             timer--time-setter
           1   2%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                           syntax-ppss
           1   2%                     - seed7-line-inside-parens-pair-column
           1   2%                      - seed7-line-inside-parens-pair
           1   2%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-after-short-func-end
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           2   4%                    - seed7-line-code-ends-with
           2   4%                     - seed7-move-to-line
           2   4%                      - seed7-to-previous-non-empty-line
           2   4%                       - seed7-inside-comment-p
           2   4%                        - syntax-ppss
           2   4%                           parse-partial-sexp
           6  14%                   - seed7--indent-search-boundary
           6  14%                    - seed7--indent-search-boundary-uncached
           6  14%                     - syntax-ppss
           5  11%                        parse-partial-sexp
           1   2%                        #<byte-code-function A61>
           5  11%                   - seed7-line-inside-a-block-cached
           5  11%                    - seed7-line-inside-a-block
           3   7%                     - seed7--safe-enclosing-block-bounds
           3   7%                      - seed7--block-end-pos-for
           3   7%                       - seed7-to-block-forward
           2   4%                        - seed7-end-of-defun
           2   4%                         - seed7-top-block-name
           2   4%                          - seed7--to-top
           2   4%                           - seed7-re-search-backward
           1   2%                            - seed7-inside-comment-p
           1   2%                             - syntax-ppss
           1   2%                                parse-partial-sexp
           1   2%                              re-search-backward
           1   2%                        - seed7-re-search-forward
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                     - seed7-calc-indent
           1   2%                      - seed7-line-inside-parens-pair-column
           1   2%                       - seed7-line-inside-parens-pair
           1   2%                        - seed7-re-search-backward
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           2   4%                   - seed7-line-inside-parens-pair-column
           2   4%                    - seed7-line-inside-parens-pair
           1   2%                     - seed7-re-search-backward
           1   2%                        make-closure
           1   2%                   - seed7-line-inside-until-logic-expression
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                   - seed7-line-inside-argument-list-section
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                   - seed7-line-inside-assign-statement-continuation
           1   2%                    - seed7-statement-end-pos
           1   2%                     - seed7-forward-char-pos
           1   2%                      - seed7-re-search-forward
           1   2%                       - seed7-inside-string-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                   - seed7-line-is-defun-end
           1   2%                    - seed7-beg-of-defun
           1   2%                     - seed7-re-search-backward-closest
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                   - seed7-line-inside-array-definition-block
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%      - seed7-complete-statement-or-indent
           1   2%       - seed7-indent-region
           1   2%        - seed7--indent-one-line
           1   2%         - seed7-calc-indent
           1   2%          - seed7-line-inside-parens-pair-column
           1   2%           - seed7-line-inside-parens-pair
           1   2%            - seed7-re-search-backward
           1   2%             - run-with-timer
           1   2%              - run-at-time
           1   2%               - timer-activate
           1   2%                - timer--activate
           1   2%                   timer--time-less-p
          13  30%   Automatic GC
