     13,607,763  99% - ...
     13,607,763  99%  - #<primitive-function call-interactively>
     13,607,763  99%   - funcall-interactively
     13,607,763  99%    - smex
     13,607,763  99%     - smex-read-and-run
     13,607,763  99%      - execute-extended-command
     13,607,763  99%       - command-execute
     13,607,763  99%        - call-interactively
     13,607,763  99%         - apply
     13,607,763  99%          - call-interactively@ido-cr+-record-current-command
     13,607,763  99%           - #<primitive-function call-interactively>
     13,607,763  99%            - funcall-interactively
     13,607,763  99%             - pel-profile-all
     13,607,763  99%              - pel-profile-dir
     13,607,763  99%               - pel-profile-indent
     13,607,763  99%                - pel-profile-indentation-test-of
     12,043,863  88%                 - call-interactively
     12,043,863  88%                  - apply
     12,043,863  88%                   - call-interactively@ido-cr+-record-current-command
     12,043,863  88%                    - #<primitive-function call-interactively>
     12,043,863  88%                     - funcall-interactively
     12,043,847  88%                      - seed7-complete-statement-or-indent
     12,043,847  88%                       - seed7-indent-region
     12,043,847  88%                        - seed7--indent-one-line
     12,043,847  88%                         - seed7-calc-indent
      6,338,147  46%                          - seed7-line-is-defun-end
      2,644,301  19%                           - seed7-end-of-defun
      1,980,528  14%                            - seed7-top-block-name
      1,980,528  14%                             - seed7--to-top
      1,710,456  12%                              - seed7-re-search-backward
      1,710,456  12%                               - run-with-timer
      1,710,456  12%                                - run-at-time
        834,024   6%                                 - timer-activate
        834,024   6%                                  - timer--activate
        834,024   6%                                     timer--time-less-p
        537,168   3%                                   timer-relative-time
        339,264   2%                                 - timer-set-time
        339,264   2%                                    timer--time-setter
        270,072   1%                              - run-with-timer
        270,072   1%                               - run-at-time
        131,688   0%                                - timer-activate
        131,688   0%                                 - timer--activate
        131,688   0%                                    timer--time-less-p
         84,816   0%                                  timer-relative-time
         53,568   0%                                - timer-set-time
         53,568   0%                                   timer--time-setter
        270,072   1%                            - seed7-re-search-backward
        270,072   1%                             - run-with-timer
        270,072   1%                              - run-at-time
        131,688   0%                               - timer-activate
        131,688   0%                                - timer--activate
        131,688   0%                                   timer--time-less-p
         84,816   0%                                 timer-relative-time
         53,568   0%                               - timer-set-time
         53,568   0%                                  timer--time-setter
        196,157   1%                            - seed7-re-search-forward
          5,693   0%                             - seed7-inside-comment-p
          5,693   0%                              - syntax-ppss
          5,693   0%                               - syntax-propertize
          5,693   0%                                  seed7-mode-syntax-propertize
         24,552   0%                              match-string
      2,110,094  15%                           - seed7-beg-of-defun
        450,004   3%                            - seed7-re-search-backward-closest
        448,940   3%                             - seed7-re-search-backward
        261,148   1%                                re-search-backward
        187,792   1%                              - run-with-timer
        187,792   1%                               - run-at-time
         91,568   0%                                - timer-activate
         91,568   0%                                 - timer--activate
         91,568   0%                                    timer--time-less-p
         58,976   0%                                  timer-relative-time
         37,248   0%                                - timer-set-time
         37,248   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        432,088   3%                            - seed7-top-block-name
        275,984   2%                             - seed7--to-top
        185,960   1%                              - seed7-re-search-backward
         95,936   0%                                 re-search-backward
         90,024   0%                               - run-with-timer
         90,024   0%                                - run-at-time
         43,896   0%                                 - timer-activate
         43,896   0%                                  - timer--activate
         43,896   0%                                     timer--time-less-p
         28,272   0%                                   timer-relative-time
         17,856   0%                                 - timer-set-time
         17,856   0%                                    timer--time-setter
         90,024   0%                              - run-with-timer
         90,024   0%                               - run-at-time
         43,896   0%                                - timer-activate
         43,896   0%                                 - timer--activate
         43,896   0%                                    timer--time-less-p
         28,272   0%                                  timer-relative-time
         17,856   0%                                - timer-set-time
         17,856   0%                                   timer--time-setter
