        2062  89% - ...
        2062  89%  - #<primitive-function call-interactively>
        2062  89%   - funcall-interactively
        2061  88%    - pel-profile-all
        2061  88%     - pel-profile-dir
        2061  88%      - pel-profile-indent
        2061  88%       - pel-profile-indentation-test-of
        2061  88%        - call-interactively
        2061  88%         - apply
        2061  88%          - call-interactively@ido-cr+-record-current-command
        2061  88%           - #<primitive-function call-interactively>
        2061  88%            - funcall-interactively
        2061  88%             - seed7-complete-statement-or-indent
        2061  88%              - seed7-indent-region
        2061  88%               - seed7--indent-one-line
        2061  88%                - seed7-calc-indent
         670  28%                 - seed7-line-inside-a-block-cached
         670  28%                  - seed7-line-inside-a-block
         359  15%                   - seed7--safe-enclosing-block-bounds
         359  15%                    - seed7--block-end-pos-for
         355  15%                     - seed7-to-block-forward
         337  14%                      - seed7-end-of-defun
         300  12%                       - seed7-top-block-name
         295  12%                        - seed7--to-top
         290  12%                         - seed7-re-search-backward
         244  10%                          - seed7-inside-comment-p
         244  10%                           - syntax-ppss
         241  10%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          34   1%                          - run-with-timer
          34   1%                           - run-at-time
          15   0%                            - timer-set-time
          15   0%                               timer--time-setter
          14   0%                            - timer-activate
          14   0%                             - timer--activate
          14   0%                                timer--time-less-p
           5   0%                              timer-relative-time
          10   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
           1   0%                          - #<byte-code-function 2DA>
           1   0%                             cancel-timer
           2   0%                           seed7-to-indent
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           5   0%                        - seed7--block-name
           5   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
