        9634  94% - ...
        9634  94%  - pel-profile-dir
        9634  94%   - pel-profile-indent
        9634  94%    - pel-profile-indentation-test-of
        9634  94%     - call-interactively
        9634  94%      - apply
        9634  94%       - call-interactively@ido-cr+-record-current-command
        9634  94%        - #<primitive-function call-interactively>
        9634  94%         - funcall-interactively
        8618  84%          - pel-profile-all
        8618  84%           - pel-profile-dir
        8618  84%            - pel-profile-indent
        8618  84%             - pel-profile-indentation-test-of
        8618  84%              - call-interactively
        8618  84%               - apply
        8618  84%                - call-interactively@ido-cr+-record-current-command
        8618  84%                 - #<primitive-function call-interactively>
        8618  84%                  - funcall-interactively
        8618  84%                   - seed7-complete-statement-or-indent
        8618  84%                    - seed7-indent-region
        8618  84%                     - seed7--indent-one-line
        8615  84%                      - seed7-calc-indent
        6919  67%                       - seed7--indent-search-boundary
        6916  67%                        - seed7--indent-search-boundary-uncached
        6860  66%                         - syntax-ppss
        6833  66%                            parse-partial-sexp
           4   0%                            make-closure
           3   0%                            syntax-ppss--update-stats
           2   0%                          - #<byte-code-function FC1>
           1   0%                             set-syntax-table
           2   0%                            syntax-ppss--data
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                            syntax-propertize
           9   0%                           seed7-to-indent
         983   9%                       - seed7-line-inside-a-block-cached
         983   9%                        - seed7-line-inside-a-block
         920   8%                         - seed7--safe-enclosing-block-bounds
         920   8%                          - seed7--block-end-pos-for
         920   8%                           - seed7-to-block-forward
         893   8%                            - seed7-end-of-defun
         854   8%                             - seed7-top-block-name
         850   8%                              - seed7--to-top
         847   8%                               - seed7-re-search-backward
         715   6%                                - seed7-inside-comment-p
         714   6%                                 - syntax-ppss
         709   6%                                    parse-partial-sexp
           3   0%                                  - syntax-propertize
           3   0%                                     seed7-mode-syntax-propertize
           1   0%                                    syntax-ppss--update-stats
           1   0%                                    make-closure
          98   0%                                - run-with-timer
          98   0%                                 - run-at-time
          72   0%                                  - timer-activate
          72   0%                                   - timer--activate
          72   0%                                    - timer--time-less-p
           1   0%                                       timer--time
          18   0%                                  - timer-set-time
          18   0%                                     timer--time-setter
           8   0%                                    timer-relative-time
          27   0%                                  re-search-backward
           5   0%                                - seed7-inside-string-p
           3   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                                    syntax-ppss--update-stats
           1   0%                                   #<byte-code-function 72D>
           2   0%                                 seed7-to-indent
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           4   0%                              - seed7--block-name
           4   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          24   0%                             - seed7-re-search-forward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                              - internal--syntax-propertize
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
          15   0%                             - seed7-re-search-backward
           8   0%                              - seed7-inside-comment-p
           8   0%                               - syntax-ppss
           8   0%                                  parse-partial-sexp
           7   0%                              - run-with-timer
           7   0%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
          18   0%                            - seed7-re-search-forward
           9   0%                             - seed7-inside-comment-p
           8   0%                              - syntax-ppss
           8   0%                                 parse-partial-sexp
           6   0%                             - seed7-inside-string-p
           6   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--update-stats
           4   0%                            - seed7--current-line-nth-word
           4   0%                             - thing-at-point
           4   0%                              - bounds-of-thing-at-point
