         335  82% - ...
         335  82%  - pel-profile-all
         335  82%   - pel-profile-dir
         335  82%    - pel-profile-indent
         335  82%     - pel-profile-indentation-test-of
         335  82%      - call-interactively
         335  82%       - apply
         335  82%        - call-interactively@ido-cr+-record-current-command
         335  82%         - #<primitive-function call-interactively>
         335  82%          - funcall-interactively
         335  82%           - seed7-complete-statement-or-indent
         335  82%            - seed7-indent-region
         335  82%             - seed7--indent-one-line
         335  82%              - seed7-calc-indent
         116  28%               - seed7-line-inside-a-block-cached
         116  28%                - seed7-line-inside-a-block
          55  13%                 - seed7-calc-indent
          18   4%                  - seed7-line-is-defun-end
          16   3%                   - seed7-end-of-defun
          10   2%                    - seed7-top-block-name
          10   2%                     - seed7--to-top
           9   2%                      - seed7-re-search-backward
           5   1%                       - run-with-timer
           5   1%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           4   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward-closest
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          16   3%                  - seed7-line-inside-parens-pair-column
          16   3%                   - seed7-line-inside-parens-pair
          16   3%                    - seed7-re-search-backward
           9   2%                     - run-with-timer
           9   2%                      - run-at-time
           9   2%                       - timer-activate
           9   2%                        - timer--activate
           9   2%                           timer--time-less-p
           7   1%                     - seed7-inside-comment-p
           7   1%                      - syntax-ppss
           6   1%                         parse-partial-sexp
           9   2%                  - seed7-line-inside-a-block-cached
           9   2%                   - seed7-line-inside-a-block
           5   1%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   0%                    - seed7--safe-enclosing-block-bounds
           4   0%                     - seed7--block-end-pos-for
           2   0%                      - seed7-re-search-forward-closest
           2   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-to-block-forward
           1   0%                         seed7-re-search-forward
           7   1%                  - seed7--indent-search-boundary
           7   1%                   - seed7--indent-search-boundary-uncached
           7   1%                    - syntax-ppss
           7   1%                       parse-partial-sexp
           2   0%                  - seed7-line-inside-assign-statement-continuation
           2   0%                   - seed7-assign-op-pos
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                  - seed7-line-inside-logic-check-expression
           1   0%                   - seed7-to-previous-line-starts-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                  - seed7-line-inside-argument-list-section
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          53  13%                 - seed7--safe-enclosing-block-bounds
          53  13%                  - seed7--block-end-pos-for
          51  12%                   - seed7-to-block-forward
          47  11%                    - seed7-end-of-defun
          44  10%                     - seed7-top-block-name
          44  10%                      - seed7--to-top
          42  10%                       - seed7-re-search-backward
          21   5%                        - seed7-inside-comment-p
          20   4%                         - syntax-ppss
          20   4%                            parse-partial-sexp
          20   4%                        - run-with-timer
          20   4%                         - run-at-time
           9   2%                          - timer-set-time
           9   2%                             timer--time-setter
           9   2%                          - timer-activate
           9   2%                           - timer--activate
           9   2%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          re-search-backward
           1   0%                         seed7-to-indent
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                       seed7-re-search-forward
           2   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                    - seed7-inside-line-indent-before-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
