      7,783,424  99% - ...
      7,783,424  99%  - #<primitive-function call-interactively>
      7,783,424  99%   - funcall-interactively
      7,783,424  99%    - smex
      7,783,424  99%     - smex-read-and-run
      7,783,424  99%      - execute-extended-command
      7,783,424  99%       - command-execute
      7,783,424  99%        - call-interactively
      7,783,424  99%         - apply
      7,783,424  99%          - call-interactively@ido-cr+-record-current-command
      7,783,424  99%           - #<primitive-function call-interactively>
      7,783,424  99%            - funcall-interactively
      7,783,424  99%             - pel-profile-all
      7,783,424  99%              - pel-profile-dir
      7,783,424  99%               - pel-profile-indent
      7,783,424  99%                - pel-profile-indentation-test-of
      6,215,380  79%                 - call-interactively
      6,215,380  79%                  - apply
      6,215,380  79%                   - call-interactively@ido-cr+-record-current-command
      6,215,380  79%                    - #<primitive-function call-interactively>
      6,215,380  79%                     - funcall-interactively
      6,215,364  79%                      - seed7-complete-statement-or-indent
      6,215,364  79%                       - seed7-indent-region
      6,215,364  79%                        - seed7--indent-one-line
      6,211,220  79%                         - seed7-calc-indent
      1,303,389  16%                          - seed7-line-inside-a-block-cached
      1,303,389  16%                           - seed7-line-inside-a-block
        759,249   9%                            - seed7--safe-enclosing-block-bounds
        755,105   9%                             - seed7--block-end-pos-for
        717,025   9%                              - seed7-to-block-forward
        264,519   3%                               - seed7-end-of-defun
        198,623   2%                                - seed7-top-block-name
        183,295   2%                                 - seed7--to-top
        155,919   2%                                  - seed7-re-search-backward
        136,064   1%                                   - run-with-timer
        136,064   1%                                    - run-at-time
         66,448   0%                                     - timer-activate
         66,448   0%                                      - timer--activate
         66,448   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
          4,144   0%                                       timer-create
          9,567   0%                                   - seed7-inside-comment-p
          9,567   0%                                    - syntax-ppss
          5,423   0%                                     - syntax-propertize
          5,423   0%                                        seed7-mode-syntax-propertize
          4,144   0%                                       make-closure
          6,144   0%                                     re-search-backward
          4,144   0%                                     seed7-inside-string-p
         27,376   0%                                  - run-with-timer
         27,376   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          4,144   0%                                      timer-create
         15,328   0%                                 - seed7--block-name
          7,144   0%                                    seed7-re-search-forward
         27,376   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-comment-p
         22,144   0%                                  seed7-re-search-forward
        225,186   2%                               - seed7-re-search-forward
         24,864   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        112,344   1%                               - seed7--current-line-nth-word
        104,056   1%                                - thing-at-point
         87,688   1%                                 - bounds-of-thing-at-point
         33,152   0%                                    make-closure
         24,552   0%                                  - #<byte-code-function 5C3>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,576   0%                                  - seq-some
         16,576   0%                                     make-closure
          5,120   0%                                    re-search-forward
         94,256   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-comment-p
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         36,032   0%                              - seed7--line-ends-a-statement-p
         27,840   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        326,872   4%                            - seed7-re-search-backward
        193,176   2%                             - run-with-timer
        193,176   2%                              - run-at-time
         98,440   1%                               - timer-activate
         98,440   1%                                - timer--activate
         98,440   1%                                   timer--time-less-p
         58,064   0%                                 timer-relative-time
         36,672   0%                               - timer-set-time
         36,672   0%                                  timer--time-setter
        112,976   1%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        114,824   1%                              replace-regexp-in-string
         93,228   1%                            - seed7-calc-indent
         41,932   0%                             - seed7-line-is-defun-end
         21,940   0%                              - seed7-beg-of-defun
         12,516   0%                               - seed7-re-search-backward
         11,548   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
