     10,259,280  99% - ...
     10,259,280  99%  - #<primitive-function call-interactively>
     10,259,280  99%   - funcall-interactively
     10,259,280  99%    - smex
     10,259,280  99%     - smex-read-and-run
     10,259,280  99%      - execute-extended-command
     10,259,280  99%       - command-execute
     10,259,280  99%        - call-interactively
     10,259,280  99%         - apply
     10,259,280  99%          - call-interactively@ido-cr+-record-current-command
     10,259,280  99%           - #<primitive-function call-interactively>
     10,259,280  99%            - funcall-interactively
     10,259,280  99%             - pel-profile-all
     10,259,280  99%              - pel-profile-dir
     10,259,280  99%               - pel-profile-indent
     10,259,280  99%                - pel-profile-indentation-test-of
      8,695,380  84%                 - call-interactively
      8,695,380  84%                  - apply
      8,695,380  84%                   - call-interactively@ido-cr+-record-current-command
      8,695,380  84%                    - #<primitive-function call-interactively>
      8,695,380  84%                     - funcall-interactively
      8,695,364  84%                      - seed7-complete-statement-or-indent
      8,695,364  84%                       - seed7-indent-region
      8,695,364  84%                        - seed7--indent-one-line
      8,695,364  84%                         - seed7-calc-indent
      2,451,695  23%                          - seed7-line-is-defun-end
        854,417   8%                           - seed7-end-of-defun
        658,240   6%                            - seed7-top-block-name
        658,240   6%                             - seed7--to-top
        600,160   5%                              - seed7-re-search-backward
        600,160   5%                               - run-with-timer
        600,160   5%                                - run-at-time
        292,640   2%                                 - timer-activate
        292,640   2%                                  - timer--activate
        292,640   2%                                     timer--time-less-p
        188,480   1%                                   timer-relative-time
        119,040   1%                                 - timer-set-time
        119,040   1%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         53,897   0%                            - seed7-re-search-forward
         12,809   0%                             - seed7-inside-comment-p
         12,809   0%                              - syntax-ppss
         12,809   0%                               - syntax-propertize
         12,809   0%                                  seed7-mode-syntax-propertize
         32,736   0%                              match-string
          8,184   0%                              match-string-no-properties
        596,886   5%                           - seed7-beg-of-defun
        165,053   1%                            - seed7-re-search-backward
         89,056   0%                             - run-with-timer
         89,056   0%                              - run-at-time
         43,424   0%                               - timer-activate
         43,424   0%                                - timer--activate
         43,424   0%                                   timer--time-less-p
         27,968   0%                                 timer-relative-time
         17,664   0%                               - timer-set-time
         17,664   0%                                  timer--time-setter
         75,997   0%                               re-search-backward
        137,089   1%                            - seed7-re-search-backward-closest
        137,089   1%                             - seed7-re-search-backward
         82,881   0%                                re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
