    175,020,732  99% - ...
    175,020,732  99%  - #<primitive-function call-interactively>
    175,020,732  99%   - funcall-interactively
    175,020,732  99%    - smex
    175,020,732  99%     - smex-read-and-run
    175,020,732  99%      - execute-extended-command
    175,020,732  99%       - command-execute
    175,020,732  99%        - call-interactively
    175,020,732  99%         - apply
    175,020,732  99%          - call-interactively@ido-cr+-record-current-command
    175,020,732  99%           - #<primitive-function call-interactively>
    175,020,732  99%            - funcall-interactively
    175,020,732  99%             - pel-profile-all
    175,020,732  99%              - pel-profile-dir
    175,020,732  99%               - pel-profile-indent
    175,020,732  99%                - pel-profile-indentation-test-of
    173,451,200  98%                 - call-interactively
    173,451,200  98%                  - apply
    173,451,200  98%                   - call-interactively@ido-cr+-record-current-command
    173,451,200  98%                    - #<primitive-function call-interactively>
    173,451,200  98%                     - funcall-interactively
    173,451,184  98%                      - seed7-complete-statement-or-indent
    173,451,184  98%                       - seed7-indent-region
    173,451,184  98%                        - seed7--indent-one-line
    173,451,184  98%                         - seed7-calc-indent
    131,080,348  74%                          - seed7-line-inside-parens-pair-column
    131,080,348  74%                           - seed7-line-inside-parens-pair
    128,640,164  73%                            - seed7-re-search-backward
    128,351,931  73%                             - run-with-timer
    128,351,931  73%                              - run-at-time
     62,585,019  35%                               - timer-activate
     62,585,019  35%                                - timer--activate
     62,585,019  35%                                   timer--time-less-p
     40,308,672  22%                                 timer-relative-time
     25,458,240  14%                               - timer-set-time
     25,458,240  14%                                  timer--time-setter
        288,233   0%                               re-search-backward
      2,047,104   1%                            - seed7-line-inside-syntax-parens-pair
      2,047,104   1%                             - forward-sexp
      2,047,104   1%                                seed7--forward-sexp-function
        393,080   0%                            - forward-sexp
        392,832   0%                               seed7--forward-sexp-function
     13,726,368   7%                          - seed7-line-inside-a-block-cached
     13,726,194   7%                           - seed7-line-inside-a-block
      9,012,364   5%                            - seed7--safe-enclosing-block-bounds
      9,012,364   5%                             - seed7--block-end-pos-for
      9,008,268   5%                              - seed7-to-block-forward
      7,510,086   4%                               - seed7-re-search-forward
      4,587,238   2%                                - seed7-inside-comment-p
      4,587,238   2%                                 - syntax-ppss
      4,587,238   2%                                  - syntax-propertize
      4,587,238   2%                                     seed7-mode-syntax-propertize
      1,231,872   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        142,862   0%                               - seed7-end-of-defun
         97,257   0%                                - seed7-re-search-forward
         90,577   0%                                 - seed7-inside-comment-p
         90,577   0%                                  - syntax-ppss
         90,577   0%                                   - syntax-propertize
         90,577   0%                                      seed7-mode-syntax-propertize
         31,301   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,957   0%                                 - seed7--block-name
          7,957   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
        123,448   0%                               - seed7--current-line-nth-word
        123,448   0%                                - thing-at-point
         74,680   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function DE4>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         32,736   0%                                  - #<byte-code-function B6C>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          1,024   0%                                    re-search-forward
      2,805,133   1%                            - seed7-re-search-backward
      1,608,685   0%                               re-search-backward
      1,196,448   0%                             - run-with-timer
      1,196,448   0%                              - run-at-time
        583,392   0%                               - timer-activate
        583,392   0%                                - timer--activate
        583,392   0%                                   timer--time-less-p
        375,744   0%                                 timer-relative-time
        237,312   0%                               - timer-set-time
        237,312   0%                                  timer--time-setter
      1,257,832   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         57,232   0%                              match-string
         27,913   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,145   0%                             - seed7-line-inside-array-definition-block
          2,145   0%                              - seed7-re-search-backward
          1,177   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
      7,049,583   4%                          - seed7--current-line-nth-word
      7,049,583   4%                           - thing-at-point
      6,987,215   3%                            - bounds-of-thing-at-point
      6,936,959   3%                             - #<byte-code-function 0CC>
      6,936,959   3%                              - forward-thing
      6,928,775   3%                               - forward-word
      6,928,775   3%                                - internal--syntax-propertize
      6,928,775   3%                                 - syntax-propertize
      6,928,775   3%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         49,104   0%                             - #<byte-code-function E96>
         49,104   0%                              - forward-thing
         49,104   0%                                 format
          1,152   0%                               re-search-forward
      6,387,574   3%                          - seed7-line-is-defun-end
      4,835,000   2%                             looking-back
      1,272,792   0%                           - seed7-move-to-line
      1,272,792   0%                              seed7-to-previous-non-empty-line
        184,800   0%                           - seed7--current-line-nth-word
        184,800   0%                            - thing-at-point
        131,968   0%                             - bounds-of-thing-at-point
        122,760   0%                              - #<byte-code-function B73>
        122,760   0%                               - forward-thing
        122,760   0%                                  format
          8,184   0%                              - #<byte-code-function 035>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                                re-search-forward
         51,766   0%                           - seed7-beg-of-defun
         24,844   0%                            - seed7-re-search-backward-closest
         24,844   0%                             - seed7-re-search-backward
         19,036   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         14,532   0%                            - seed7-re-search-backward
          9,692   0%                               re-search-backward
          4,840   0%                             - run-with-timer
          4,840   0%                              - run-at-time
          2,360   0%                               - timer-activate
          2,360   0%                                - timer--activate
          2,360   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
         41,280   0%                           - seed7-line-starts-with-any
         41,280   0%                              seed7-line-starts-with
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      2,638,229   1%                          - seed7-line-inside-array-definition-block
      2,638,229   1%                           - seed7-re-search-backward
      1,441,781   0%                              re-search-backward
      1,196,448   0%                            - run-with-timer
      1,196,448   0%                             - run-at-time
        583,392   0%                              - timer-activate
        583,392   0%                               - timer--activate
        583,392   0%                                  timer--time-less-p
        375,744   0%                                timer-relative-time
        237,312   0%                              - timer-set-time
        237,312   0%                                 timer--time-setter
      2,569,838   1%                          - seed7-line-inside-set-definition-block
      2,569,838   1%                           - seed7-re-search-backward
      1,373,390   0%                              re-search-backward
      1,196,448   0%                            - run-with-timer
      1,196,448   0%                             - run-at-time
        583,392   0%                              - timer-activate
        583,392   0%                               - timer--activate
        583,392   0%                                  timer--time-less-p
        375,744   0%                                timer-relative-time
        237,312   0%                              - timer-set-time
        237,312   0%                                 timer--time-setter
      2,560,808   1%                          - seed7-line-inside-assign-statement-continuation
      2,560,808   1%                           - seed7-assign-op-pos
      2,560,808   1%                            - seed7-re-search-backward
