     89,289,400  99% - ...
     89,289,400  99%  - #<primitive-function call-interactively>
     89,289,400  99%   - funcall-interactively
     89,289,400  99%    - smex
     89,289,400  99%     - smex-read-and-run
     89,289,400  99%      - execute-extended-command
     89,289,400  99%       - command-execute
     89,289,400  99%        - call-interactively
     89,289,400  99%         - apply
     89,289,400  99%          - call-interactively@ido-cr+-record-current-command
     89,289,400  99%           - #<primitive-function call-interactively>
     89,289,400  99%            - funcall-interactively
     89,289,400  99%             - pel-profile-all
     89,289,400  99%              - pel-profile-dir
     89,289,400  99%               - pel-profile-indent
     89,289,400  99%                - pel-profile-indentation-test-of
     87,708,604  98%                 - call-interactively
     87,708,604  98%                  - apply
     87,708,604  98%                   - call-interactively@ido-cr+-record-current-command
     87,708,604  98%                    - #<primitive-function call-interactively>
     87,708,604  98%                     - funcall-interactively
     87,708,588  98%                      - seed7-complete-statement-or-indent
     87,708,588  98%                       - seed7-indent-region
     87,708,588  98%                        - seed7--indent-one-line
     87,708,588  98%                         - seed7-calc-indent
     28,632,356  32%                          - seed7-line-is-defun-end
     16,744,333  18%                           - seed7-end-of-defun
     15,346,656  17%                            - seed7-top-block-name
     15,346,656  17%                             - seed7--to-top
     15,027,216  16%                              - seed7-re-search-backward
     15,027,216  16%                               - run-with-timer
     15,027,216  16%                                - run-at-time
      7,327,328   8%                                 - timer-activate
      7,327,328   8%                                  - timer--activate
      7,327,328   8%                                     timer--time-less-p
      4,719,280   5%                                   timer-relative-time
      2,980,608   3%                                 - timer-set-time
      2,980,608   3%                                    timer--time-setter
        319,440   0%                              - run-with-timer
        319,440   0%                               - run-at-time
        155,760   0%                                - timer-activate
        155,760   0%                                 - timer--activate
        155,760   0%                                    timer--time-less-p
        100,320   0%                                  timer-relative-time
         63,360   0%                                - timer-set-time
         63,360   0%                                   timer--time-setter
        456,747   0%                            - seed7-re-search-forward
        179,572   0%                             - seed7-inside-comment-p
        179,572   0%                              - syntax-ppss
        179,572   0%                               - syntax-propertize
        179,572   0%                                  seed7-mode-syntax-propertize
         41,287   0%                             - internal--syntax-propertize
         41,287   0%                              - syntax-propertize
         41,287   0%                                 seed7-mode-syntax-propertize
        319,440   0%                            - seed7-re-search-backward
        319,440   0%                             - run-with-timer
        319,440   0%                              - run-at-time
        155,760   0%                               - timer-activate
        155,760   0%                                - timer--activate
        155,760   0%                                   timer--time-less-p
        100,320   0%                                 timer-relative-time
         63,360   0%                               - timer-set-time
         63,360   0%                                  timer--time-setter
        302,808   0%                              match-string-no-properties
         40,920   0%                              match-string
      4,812,330   5%                           - seed7-beg-of-defun
      2,309,891   2%                            - seed7-re-search-backward
      2,004,712   2%                             - run-with-timer
      2,004,712   2%                              - run-at-time
        977,512   1%                               - timer-activate
        977,512   1%                                - timer--activate
        977,512   1%                                   timer--time-less-p
        629,568   0%                                 timer-relative-time
        397,632   0%                               - timer-set-time
        397,632   0%                                  timer--time-setter
        305,179   0%                               re-search-backward
        720,464   0%                            - seed7-re-search-backward-closest
        720,464   0%                             - seed7-re-search-backward
        462,976   0%                                re-search-backward
        257,488   0%                              - run-with-timer
        257,488   0%                               - run-at-time
        125,552   0%                                - timer-activate
        125,552   0%                                 - timer--activate
        125,552   0%                                    timer--time-less-p
         80,864   0%                                  timer-relative-time
         51,072   0%                                - timer-set-time
         51,072   0%                                   timer--time-setter
        635,372   0%                            - seed7-top-block-name
        333,800   0%                             - seed7--to-top
        230,224   0%                              - seed7-re-search-backward
        126,648   0%                                 re-search-backward
        103,576   0%                               - run-with-timer
        103,576   0%                                - run-at-time
         50,504   0%                                 - timer-activate
         50,504   0%                                  - timer--activate
         50,504   0%                                     timer--time-less-p
         32,528   0%                                   timer-relative-time
         20,544   0%                                 - timer-set-time
         20,544   0%                                    timer--time-setter
        103,576   0%                              - run-with-timer
        103,576   0%                               - run-at-time
         50,504   0%                                - timer-activate
         50,504   0%                                 - timer--activate
         50,504   0%                                    timer--time-less-p
         32,528   0%                                  timer-relative-time
         20,544   0%                                - timer-set-time
         20,544   0%                                   timer--time-setter
        301,572   0%                             - seed7--block-name
        301,572   0%                                seed7-re-search-forward
         90,024   0%                              match-string-no-properties
         57,288   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      3,075,239   3%                           - seed7-line-starts-with-any
      3,075,239   3%                              seed7-line-starts-with
      2,766,543   3%                             looking-back
        902,136   1%                           - seed7-move-to-line
        902,136   1%                              seed7-to-previous-non-empty-line
        168,856   0%                           - seed7--current-line-nth-word
        168,856   0%                            - thing-at-point
        152,488   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function 738>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         62,464   0%                                re-search-forward
