         786  85% - ...
         786  85%  - apply
         786  85%   - call-interactively@ido-cr+-record-current-command
         786  85%    - #<primitive-function call-interactively>
         786  85%     - funcall-interactively
         778  84%      - pel-profile-all
         778  84%       - pel-profile-dir
         778  84%        - pel-profile-indent
         778  84%         - pel-profile-indentation-test-of
         778  84%          - call-interactively
         778  84%           - apply
         778  84%            - call-interactively@ido-cr+-record-current-command
         778  84%             - #<primitive-function call-interactively>
         778  84%              - funcall-interactively
         778  84%               - seed7-complete-statement-or-indent
         778  84%                - seed7-indent-region
         778  84%                 - seed7--indent-one-line
         778  84%                  - seed7-calc-indent
         404  44%                   - seed7--indent-search-boundary
         404  44%                    - seed7--indent-search-boundary-uncached
         401  43%                     - syntax-ppss
         397  43%                        parse-partial-sexp
           1   0%                        syntax-table
           1   0%                        syntax-ppss-toplevel-pos
         182  19%                   - seed7-line-is-defun-end
         134  14%                    - seed7-end-of-defun
          93  10%                     - seed7-top-block-name
          92  10%                      - seed7--to-top
          91   9%                       - seed7-re-search-backward
          73   7%                        - seed7-inside-comment-p
          73   7%                         - syntax-ppss
          73   7%                            parse-partial-sexp
          14   1%                        - run-with-timer
          14   1%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           4   0%                            timer-relative-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          35   3%                     - seed7-re-search-forward
          16   1%                      - seed7-inside-comment-p
          16   1%                       - syntax-ppss
          12   1%                          parse-partial-sexp
           4   0%                        - syntax-propertize
           4   0%                           seed7-mode-syntax-propertize
           8   0%                      - seed7-inside-string-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           5   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
          43   4%                    - seed7-beg-of-defun
          35   3%                     - seed7-re-search-backward
          29   3%                      - seed7-inside-comment-p
          29   3%                       - syntax-ppss
          29   3%                          parse-partial-sexp
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           1   0%                        re-search-backward
           8   0%                     - seed7-re-search-backward-closest
           8   0%                      - seed7-re-search-backward
           5   0%                         re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                    - seed7--safe-current-line-defun-start-indent
           2   0%                     - seed7-to-block-backward
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                          bounds-of-thing-at-point
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
         116  12%                   - seed7-line-inside-a-block-cached
         116  12%                    - seed7-line-inside-a-block
          96  10%                     - seed7--safe-enclosing-block-bounds
          96  10%                      - seed7--block-end-pos-for
          95  10%                       - seed7-to-block-forward
          85   9%                        - seed7-end-of-defun
          76   8%                         - seed7-top-block-name
          75   8%                          - seed7--to-top
          74   8%                           - seed7-re-search-backward
          60   6%                            - seed7-inside-comment-p
          60   6%                             - syntax-ppss
          59   6%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
          12   1%                            - run-with-timer
          12   1%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           3   0%                                timer-relative-time
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           1   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                make-closure
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
           5   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           4   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                        - seed7--current-line-nth-word
           3   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 42C>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                           - #<byte-code-function 8C7>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           seed7-inside-comment-p
           1   0%                       - seed7--line-ends-a-statement-p
           1   0%                          looking-at
          14   1%                     - seed7-re-search-backward
          10   1%                      - seed7-inside-comment-p
          10   1%                       - syntax-ppss
          10   1%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           6   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7--safe-enclosing-block-bounds
           1   0%                         - seed7--block-end-pos-for
           1   0%                          - seed7-re-search-forward-closest
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          19   2%                   - seed7-line-inside-array-definition-block
          19   2%                    - seed7-re-search-backward
          11   1%                       re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
