          20  66% - ...
          20  66%  - pel-profile-dir
          20  66%   - pel-profile-indent
          20  66%    - pel-profile-indentation-test-of
          20  66%     - call-interactively
          20  66%      - apply
          20  66%       - call-interactively@ido-cr+-record-current-command
          20  66%        - #<primitive-function call-interactively>
          20  66%         - funcall-interactively
          20  66%          - seed7-complete-statement-or-indent
          20  66%           - seed7-indent-region
          20  66%            - seed7--indent-one-line
          20  66%             - seed7-calc-indent
          13  43%              - seed7-comment-column
          10  33%               - seed7-calc-indent
           4  13%                - seed7-line-is-defun-end
           4  13%                 - seed7-move-to-line
           4  13%                  - seed7-to-previous-non-empty-line
           4  13%                   - seed7-inside-comment-p
           4  13%                    - syntax-ppss
           4  13%                       parse-partial-sexp
           2   6%                - seed7-line-after-short-func-end
           2   6%                 - seed7-move-to-line
           2   6%                  - seed7-to-previous-non-empty-line
           2   6%                   - seed7-inside-comment-p
           2   6%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           2   6%                - seed7-line-inside-parens-pair-column
           2   6%                 - seed7-line-inside-parens-pair
           2   6%                  - seed7-re-search-backward
           2   6%                   - seed7-inside-comment-p
           2   6%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           1   3%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-at-endof-set-definition-block
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                      syntax-ppss
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           1   3%               - seed7-line-starts-with
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%               - seed7-line-code-ends-with
           1   3%                - seed7-re-search-backward
           1   3%                 - seed7-inside-string-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           3  10%              - seed7-line-inside-parens-pair-column
           3  10%               - seed7-line-inside-parens-pair
           3  10%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-is-defun-end
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-inside-assign-statement-continuation
           1   3%               - seed7-assign-op-pos
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%              - seed7-line-inside-a-block-cached
           1   3%               - seed7-line-inside-a-block
           1   3%                - seed7-calc-indent
           1   3%                 - seed7-line-inside-parens-pair-column
           1   3%                  - seed7-line-inside-parens-pair
           1   3%                   - seed7-re-search-backward
           1   3%                      re-search-backward
           1   3%              - seed7-line-inside-until-logic-expression
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
          10  33%   Automatic GC
