           4  50% - ...
           4  50%  - pel-profile-indentation-test-of
           4  50%   - call-interactively
           4  50%    - apply
           4  50%     - call-interactively@ido-cr+-record-current-command
           4  50%      - #<primitive-function call-interactively>
           4  50%       - funcall-interactively
           4  50%        - seed7-complete-statement-or-indent
           4  50%         - seed7-indent-region
           4  50%          - seed7--indent-one-line
           4  50%           - seed7-calc-indent
           3  37%            - seed7-comment-column
           3  37%             - seed7-calc-indent
           1  12%              - seed7-line-after-func-return-logic-operator-column
           1  12%               - seed7-move-to-line
           1  12%                - seed7-to-previous-non-empty-line
           1  12%                 - seed7-inside-comment-p
           1  12%                  - syntax-ppss
           1  12%                     parse-partial-sexp
           1  12%              - seed7-line-is-defun-end
           1  12%               - seed7-move-to-line
           1  12%                - seed7-to-previous-non-empty-line
           1  12%                 - seed7-inside-comment-p
           1  12%                  - syntax-ppss
           1  12%                     parse-partial-sexp
           1  12%              - seed7-line-starts-with-open-paren-after-logic-operator
           1  12%               - seed7-move-to-line
           1  12%                - seed7-to-previous-non-empty-line
           1  12%                 - seed7-inside-comment-p
           1  12%                  - syntax-ppss
           1  12%                     parse-partial-sexp
           1  12%            - seed7-line-starts-with
           1  12%             - seed7-move-to-line
           1  12%              - seed7-to-previous-non-empty-line
           1  12%               - seed7-inside-comment-p
           1  12%                - syntax-ppss
           1  12%                   parse-partial-sexp
           4  50%   Automatic GC
