     52,516,163  99% - ...
     52,516,163  99%  - #<primitive-function call-interactively>
     52,516,163  99%   - funcall-interactively
     52,516,163  99%    - smex
     52,516,163  99%     - smex-read-and-run
     52,516,163  99%      - execute-extended-command
     52,516,163  99%       - command-execute
     52,516,163  99%        - call-interactively
     52,516,163  99%         - apply
     52,516,163  99%          - call-interactively@ido-cr+-record-current-command
     52,516,163  99%           - #<primitive-function call-interactively>
     52,516,163  99%            - funcall-interactively
     52,516,163  99%             - pel-profile-all
     52,516,163  99%              - pel-profile-dir
     52,516,163  99%               - pel-profile-indent
     52,516,163  99%                - pel-profile-indentation-test-of
     50,946,631  96%                 - call-interactively
     50,946,631  96%                  - apply
     50,946,631  96%                   - call-interactively@ido-cr+-record-current-command
     50,946,631  96%                    - #<primitive-function call-interactively>
     50,946,631  96%                     - funcall-interactively
     50,946,615  96%                      - seed7-complete-statement-or-indent
     50,946,615  96%                       - seed7-indent-region
     50,946,615  96%                        - seed7--indent-one-line
     50,913,463  96%                         - seed7-calc-indent
     14,452,485  27%                          - seed7-line-inside-a-block-cached
     14,431,765  27%                           - seed7-line-inside-a-block
      9,893,955  18%                            - seed7--safe-enclosing-block-bounds
      9,877,008  18%                             - seed7--block-end-pos-for
      9,499,496  18%                              - seed7-to-block-forward
      6,846,872  13%                               - seed7-end-of-defun
      6,293,096  11%                                - seed7-top-block-name
      6,220,603  11%                                 - seed7--to-top
      6,010,155  11%                                  - seed7-re-search-backward
      5,305,440  10%                                   - run-with-timer
      5,305,440  10%                                    - run-at-time
      2,588,320   4%                                     - timer-activate
      2,588,320   4%                                      - timer--activate
      2,588,320   4%                                         timer--time-less-p
      1,578,976   3%                                       timer-relative-time
      1,030,400   1%                                     - timer-set-time
      1,030,400   1%                                        timer--time-setter
        107,744   0%                                       timer-create
        339,808   0%                                   - seed7-inside-string-p
         45,584   0%                                    - syntax-ppss
         41,440   0%                                       make-closure
          4,144   0%                                     - parse-partial-sexp
          4,144   0%                                      - internal--syntax-propertize
          4,144   0%                                       - syntax-propertize
          4,144   0%                                          seed7-mode-syntax-propertize
        260,619   0%                                   - seed7-inside-comment-p
        194,315   0%                                    - syntax-ppss
        132,155   0%                                     - syntax-propertize
        132,155   0%                                        seed7-mode-syntax-propertize
         62,160   0%                                       make-closure
         74,592   0%                                     make-closure
         29,696   0%                                     re-search-backward
        206,304   0%                                  - run-with-timer
        206,304   0%                                   - run-at-time
        104,944   0%                                    - timer-activate
        104,944   0%                                     - timer--activate
        104,944   0%                                        timer--time-less-p
         59,584   0%                                      timer-relative-time
         37,632   0%                                    - timer-set-time
         37,632   0%                                       timer--time-setter
          4,144   0%                                      timer-create
          4,144   0%                                    make-closure
         72,493   0%                                 - seed7--block-name
         68,349   0%                                  - seed7-re-search-forward
         16,576   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
        236,940   0%                                - seed7-re-search-forward
         54,381   0%                                 - seed7-inside-comment-p
         50,237   0%                                  - syntax-ppss
         50,237   0%                                   - syntax-propertize
         50,237   0%                                      seed7-mode-syntax-propertize
          4,144   0%                                   seed7-inside-string-p
        214,592   0%                                - seed7-re-search-backward
        198,016   0%                                 - run-with-timer
        198,016   0%                                  - run-at-time
        100,800   0%                                   - timer-activate
        100,800   0%                                    - timer--activate
        100,800   0%                                       timer--time-less-p
         59,584   0%                                     timer-relative-time
         37,632   0%                                   - timer-set-time
         37,632   0%                                      timer--time-setter
         12,432   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                   make-closure
      1,231,672   2%                               - seed7-re-search-forward
        178,192   0%                                - seed7-inside-string-p
         29,008   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
         75,910   0%                                - seed7-inside-comment-p
         63,478   0%                                 - syntax-ppss
         38,614   0%                                  - syntax-propertize
         38,614   0%                                     seed7-mode-syntax-propertize
         24,864   0%                                    make-closure
        726,080   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         49,728   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
         33,152   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
        604,328   1%                               - seed7--current-line-nth-word
        546,312   1%                                - thing-at-point
        505,392   0%                                 - bounds-of-thing-at-point
        180,048   0%                                  - #<byte-code-function 6C3>
        180,048   0%                                   - forward-thing
        180,048   0%                                      format
        165,760   0%                                    make-closure
         49,104   0%                                  - #<byte-code-function 016>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         31,744   0%                                    re-search-forward
         20,720   0%                                  - seq-some
         20,720   0%                                     make-closure
         49,104   0%                                 seed7--end-regexp-for
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         16,576   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        349,864   0%                              - seed7--line-ends-a-statement-p
        308,904   0%                                 looking-at
         40,960   0%                               - forward-sexp
         40,960   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                                 seed7-re-search-forward
      2,223,949   4%                            - seed7-re-search-backward
      1,259,848   2%                             - run-with-timer
      1,259,848   2%                              - run-at-time
        602,696   1%                               - timer-activate
        602,696   1%                                - timer--activate
        602,696   1%                                   timer--time-less-p
        374,832   0%                                 timer-relative-time
        240,880   0%                               - timer-set-time
        240,880   0%                                  timer--time-setter
         41,440   0%                                 timer-create
        794,197   1%                               re-search-backward
        128,464   0%                             - seed7-inside-string-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         20,720   0%                               make-closure
         20,720   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
      1,354,130   2%                            - seed7-calc-indent
        548,810   1%                             - seed7--current-line-nth-word
        548,810   1%                              - thing-at-point
        548,810   1%                               - bounds-of-thing-at-point
        537,498   1%                                - #<byte-code-function 760>
        537,498   1%                                 - forward-thing
        537,498   1%                                    intern-soft
          7,168   0%                                  re-search-forward
          4,144   0%                                  make-closure
        371,350   0%                             - seed7-line-is-defun-end
        136,524   0%                              - seed7-beg-of-defun
         66,066   0%                               - seed7-re-search-backward-closest
         66,066   0%                                - seed7-re-search-backward
         44,498   0%                                   re-search-backward
         21,568   0%                                 - run-with-timer
         21,568   0%                                  - run-at-time
         12,640   0%                                   - timer-activate
         12,640   0%                                    - timer--activate
         12,640   0%                                       timer--time-less-p
          5,472   0%                                     timer-relative-time
          3,456   0%                                   - timer-set-time
          3,456   0%                                      timer--time-setter
