          16  51% - ...
          16  51%  - pel-profile-dir
          16  51%   - pel-profile-indent
          16  51%    - pel-profile-indentation-test-of
          16  51%     - call-interactively
          16  51%      - apply
          16  51%       - call-interactively@ido-cr+-record-current-command
          16  51%        - #<primitive-function call-interactively>
          16  51%         - funcall-interactively
          16  51%          - seed7-complete-statement-or-indent
          16  51%           - seed7-indent-region
          16  51%            - seed7--indent-one-line
          16  51%             - seed7-calc-indent
          13  41%              - seed7-comment-column
          13  41%               - seed7-calc-indent
           3   9%                - seed7-line-at-endof-set-definition-block
           3   9%                 - seed7-move-to-line
           3   9%                  - seed7-to-previous-non-empty-line
           3   9%                   - seed7-inside-comment-p
           3   9%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           1   3%                       make-closure
           3   9%                - seed7-line-starts-with-open-paren-after-logic-operator
           3   9%                 - seed7-move-to-line
           3   9%                  - seed7-to-previous-non-empty-line
           3   9%                   - seed7-inside-comment-p
           3   9%                    - syntax-ppss
           3   9%                       parse-partial-sexp
           2   6%                - seed7-line-after-short-func-end
           2   6%                 - seed7-move-to-line
           2   6%                  - seed7-to-previous-non-empty-line
           2   6%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-inside-parens-pair-column
           1   3%                 - seed7-line-inside-parens-pair
           1   3%                  - seed7-re-search-backward
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-at-endof-array-definition-block
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-inside-a-block-cached
           1   3%                 - seed7-line-inside-a-block
           1   3%                  - seed7-re-search-backward
           1   3%                     re-search-backward
           1   3%                - seed7-current-line-start-inside-comment-p
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%                - seed7-line-inside-set-definition-block
           1   3%                 - seed7-re-search-backward
           1   3%                    re-search-backward
           2   6%              - seed7-line-inside-a-block-cached
           2   6%               - seed7-line-inside-a-block
           1   3%                - seed7-calc-indent
           1   3%                 - seed7-line-inside-parens-pair-column
           1   3%                  - seed7-line-inside-parens-pair
           1   3%                   - seed7-line-inside-syntax-parens-pair
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7--safe-enclosing-block-bounds
           1   3%                 - seed7--block-end-pos-for
           1   3%                  - seed7-to-block-forward
           1   3%                   - seed7-end-of-defun
           1   3%                    - seed7-top-block-name
           1   3%                     - seed7--block-name
           1   3%                      - seed7-re-search-forward
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           1   3%              - seed7--indent-search-boundary
           1   3%               - seed7--indent-search-boundary-uncached
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
          15  48%   Automatic GC
