       12946  91% - ...
       12946  91%  - pel-profile-indent
       12946  91%   - pel-profile-indentation-test-of
       12946  91%    - call-interactively
       12946  91%     - apply
       12946  91%      - call-interactively@ido-cr+-record-current-command
       12946  91%       - #<primitive-function call-interactively>
       12946  91%        - funcall-interactively
       12936  91%         - pel-profile-all
       12936  91%          - pel-profile-dir
       12936  91%           - pel-profile-indent
       12936  91%            - pel-profile-indentation-test-of
       12936  91%             - call-interactively
       12936  91%              - apply
       12936  91%               - call-interactively@ido-cr+-record-current-command
       12936  91%                - #<primitive-function call-interactively>
       12936  91%                 - funcall-interactively
       12936  91%                  - seed7-complete-statement-or-indent
       12936  91%                   - seed7-indent-region
       12934  91%                    - seed7--indent-one-line
       12927  91%                     - seed7-calc-indent
        3480  24%                      - seed7-line-inside-set-definition-block
        3480  24%                       - seed7-re-search-backward
        3413  24%                          re-search-backward
          66   0%                        - run-with-timer
          66   0%                         - run-at-time
          35   0%                          - timer-activate
          35   0%                           - timer--activate
          35   0%                              timer--time-less-p
          23   0%                          - timer-set-time
          23   0%                             timer--time-setter
           7   0%                            timer-relative-time
        3470  24%                      - seed7-line-inside-array-definition-block
        3470  24%                       - seed7-re-search-backward
        3409  24%                          re-search-backward
          60   0%                        - run-with-timer
          60   0%                         - run-at-time
          42   0%                          - timer-activate
          42   0%                           - timer--activate
          41   0%                            - timer--time-less-p
           2   0%                               timer--time
           1   0%                              timerp
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           8   0%                            timer-relative-time
        2590  18%                      - seed7--indent-search-boundary
        2589  18%                       - seed7--indent-search-boundary-uncached
        2327  16%                        - syntax-ppss
        2265  16%                           parse-partial-sexp
           8   0%                           make-closure
           8   0%                           #<byte-code-function 4E5>
           7   0%                           syntax-ppss--update-stats
           5   0%                           syntax-ppss--data
           5   0%                           syntax-propertize
           5   0%                           syntax-table
           4   0%                           syntax-ppss-toplevel-pos
           2   0%                           set-syntax-table
          28   0%                          seed7-to-indent
        1419  10%                      - seed7-line-inside-a-block-cached
        1419  10%                       - seed7-line-inside-a-block
         790   5%                        - seed7--safe-enclosing-block-bounds
         790   5%                         - seed7--block-end-pos-for
         790   5%                          - seed7-to-block-forward
         755   5%                           - seed7-re-search-forward
         298   2%                            - seed7-inside-comment-p
         298   2%                             - syntax-ppss
         149   1%                                parse-partial-sexp
         149   1%                              - syntax-propertize
         148   1%                               - seed7-mode-syntax-propertize
           1   0%                                  #<byte-code-function 5D6>
           1   0%                              seed7-inside-string-p
          28   0%                           - seed7-end-of-defun
          23   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           5   0%                            - seed7-top-block-name
           5   0%                             - seed7--to-top
           5   0%                              - seed7-re-search-backward
           5   0%                                 re-search-backward
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               syntax-propertize
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function DC2>
           1   0%                               - forward-thing
           1   0%                                  forward-word
         629   4%                        - seed7-re-search-backward
         621   4%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                             timer-relative-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
        1278   9%                      - seed7-line-inside-parens-pair-column
        1278   9%                       - seed7-line-inside-parens-pair
        1048   7%                        - seed7-re-search-backward
         604   4%                         - seed7-inside-comment-p
         602   4%                          - syntax-ppss
         596   4%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                             #<byte-code-function 884>
           1   0%                             set-syntax-table
           1   0%                             syntax-table
         388   2%                         - run-with-timer
         388   2%                          - run-at-time
         261   1%                           - timer-activate
         261   1%                            - timer--activate
         259   1%                             - timer--time-less-p
           3   0%                                timer--time
           1   0%                               timerp
          87   0%                           - timer-set-time
          87   0%                              timer--time-setter
          39   0%                             timer-relative-time
           1   0%                           - timer-set-function
           1   0%                              timerp
          35   0%                           re-search-backward
          12   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             syntax-ppss--data
           2   0%                            #<byte-code-function 4E8>
           3   0%                         - #<byte-code-function 6D4>
           3   0%                            cancel-timer
         156   1%                        - forward-sexp
         156   1%                           seed7--forward-sexp-function
          45   0%                        - seed7-line-inside-syntax-parens-pair
          21   0%                         - forward-sexp
          21   0%                            seed7--forward-sexp-function
          19   0%                         - syntax-ppss
          19   0%                            parse-partial-sexp
           3   0%                           seed7-move-to-line
         154   1%                      - seed7-line-inside-logic-check-expression
         154   1%                       - seed7-to-previous-line-starts-with
         154   1%                        - seed7-re-search-backward
         151   1%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
         126   0%                      - seed7--current-line-nth-word
         124   0%                       - thing-at-point
         124   0%                        - bounds-of-thing-at-point
         115   0%                         - #<byte-code-function D73>
         115   0%                          - forward-thing
         113   0%                           - forward-word
         111   0%                            - internal--syntax-propertize
         110   0%                             - syntax-propertize
          97   0%                                seed7-mode-syntax-propertize
           5   0%                              - #<byte-code-function 64A>
           5   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
           1   0%                              - syntax-ppss-flush-cache
           1   0%                                 syntax-propertize--in-process-p
           2   0%                             format
           7   0%                         - #<byte-code-function 717>
           7   0%                          - forward-thing
           5   0%                             forward-word
           1   0%                             format
           1   0%                             intern-soft
          85   0%                      - seed7-line-ends-with
          63   0%                       - seed7-re-search-backward
          61   0%                        - run-with-timer
          61   0%                         - run-at-time
          40   0%                          - timer-activate
          40   0%                           - timer--activate
          40   0%                            - timer--time-less-p
           1   0%                               timer--time
          15   0%                          - timer-set-time
          13   0%                             timer--time-setter
           5   0%                            timer-relative-time
           1   0%                            timer-set-function
           1   0%                        - #<byte-code-function F52>
           1   0%                           cancel-timer
           1   0%                          make-closure
          22   0%                       - seed7-move-to-line
          22   0%                        - seed7-to-previous-non-empty-line
          18   0%                         - seed7-inside-comment-p
          18   0%                          - syntax-ppss
          18   0%                             parse-partial-sexp
          69   0%                      - seed7-line-inside-assign-statement-continuation
          69   0%                       - seed7-assign-op-pos
          69   0%                        - seed7-re-search-backward
          61   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          67   0%                      - seed7-line-inside-argument-list-section
          66   0%                       - seed7-re-search-backward
          64   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          66   0%                      - seed7-line-inside-func-return-statement
          66   0%                       - seed7-re-search-backward
          64   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          65   0%                      - seed7-line-inside-until-logic-expression
          65   0%                       - seed7-re-search-backward
          63   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          33   0%                      - seed7-current-line-start-inside-comment-p
          32   0%                       - seed7-inside-comment-p
          32   0%                        - syntax-ppss
          31   0%                           parse-partial-sexp
           1   0%                         seed7-to-indent
          10   0%                      - seed7-comment-column
           6   0%                       - seed7-calc-indent
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
