        2419  92% - ...
        2419  92%  - pel-profile-indentation-test-of
        2419  92%   - call-interactively
        2419  92%    - apply
        2419  92%     - call-interactively@ido-cr+-record-current-command
        2419  92%      - #<primitive-function call-interactively>
        2419  92%       - funcall-interactively
        2392  91%        - pel-profile-all
        2392  91%         - pel-profile-dir
        2392  91%          - pel-profile-indent
        2392  91%           - pel-profile-indentation-test-of
        2392  91%            - call-interactively
        2392  91%             - apply
        2392  91%              - call-interactively@ido-cr+-record-current-command
        2392  91%               - #<primitive-function call-interactively>
        2392  91%                - funcall-interactively
        2392  91%                 - seed7-complete-statement-or-indent
        2392  91%                  - seed7-indent-region
        2392  91%                   - seed7--indent-one-line
        2390  91%                    - seed7-calc-indent
        1740  66%                     - seed7--indent-search-boundary
        1738  66%                      - seed7--indent-search-boundary-uncached
        1721  65%                       - syntax-ppss
        1713  65%                          parse-partial-sexp
           2   0%                          syntax-table
           2   0%                          make-closure
           1   0%                          syntax-ppss--data
           1   0%                          set-syntax-table
           1   0%                          #<byte-code-function 49A>
           5   0%                         seed7-to-indent
         307  11%                     - seed7-line-inside-a-block-cached
         306  11%                      - seed7-line-inside-a-block
         271  10%                       - seed7--safe-enclosing-block-bounds
         271  10%                        - seed7--block-end-pos-for
         271  10%                         - seed7-to-block-forward
         251   9%                          - seed7-end-of-defun
         228   8%                           - seed7-top-block-name
         226   8%                            - seed7--to-top
         220   8%                             - seed7-re-search-backward
         126   4%                              - seed7-inside-comment-p
         126   4%                               - syntax-ppss
         126   4%                                  parse-partial-sexp
          87   3%                              - run-with-timer
          87   3%                               - run-at-time
          52   1%                                - timer-activate
          52   1%                                 - timer--activate
          52   1%                                    timer--time-less-p
          32   1%                                - timer-set-time
          32   1%                                   timer--time-setter
           3   0%                                  timer-relative-time
           4   0%                                re-search-backward
           3   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                            - seed7--block-name
           2   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
          13   0%                           - seed7-re-search-forward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           3   0%                            - internal--syntax-propertize
           3   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
          10   0%                           - seed7-re-search-backward
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
          15   0%                          - seed7-re-search-forward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           5   0%                           - seed7-inside-string-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           3   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function ED6>
           1   0%                              - forward-thing
           1   0%                                 format
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          23   0%                       - seed7-re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           3   0%                          re-search-backward
