         687  89% - ...
         687  89%  - apply
         687  89%   - call-interactively@ido-cr+-record-current-command
         687  89%    - #<primitive-function call-interactively>
         687  89%     - funcall-interactively
         680  88%      - pel-profile-all
         680  88%       - pel-profile-dir
         680  88%        - pel-profile-indent
         680  88%         - pel-profile-indentation-test-of
         680  88%          - call-interactively
         680  88%           - apply
         680  88%            - call-interactively@ido-cr+-record-current-command
         680  88%             - #<primitive-function call-interactively>
         680  88%              - funcall-interactively
         680  88%               - seed7-complete-statement-or-indent
         680  88%                - seed7-indent-region
         680  88%                 - seed7--indent-one-line
         680  88%                  - seed7-calc-indent
         376  48%                   - seed7--indent-search-boundary
         376  48%                    - seed7--indent-search-boundary-uncached
         370  48%                     - syntax-ppss
         369  47%                        parse-partial-sexp
           1   0%                        syntax-table
           1   0%                       seed7-to-indent
         107  13%                   - seed7-line-is-defun-end
          77  10%                    - seed7-end-of-defun
          59   7%                     - seed7-top-block-name
          59   7%                      - seed7--to-top
          57   7%                       - seed7-re-search-backward
          41   5%                        - seed7-inside-comment-p
          41   5%                         - syntax-ppss
          41   5%                            parse-partial-sexp
          13   1%                        - run-with-timer
          13   1%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          15   1%                     - seed7-re-search-forward
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           3   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
          22   2%                    - seed7-beg-of-defun
          14   1%                     - seed7-re-search-backward
           9   1%                      - seed7-inside-comment-p
           9   1%                       - syntax-ppss
           9   1%                          parse-partial-sexp
           5   0%                        re-search-backward
           5   0%                     - seed7-re-search-backward-closest
           5   0%                      - seed7-re-search-backward
           5   0%                         re-search-backward
           3   0%                     - seed7-top-block-name
           3   0%                      - seed7--to-top
           3   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                    - seed7--safe-current-line-defun-start-indent
           2   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                         make-closure
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                    - seed7-line-starts-with-any
           1   0%                       seed7-line-starts-with
           1   0%                      line-beginning-position
         102  13%                   - seed7-line-inside-a-block-cached
         102  13%                    - seed7-line-inside-a-block
          87  11%                     - seed7--safe-enclosing-block-bounds
          87  11%                      - seed7--block-end-pos-for
          86  11%                       - seed7-to-block-forward
          80  10%                        - seed7-end-of-defun
          72   9%                         - seed7-top-block-name
          72   9%                          - seed7--to-top
          71   9%                           - seed7-re-search-backward
          52   6%                            - seed7-inside-comment-p
          52   6%                             - syntax-ppss
          52   6%                                parse-partial-sexp
          14   1%                            - run-with-timer
          14   1%                             - run-at-time
           8   1%                              - timer-activate
           8   1%                               - timer--activate
           8   1%                                  timer--time-less-p
           4   0%                                timer-relative-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           4   0%                              re-search-backward
           1   0%                            - #<byte-code-function A5C>
           1   0%                             - cancel-timer
           1   0%                                timerp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           4   0%                           seed7-re-search-forward
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           3   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          seed7--current-line-nth-word
           1   0%                         seed7--line-ends-a-statement-p
          13   1%                     - seed7-re-search-backward
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           1   0%                       seed7--indent-offset-for
          47   6%                   - seed7-line-inside-parens-pair-column
          47   6%                    - seed7-line-inside-parens-pair
          42   5%                     - seed7-re-search-backward
          24   3%                      - run-with-timer
          24   3%                       - run-at-time
          20   2%                        - timer-activate
          20   2%                         - timer--activate
          20   2%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
          14   1%                      - seed7-inside-comment-p
          14   1%                       - syntax-ppss
          14   1%                          parse-partial-sexp
           4   0%                      - seed7-inside-string-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           3   0%                     - seed7-line-inside-syntax-parens-pair
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
          10   1%                   - seed7-line-inside-assign-statement-continuation
          10   1%                    - seed7-assign-op-pos
          10   1%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           9   1%                   - seed7-comment-column
           9   1%                    - seed7-calc-indent
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           9   1%                   - seed7-line-inside-array-definition-block
           9   1%                    - seed7-re-search-backward
           7   0%                       re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           7   0%                   - seed7-line-inside-set-definition-block
           7   0%                    - seed7-re-search-backward
           5   0%                       re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           6   0%                   - seed7-line-inside-argument-list-section
           4   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                       seed7-line-starts-with
           2   0%                   - seed7-line-inside-until-logic-expression
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           2   0%                   - seed7-line-inside-func-return-statement
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           2   0%                   - seed7-line-inside-logic-check-expression
           2   0%                    - seed7-to-previous-line-starts-with
           2   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           7   0%      - seed7-complete-statement-or-indent
           7   0%       - seed7-indent-region
           7   0%        - seed7--indent-one-line
           7   0%         - seed7-calc-indent
           6   0%          - seed7--current-line-nth-word
           6   0%           - thing-at-point
           6   0%            - bounds-of-thing-at-point
           6   0%             - #<byte-code-function BCF>
           6   0%              - forward-thing
           6   0%               - forward-word
           6   0%                - internal--syntax-propertize
           6   0%                 - syntax-propertize
           6   0%                    seed7-mode-syntax-propertize
           1   0%          - seed7-line-inside-until-logic-expression
           1   0%           - seed7-line-code-ends-with
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          83  10%   Automatic GC
