     11,211,811  99% - ...
     11,211,811  99%  - #<primitive-function call-interactively>
     11,211,811  99%   - funcall-interactively
     11,211,811  99%    - smex
     11,211,811  99%     - smex-read-and-run
     11,211,811  99%      - execute-extended-command
     11,211,811  99%       - command-execute
     11,211,811  99%        - call-interactively
     11,211,811  99%         - apply
     11,211,811  99%          - call-interactively@ido-cr+-record-current-command
     11,211,811  99%           - #<primitive-function call-interactively>
     11,211,811  99%            - funcall-interactively
     11,211,811  99%             - pel-profile-all
     11,211,811  99%              - pel-profile-dir
     11,211,811  99%               - pel-profile-indent
     11,211,811  99%                - pel-profile-indentation-test-of
      9,647,911  85%                 - call-interactively
      9,647,911  85%                  - apply
      9,647,911  85%                   - call-interactively@ido-cr+-record-current-command
      9,647,911  85%                    - #<primitive-function call-interactively>
      9,647,911  85%                     - funcall-interactively
      9,647,895  85%                      - seed7-complete-statement-or-indent
      9,647,895  85%                       - seed7-indent-region
      9,647,895  85%                        - seed7--indent-one-line
      9,647,895  85%                         - seed7-calc-indent
      3,962,774  35%                          - seed7-line-is-defun-end
      2,037,261  18%                           - seed7-end-of-defun
      1,653,784  14%                            - seed7-top-block-name
      1,645,600  14%                             - seed7--to-top
      1,546,864  13%                              - seed7-re-search-backward
      1,546,864  13%                               - run-with-timer
      1,546,864  13%                                - run-at-time
        754,256   6%                                 - timer-activate
        754,256   6%                                  - timer--activate
        754,256   6%                                     timer--time-less-p
        485,792   4%                                   timer-relative-time
        306,816   2%                                 - timer-set-time
        306,816   2%                                    timer--time-setter
         98,736   0%                              - run-with-timer
         98,736   0%                               - run-at-time
         48,144   0%                                - timer-activate
         48,144   0%                                 - timer--activate
         48,144   0%                                    timer--time-less-p
         31,008   0%                                  timer-relative-time
         19,584   0%                                - timer-set-time
         19,584   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        147,985   1%                            - seed7-re-search-forward
         70,041   0%                             - seed7-inside-comment-p
         70,041   0%                              - syntax-ppss
         70,041   0%                               - syntax-propertize
         70,041   0%                                  seed7-mode-syntax-propertize
         98,736   0%                            - seed7-re-search-backward
         98,736   0%                             - run-with-timer
         98,736   0%                              - run-at-time
         48,144   0%                               - timer-activate
         48,144   0%                                - timer--activate
         48,144   0%                                   timer--time-less-p
         31,008   0%                                 timer-relative-time
         19,584   0%                               - timer-set-time
         19,584   0%                                  timer--time-setter
         39,848   0%                              match-string
        929,164   8%                           - seed7-beg-of-defun
        287,888   2%                            - seed7-re-search-backward
        214,896   1%                             - run-with-timer
        214,896   1%                              - run-at-time
        104,784   0%                               - timer-activate
        104,784   0%                                - timer--activate
        104,784   0%                                   timer--time-less-p
         67,488   0%                                 timer-relative-time
         42,624   0%                               - timer-set-time
         42,624   0%                                  timer--time-setter
         72,992   0%                               re-search-backward
        197,407   1%                            - seed7-re-search-backward-closest
        197,407   1%                             - seed7-re-search-backward
        119,967   1%                                re-search-backward
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
        159,518   1%                            - seed7-top-block-name
        101,600   0%                             - seed7--to-top
         68,688   0%                              - seed7-re-search-backward
         35,776   0%                                 re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         32,912   0%                              - run-with-timer
         32,912   0%                               - run-at-time
         16,048   0%                                - timer-activate
         16,048   0%                                 - timer--activate
         16,048   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         57,918   0%                             - seed7--block-name
         57,918   0%                                seed7-re-search-forward
          2,032   0%                              match-string
        532,965   4%                           - seed7-line-starts-with-any
        532,965   4%                              seed7-line-starts-with
        309,344   2%                             looking-back
         86,016   0%                           - seed7-move-to-line
         86,016   0%                              seed7-to-previous-non-empty-line
         39,368   0%                           - seed7--safe-current-line-defun-start-indent
         39,368   0%                            - seed7-to-block-backward
         29,152   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         10,216   0%                             - seed7--current-line-nth-word
         10,216   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function B06>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         28,656   0%                           - seed7--current-line-nth-word
         28,656   0%                            - thing-at-point
         27,640   0%                             - bounds-of-thing-at-point
         19,456   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 97F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,613,172  14%                          - seed7-line-inside-a-block-cached
      1,613,172  14%                           - seed7-line-inside-a-block
      1,025,647   9%                            - seed7--safe-enclosing-block-bounds
      1,025,647   9%                             - seed7--block-end-pos-for
        935,343   8%                              - seed7-to-block-forward
        676,764   6%                               - seed7-end-of-defun
        622,116   5%                                - seed7-top-block-name
        620,120   5%                                 - seed7--to-top
        573,656   5%                                  - seed7-re-search-backward
        557,568   4%                                   - run-with-timer
        557,568   4%                                    - run-at-time
        271,872   2%                                     - timer-activate
        271,872   2%                                      - timer--activate
        271,872   2%                                         timer--time-less-p
        175,104   1%                                       timer-relative-time
        110,592   0%                                     - timer-set-time
        110,592   0%                                        timer--time-setter
         15,064   0%                                   - seed7-inside-comment-p
         15,064   0%                                    - syntax-ppss
         15,064   0%                                     - syntax-propertize
         15,064   0%                                        seed7-mode-syntax-propertize
          1,024   0%                                     re-search-backward
         46,464   0%                                  - run-with-timer
         46,464   0%                                   - run-at-time
         22,656   0%                                    - timer-activate
         22,656   0%                                     - timer--activate
         22,656   0%                                        timer--time-less-p
         14,592   0%                                      timer-relative-time
          9,216   0%                                    - timer-set-time
          9,216   0%                                       timer--time-setter
          1,996   0%                                 - seed7--block-name
          1,996   0%                                    seed7-re-search-forward
         46,464   0%                                - seed7-re-search-backward
         46,464   0%                                 - run-with-timer
         46,464   0%                                  - run-at-time
         22,656   0%                                   - timer-activate
         22,656   0%                                    - timer--activate
         22,656   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
          2,048   0%                                  seed7-re-search-forward
          1,016   0%                                  match-string
        123,443   1%                                 seed7-re-search-forward
