      7,037,330  99% - ...
      7,037,330  99%  - #<primitive-function call-interactively>
      7,037,330  99%   - funcall-interactively
      7,037,330  99%    - smex
      7,037,330  99%     - smex-read-and-run
      7,037,330  99%      - execute-extended-command
      7,037,330  99%       - command-execute
      7,037,330  99%        - call-interactively
      7,037,330  99%         - apply
      7,037,330  99%          - call-interactively@ido-cr+-record-current-command
      7,037,330  99%           - #<primitive-function call-interactively>
      7,037,330  99%            - funcall-interactively
      7,037,330  99%             - pel-profile-all
      7,037,330  99%              - pel-profile-dir
      7,037,330  99%               - pel-profile-indent
      7,037,330  99%                - pel-profile-indentation-test-of
      5,476,246  77%                 - call-interactively
      5,476,246  77%                  - apply
      5,476,246  77%                   - call-interactively@ido-cr+-record-current-command
      5,476,246  77%                    - #<primitive-function call-interactively>
      5,476,246  77%                     - funcall-interactively
      5,476,230  77%                      - seed7-complete-statement-or-indent
      5,476,230  77%                       - seed7-indent-region
      5,476,230  77%                        - seed7--indent-one-line
      5,476,230  77%                         - seed7-calc-indent
      1,173,780  16%                          - seed7-line-inside-a-block-cached
      1,173,780  16%                           - seed7-line-inside-a-block
        816,796  11%                            - seed7--safe-enclosing-block-bounds
        816,796  11%                             - seed7--block-end-pos-for
        752,732  10%                              - seed7-to-block-forward
        457,828   6%                               - seed7-end-of-defun
        336,644   4%                                - seed7-top-block-name
        302,496   4%                                 - seed7--to-top
        259,904   3%                                  - seed7-re-search-backward
        234,256   3%                                   - run-with-timer
        234,256   3%                                    - run-at-time
        114,224   1%                                     - timer-activate
        114,224   1%                                      - timer--activate
        114,224   1%                                         timer--time-less-p
         73,568   1%                                       timer-relative-time
         46,464   0%                                     - timer-set-time
         46,464   0%                                        timer--time-setter
         14,064   0%                                   - seed7-inside-comment-p
         14,064   0%                                    - syntax-ppss
         14,064   0%                                     - syntax-propertize
         14,064   0%                                        seed7-mode-syntax-propertize
         11,584   0%                                     re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
         20,768   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         34,148   0%                                 - seed7--block-name
         34,148   0%                                    seed7-re-search-forward
         59,008   0%                                  seed7-re-search-forward
         42,592   0%                                - seed7-re-search-backward
         42,592   0%                                 - run-with-timer
         42,592   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
        158,760   2%                                 seed7-re-search-forward
         79,872   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         56,272   0%                               - seed7--current-line-nth-word
         56,272   0%                                - thing-at-point
         56,272   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function 85A>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          8,184   0%                                  - #<byte-code-function F94>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          7,168   0%                                    re-search-forward
         41,280   0%                              - seed7--line-ends-a-statement-p
         24,896   0%                                 looking-at
         16,384   0%                               - forward-sexp
         16,384   0%                                  seed7--forward-sexp-function
        215,104   3%                            - seed7-re-search-backward
        118,096   1%                             - run-with-timer
        118,096   1%                              - run-at-time
         57,584   0%                               - timer-activate
         57,584   0%                                - timer--activate
         57,584   0%                                   timer--time-less-p
         37,088   0%                                 timer-relative-time
         23,424   0%                               - timer-set-time
         23,424   0%                                  timer--time-setter
         97,008   1%                               re-search-backward
         80,000   1%                              replace-regexp-in-string
         35,272   0%                            - seed7-calc-indent
         12,280   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
