          25  86% - ...
          25  86%  - pel-profile-dir
          25  86%   - pel-profile-indent
          25  86%    - pel-profile-indentation-test-of
          25  86%     - call-interactively
          25  86%      - apply
          25  86%       - call-interactively@ido-cr+-record-current-command
          25  86%        - #<primitive-function call-interactively>
          25  86%         - funcall-interactively
          25  86%          - seed7-complete-statement-or-indent
          25  86%           - seed7-indent-region
          25  86%            - seed7--indent-one-line
          25  86%             - seed7-calc-indent
           7  24%              - seed7-line-inside-assign-statement-continuation
           7  24%               - seed7-statement-end-pos
           7  24%                - seed7-forward-char-pos
           7  24%                 - seed7-re-search-forward
           4  13%                  - seed7-inside-comment-p
           4  13%                   - syntax-ppss
           4  13%                      parse-partial-sexp
           3  10%                  - seed7-inside-string-p
           3  10%                   - syntax-ppss
           3  10%                      parse-partial-sexp
           5  17%              - seed7-line-inside-a-block-cached
           5  17%               - seed7-line-inside-a-block
           3  10%                - seed7--safe-enclosing-block-bounds
           3  10%                 - seed7--block-end-pos-for
           3  10%                  - seed7-to-block-forward
           2   6%                   - seed7-re-search-forward
           2   6%                    - seed7-inside-comment-p
           2   6%                     - syntax-ppss
           2   6%                        parse-partial-sexp
           1   3%                   - seed7-end-of-defun
           1   3%                    - seed7-top-block-name
           1   3%                     - seed7--to-top
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-activate
           1   3%                          - timer--activate
           1   3%                             timer--time-less-p
           2   6%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           2   6%                   - timer-activate
           2   6%                    - timer--activate
           2   6%                       timer--time-less-p
           4  13%              - seed7-line-inside-parens-pair-column
           4  13%               - seed7-line-inside-parens-pair
           3  10%                - seed7-re-search-backward
           3  10%                 - run-with-timer
           3  10%                  - run-at-time
           3  10%                   - timer-activate
           3  10%                    - timer--activate
           3  10%                       timer--time-less-p
           1   3%                - seed7-line-inside-syntax-parens-pair
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           2   6%              - seed7-comment-column
           2   6%               - seed7-calc-indent
           1   3%                - seed7-line-inside-parens-pair-column
           1   3%                 - seed7-line-inside-parens-pair
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-set-time
           1   3%                        timer--time-setter
           1   3%                - seed7-line-is-defun-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           2   6%              - seed7-line-inside-logic-check-expression
           2   6%               - seed7-to-previous-line-starts-with
           2   6%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%                   re-search-backward
           1   3%              - seed7-current-line-start-inside-comment-p
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           1   3%              - seed7-line-inside-func-return-statement
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7-line-is-defun-end
           1   3%               - seed7-end-of-defun
           1   3%                - seed7-top-block-name
           1   3%                 - seed7--to-top
           1   3%                  - seed7-re-search-backward
           1   3%                     re-search-backward
           1   3%              - seed7-line-inside-set-definition-block
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7--indent-search-boundary
           1   3%               - seed7--indent-search-boundary-uncached
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           4  13%   Automatic GC
