     27,614,381  99% - ...
     27,614,381  99%  - #<primitive-function call-interactively>
     27,614,381  99%   - funcall-interactively
     27,614,381  99%    - smex
     27,614,381  99%     - smex-read-and-run
     27,614,381  99%      - execute-extended-command
     27,614,381  99%       - command-execute
     27,614,381  99%        - call-interactively
     27,614,381  99%         - apply
     27,614,381  99%          - call-interactively@ido-cr+-record-current-command
     27,614,381  99%           - #<primitive-function call-interactively>
     27,614,381  99%            - funcall-interactively
     27,614,381  99%             - pel-profile-all
     27,614,381  99%              - pel-profile-dir
     27,614,381  99%               - pel-profile-indent
     27,614,381  99%                - pel-profile-indentation-test-of
     26,050,481  94%                 - call-interactively
     26,050,481  94%                  - apply
     26,050,481  94%                   - call-interactively@ido-cr+-record-current-command
     26,050,481  94%                    - #<primitive-function call-interactively>
     26,050,481  94%                     - funcall-interactively
     26,050,465  94%                      - seed7-complete-statement-or-indent
     26,050,465  94%                       - seed7-indent-region
     26,050,465  94%                        - seed7--indent-one-line
     26,050,465  94%                         - seed7-calc-indent
     14,775,221  53%                          - seed7-line-is-defun-end
      9,966,963  36%                           - seed7-end-of-defun
      8,999,224  32%                            - seed7-top-block-name
      8,941,936  32%                             - seed7--to-top
      8,510,208  30%                              - seed7-re-search-backward
      8,260,912  29%                               - run-with-timer
      8,260,912  29%                                - run-at-time
      4,028,048  14%                                 - timer-activate
      4,028,048  14%                                  - timer--activate
      4,028,048  14%                                     timer--time-less-p
      2,594,336   9%                                   timer-relative-time
      1,638,528   5%                                 - timer-set-time
      1,638,528   5%                                    timer--time-setter
        249,296   0%                               - seed7-inside-comment-p
        249,296   0%                                - syntax-ppss
        249,296   0%                                 - syntax-propertize
        249,296   0%                                    seed7-mode-syntax-propertize
        431,728   1%                              - run-with-timer
        431,728   1%                               - run-at-time
        210,512   0%                                - timer-activate
        210,512   0%                                 - timer--activate
        210,512   0%                                    timer--time-less-p
        135,584   0%                                  timer-relative-time
         85,632   0%                                - timer-set-time
         85,632   0%                                   timer--time-setter
         57,288   0%                             - seed7--block-name
         16,368   0%                                match-string
        439,041   1%                            - seed7-re-search-backward
        431,728   1%                             - run-with-timer
        431,728   1%                              - run-at-time
        210,512   0%                               - timer-activate
        210,512   0%                                - timer--activate
        210,512   0%                                   timer--time-less-p
        135,584   0%                                 timer-relative-time
         85,632   0%                               - timer-set-time
         85,632   0%                                  timer--time-setter
          7,313   0%                             - seed7-inside-string-p
          7,313   0%                              - syntax-ppss
          7,313   0%                               - parse-partial-sexp
          7,313   0%                                - internal--syntax-propertize
          7,313   0%                                 - syntax-propertize
          7,313   0%                                    seed7-mode-syntax-propertize
