         349  83% - ...
         349  83%  - pel-profile-indent
         349  83%   - pel-profile-indentation-test-of
         349  83%    - call-interactively
         349  83%     - apply
         349  83%      - call-interactively@ido-cr+-record-current-command
         349  83%       - #<primitive-function call-interactively>
         349  83%        - funcall-interactively
         332  79%         - pel-profile-all
         332  79%          - pel-profile-dir
         332  79%           - pel-profile-indent
         332  79%            - pel-profile-indentation-test-of
         332  79%             - call-interactively
         332  79%              - apply
         332  79%               - call-interactively@ido-cr+-record-current-command
         332  79%                - #<primitive-function call-interactively>
         332  79%                 - funcall-interactively
         332  79%                  - seed7-complete-statement-or-indent
         332  79%                   - seed7-indent-region
         332  79%                    - seed7--indent-one-line
         332  79%                     - seed7-calc-indent
         170  40%                      - seed7-line-inside-parens-pair-column
         169  40%                       - seed7-line-inside-parens-pair
         165  39%                        - seed7-re-search-backward
         136  32%                         - run-with-timer
         136  32%                          - run-at-time
          90  21%                           - timer-activate
          90  21%                            - timer--activate
          90  21%                               timer--time-less-p
          45  10%                           - timer-set-time
          45  10%                              timer--time-setter
           1   0%                             timer-relative-time
          29   6%                         - seed7-inside-comment-p
          29   6%                          - syntax-ppss
          29   6%                             parse-partial-sexp
           3   0%                        - forward-sexp
           3   0%                           seed7--forward-sexp-function
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          68  16%                      - seed7--indent-search-boundary
          68  16%                       - seed7--indent-search-boundary-uncached
          58  13%                        - syntax-ppss
          55  13%                           parse-partial-sexp
           2   0%                           #<byte-code-function 280>
           1   0%                          seed7-to-indent
          34   8%                      - seed7-line-inside-a-block-cached
          34   8%                       - seed7-line-inside-a-block
          20   4%                        - seed7--safe-enclosing-block-bounds
          20   4%                         - seed7--block-end-pos-for
          20   4%                          - seed7-to-block-forward
          18   4%                           - seed7-re-search-forward
          10   2%                            - seed7-inside-comment-p
          10   2%                             - syntax-ppss
           6   1%                                parse-partial-sexp
           4   0%                              - syntax-propertize
           4   0%                                 seed7-mode-syntax-propertize
           1   0%                           - seed7-end-of-defun
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 9E7>
           1   0%                               - forward-thing
           1   0%                                  forward-word
          14   3%                        - seed7-re-search-backward
          13   3%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          23   5%                      - seed7-line-inside-set-definition-block
          23   5%                       - seed7-re-search-backward
          16   3%                          re-search-backward
           7   1%                        - run-with-timer
           7   1%                         - run-at-time
           7   1%                          - timer-activate
           7   1%                           - timer--activate
           7   1%                              timer--time-less-p
          22   5%                      - seed7-line-inside-array-definition-block
          22   5%                       - seed7-re-search-backward
          11   2%                        - run-with-timer
          11   2%                         - run-at-time
           7   1%                          - timer-activate
           7   1%                           - timer--activate
           7   1%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
          11   2%                          re-search-backward
           7   1%                      - seed7-line-ends-with
           7   1%                       - seed7-re-search-backward
           7   1%                        - run-with-timer
           7   1%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           4   0%                      - seed7-line-inside-logic-check-expression
           4   0%                       - seed7-to-previous-line-starts-with
           4   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7-line-inside-argument-list-section
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                      - seed7-line-is-defun-end
           1   0%                         line-beginning-position
           1   0%                      - seed7-line-inside-func-return-statement
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
          17   4%         - seed7-complete-statement-or-indent
          17   4%          - seed7-indent-region
          17   4%           - seed7--indent-one-line
          17   4%            - seed7-calc-indent
           5   1%             - seed7-line-inside-assign-statement-continuation
           5   1%              - seed7-assign-op-pos
           5   1%               - seed7-re-search-backward
           4   0%                - run-with-timer
           4   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           5   1%             - seed7--current-line-nth-word
           5   1%              - thing-at-point
           5   1%               - bounds-of-thing-at-point
           5   1%                - #<byte-code-function DAC>
           5   1%                 - forward-thing
           5   1%                  - forward-word
           5   1%                   - internal--syntax-propertize
           5   1%                    - syntax-propertize
           5   1%                       seed7-mode-syntax-propertize
