         206  84% - ...
         206  84%  - call-interactively
         206  84%   - apply
         206  84%    - call-interactively@ido-cr+-record-current-command
         206  84%     - #<primitive-function call-interactively>
         206  84%      - funcall-interactively
         198  80%       - pel-profile-all
         198  80%        - pel-profile-dir
         198  80%         - pel-profile-indent
         198  80%          - pel-profile-indentation-test-of
         198  80%           - call-interactively
         198  80%            - apply
         198  80%             - call-interactively@ido-cr+-record-current-command
         198  80%              - #<primitive-function call-interactively>
         198  80%               - funcall-interactively
         198  80%                - seed7-complete-statement-or-indent
         198  80%                 - seed7-indent-region
         198  80%                  - seed7--indent-one-line
         198  80%                   - seed7-calc-indent
          94  38%                    - seed7--indent-search-boundary
          94  38%                     - seed7--indent-search-boundary-uncached
          91  37%                      - syntax-ppss
          91  37%                         parse-partial-sexp
           1   0%                        seed7-to-indent
          30  12%                    - seed7-line-is-defun-end
          19   7%                     - seed7-end-of-defun
          14   5%                      - seed7-top-block-name
          14   5%                       - seed7--to-top
          14   5%                        - seed7-re-search-backward
           7   2%                         - seed7-inside-comment-p
           7   2%                          - syntax-ppss
           7   2%                             parse-partial-sexp
           4   1%                         - run-with-timer
           4   1%                          - run-at-time
           3   1%                           - timer-activate
           3   1%                            - timer--activate
           3   1%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                           re-search-backward
           4   1%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           6   2%                     - seed7-beg-of-defun
           3   1%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
           1   0%                       looking-back
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          25  10%                    - seed7-line-inside-a-block-cached
          25  10%                     - seed7-line-inside-a-block
          21   8%                      - seed7--safe-enclosing-block-bounds
          21   8%                       - seed7--block-end-pos-for
          21   8%                        - seed7-to-block-forward
          16   6%                         - seed7-end-of-defun
          15   6%                          - seed7-top-block-name
          15   6%                           - seed7--to-top
          15   6%                            - seed7-re-search-backward
           9   3%                             - seed7-inside-comment-p
           9   3%                              - syntax-ppss
           8   3%                                 parse-partial-sexp
           1   0%                                 #<byte-code-function 6BF>
           5   2%                             - run-with-timer
