        1188  92% - ...
        1188  92%  - call-interactively@ido-cr+-record-current-command
        1188  92%   - #<primitive-function call-interactively>
        1188  92%    - funcall-interactively
        1186  91%     - pel-profile-all
        1186  91%      - pel-profile-dir
        1186  91%       - pel-profile-indent
        1186  91%        - pel-profile-indentation-test-of
        1186  91%         - call-interactively
        1186  91%          - apply
        1186  91%           - call-interactively@ido-cr+-record-current-command
        1186  91%            - #<primitive-function call-interactively>
        1186  91%             - funcall-interactively
        1186  91%              - seed7-complete-statement-or-indent
        1186  91%               - seed7-indent-region
        1186  91%                - seed7--indent-one-line
        1185  91%                 - seed7-calc-indent
         873  67%                  - seed7--indent-search-boundary
         873  67%                   - seed7--indent-search-boundary-uncached
         865  67%                    - syntax-ppss
         861  66%                       parse-partial-sexp
           2   0%                       make-closure
           3   0%                      seed7-to-indent
          85   6%                  - seed7-line-inside-a-block-cached
          85   6%                   - seed7-line-inside-a-block
          52   4%                    - seed7--safe-enclosing-block-bounds
          52   4%                     - seed7--block-end-pos-for
          52   4%                      - seed7-to-block-forward
          42   3%                       - seed7-end-of-defun
          38   2%                        - seed7-top-block-name
          38   2%                         - seed7--to-top
          37   2%                          - seed7-re-search-backward
          26   2%                           - seed7-inside-comment-p
          26   2%                            - syntax-ppss
          26   2%                               parse-partial-sexp
          11   0%                           - run-with-timer
          10   0%                            - run-at-time
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           8   0%                       - seed7-re-search-forward
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                         seed7--current-line-nth-word
           1   0%                       - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          24   1%                    - seed7-re-search-backward
          16   1%                     - seed7-inside-comment-p
          16   1%                      - syntax-ppss
          16   1%                         parse-partial-sexp
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       seed7-inside-string-p
           9   0%                    - seed7-calc-indent
           8   0%                     - seed7-line-inside-parens-pair-column
           8   0%                      - seed7-line-inside-parens-pair
           8   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
