     35,987,752  99% - ...
     35,987,752  99%  - #<primitive-function call-interactively>
     35,987,752  99%   - funcall-interactively
     35,987,752  99%    - smex
     35,987,752  99%     - smex-read-and-run
     35,987,752  99%      - execute-extended-command
     35,987,752  99%       - command-execute
     35,987,752  99%        - call-interactively
     35,987,752  99%         - apply
     35,987,752  99%          - call-interactively@ido-cr+-record-current-command
     35,987,752  99%           - #<primitive-function call-interactively>
     35,987,752  99%            - funcall-interactively
     35,987,752  99%             - pel-profile-all
     35,987,752  99%              - pel-profile-dir
     35,987,752  99%               - pel-profile-indent
     35,987,752  99%                - pel-profile-indentation-test-of
     34,418,220  95%                 - call-interactively
     34,418,220  95%                  - apply
     34,418,220  95%                   - call-interactively@ido-cr+-record-current-command
     34,418,220  95%                    - #<primitive-function call-interactively>
     34,418,220  95%                     - funcall-interactively
     34,418,204  95%                      - seed7-complete-statement-or-indent
     34,418,204  95%                       - seed7-indent-region
     34,418,204  95%                        - seed7--indent-one-line
     34,418,204  95%                         - seed7-calc-indent
     12,210,771  33%                          - seed7-line-is-defun-end
      6,847,803  18%                           - seed7-end-of-defun
      5,983,120  16%                            - seed7-top-block-name
      5,966,752  16%                             - seed7--to-top
      5,772,184  16%                              - seed7-re-search-backward
      5,772,184  16%                               - run-with-timer
      5,772,184  16%                                - run-at-time
      2,814,536   7%                                 - timer-activate
      2,814,536   7%                                  - timer--activate
      2,814,536   7%                                     timer--time-less-p
      1,812,752   5%                                   timer-relative-time
      1,144,896   3%                                 - timer-set-time
      1,144,896   3%                                    timer--time-setter
        194,568   0%                              - run-with-timer
        194,568   0%                               - run-at-time
         94,872   0%                                - timer-activate
         94,872   0%                                 - timer--activate
         94,872   0%                                    timer--time-less-p
         61,104   0%                                  timer-relative-time
         38,592   0%                                - timer-set-time
         38,592   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        318,175   0%                            - seed7-re-search-forward
        172,519   0%                             - seed7-inside-comment-p
        172,519   0%                              - syntax-ppss
        172,519   0%                               - syntax-propertize
        172,519   0%                                  seed7-mode-syntax-propertize
        194,568   0%                            - seed7-re-search-backward
        194,568   0%                             - run-with-timer
        194,568   0%                              - run-at-time
         94,872   0%                               - timer-activate
         94,872   0%                                - timer--activate
         94,872   0%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
         90,024   0%                              match-string-no-properties
         65,472   0%                              match-string
      1,942,823   5%                           - seed7-beg-of-defun
        639,902   1%                            - seed7-re-search-backward
        472,384   1%                             - run-with-timer
        472,384   1%                              - run-at-time
        230,336   0%                               - timer-activate
        230,336   0%                                - timer--activate
        230,336   0%                                   timer--time-less-p
        148,352   0%                                 timer-relative-time
         93,696   0%                               - timer-set-time
         93,696   0%                                  timer--time-setter
        167,518   0%                               re-search-backward
        430,336   1%                            - seed7-re-search-backward-closest
        430,336   1%                             - seed7-re-search-backward
        273,520   0%                                re-search-backward
        156,816   0%                              - run-with-timer
        156,816   0%                               - run-at-time
         76,464   0%                                - timer-activate
         76,464   0%                                 - timer--activate
         76,464   0%                                    timer--time-less-p
         49,248   0%                                  timer-relative-time
         31,104   0%                                - timer-set-time
         31,104   0%                                   timer--time-setter
        331,625   0%                            - seed7-top-block-name
        202,069   0%                             - seed7--to-top
        137,213   0%                              - seed7-re-search-backward
         72,357   0%                                 re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         64,856   0%                              - run-with-timer
         64,856   0%                               - run-at-time
         31,624   0%                                - timer-activate
         31,624   0%                                 - timer--activate
         31,624   0%                                    timer--time-less-p
         20,368   0%                                  timer-relative-time
         12,864   0%                                - timer-set-time
         12,864   0%                                   timer--time-setter
        129,556   0%                             - seed7--block-name
        129,556   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
      1,576,714   4%                           - seed7-line-starts-with-any
      1,576,714   4%                              seed7-line-starts-with
      1,272,072   3%                             looking-back
        382,976   1%                           - seed7-move-to-line
        382,976   1%                              seed7-to-previous-non-empty-line
        102,336   0%                           - seed7--current-line-nth-word
        102,336   0%                            - thing-at-point
         69,600   0%                             - bounds-of-thing-at-point
         36,864   0%                                re-search-forward
