         191  77% - ...
         191  77%  - pel-profile-indent
         191  77%   - pel-profile-indentation-test-of
         191  77%    - call-interactively
         191  77%     - apply
         191  77%      - call-interactively@ido-cr+-record-current-command
         191  77%       - #<primitive-function call-interactively>
         191  77%        - funcall-interactively
         143  58%         - pel-profile-all
         143  58%          - pel-profile-dir
         143  58%           - pel-profile-indent
         143  58%            - pel-profile-indentation-test-of
         143  58%             - call-interactively
         143  58%              - apply
         143  58%               - call-interactively@ido-cr+-record-current-command
         143  58%                - #<primitive-function call-interactively>
         143  58%                 - funcall-interactively
         143  58%                  - seed7-complete-statement-or-indent
         143  58%                   - seed7-indent-region
         143  58%                    - seed7--indent-one-line
         142  57%                     - seed7-calc-indent
          62  25%                      - seed7-line-is-defun-end
          44  17%                       - seed7-end-of-defun
          24   9%                        - seed7-top-block-name
          24   9%                         - seed7--to-top
          24   9%                          - seed7-re-search-backward
          21   8%                           - seed7-inside-comment-p
          21   8%                            - syntax-ppss
          21   8%                               parse-partial-sexp
           3   1%                           - run-with-timer
           3   1%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
          20   8%                        - seed7-re-search-forward
          10   4%                         - seed7-inside-comment-p
          10   4%                          - syntax-ppss
          10   4%                             parse-partial-sexp
           5   2%                         - seed7-inside-string-p
           4   1%                          - syntax-ppss
           4   1%                             parse-partial-sexp
           1   0%                          - #<byte-code-function DFF>
           1   0%                             set-match-data
          14   5%                       - seed7-beg-of-defun
          13   5%                        - seed7-re-search-backward
          11   4%                         - seed7-inside-comment-p
          11   4%                          - syntax-ppss
          11   4%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           2   0%                       - seed7-line-starts-with-any
           2   0%                          seed7-line-starts-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          30  12%                      - seed7--indent-search-boundary
          30  12%                       - seed7--indent-search-boundary-uncached
          29  11%                        - syntax-ppss
          28  11%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
          27  10%                      - seed7-line-inside-a-block-cached
          27  10%                       - seed7-line-inside-a-block
          21   8%                        - seed7-calc-indent
          20   8%                         - seed7-line-is-defun-end
          19   7%                          - seed7-end-of-defun
          18   7%                           - seed7-top-block-name
          18   7%                            - seed7--to-top
          18   7%                             - seed7-re-search-backward
          14   5%                              - seed7-inside-comment-p
          14   5%                               - syntax-ppss
          14   5%                                  parse-partial-sexp
           3   1%                              - run-with-timer
           3   1%                               - run-at-time
           3   1%                                - timer-activate
           3   1%                                 - timer--activate
           3   1%                                    timer--time-less-p
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            looking-back
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   1%                        - seed7--safe-enclosing-block-bounds
           4   1%                         - seed7--block-end-pos-for
           4   1%                          - seed7-to-block-forward
           4   1%                           - seed7-end-of-defun
           3   1%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                             - seed7--block-name
           1   0%                                seed7-re-search-forward
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          14   5%                      - seed7-comment-column
          13   5%                       - seed7-calc-indent
          12   4%                        - seed7--indent-search-boundary
          12   4%                         - seed7--indent-search-boundary-uncached
          12   4%                          - syntax-ppss
          10   4%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   1%                      - seed7-line-inside-assign-statement-continuation
           4   1%                       - seed7-assign-op-pos
           4   1%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        seed7--current-line-nth-word
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                       jit-lock-after-change
          48  19%         - seed7-complete-statement-or-indent
          48  19%          - seed7-indent-region
          48  19%           - seed7--indent-one-line
          48  19%            - seed7-calc-indent
          38  15%             - seed7-comment-column
          31  12%              - seed7-calc-indent
          12   4%               - seed7-line-inside-parens-pair-column
          12   4%                - seed7-line-inside-parens-pair
          10   4%                 - seed7-re-search-backward
           9   3%                  - seed7-inside-comment-p
           9   3%                   - syntax-ppss
           9   3%                      parse-partial-sexp
           2   0%                 - forward-sexp
           2   0%                    seed7--forward-sexp-function
           7   2%               - seed7-line-inside-a-block-cached
           7   2%                - seed7-line-inside-a-block
           5   2%                 - seed7--safe-enclosing-block-bounds
           5   2%                  - seed7--block-end-pos-for
           5   2%                   - seed7-to-block-forward
           5   2%                    - seed7-end-of-defun
           5   2%                     - seed7-top-block-name
           5   2%                      - seed7--to-top
           5   2%                       - seed7-re-search-backward
           5   2%                        - seed7-inside-comment-p
           5   2%                         - syntax-ppss
           5   2%                            parse-partial-sexp
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           6   2%               - seed7-line-is-defun-end
           6   2%                - seed7-end-of-defun
           6   2%                 - seed7-re-search-forward
           5   2%                  - seed7-inside-comment-p
           5   2%                   - syntax-ppss
           5   2%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%               - seed7-line-at-endof-set-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
