      6,558,374  99% - ...
      6,558,374  99%  - #<primitive-function call-interactively>
      6,558,374  99%   - funcall-interactively
      6,558,374  99%    - smex
      6,558,374  99%     - smex-read-and-run
      6,558,374  99%      - execute-extended-command
      6,558,374  99%       - command-execute
      6,558,374  99%        - call-interactively
      6,558,374  99%         - apply
      6,558,374  99%          - call-interactively@ido-cr+-record-current-command
      6,558,374  99%           - #<primitive-function call-interactively>
      6,558,374  99%            - funcall-interactively
      6,558,374  99%             - pel-profile-all
      6,558,374  99%              - pel-profile-dir
      6,558,374  99%               - pel-profile-indent
      6,558,374  99%                - pel-profile-indentation-test-of
      4,994,474  76%                 - call-interactively
      4,994,474  76%                  - apply
      4,994,474  76%                   - call-interactively@ido-cr+-record-current-command
      4,994,474  76%                    - #<primitive-function call-interactively>
      4,994,474  76%                     - funcall-interactively
      4,994,458  76%                      - seed7-complete-statement-or-indent
      4,994,458  76%                       - seed7-indent-region
      4,994,458  76%                        - seed7--indent-one-line
      4,994,458  76%                         - seed7-calc-indent
        881,346  13%                          - seed7-line-inside-a-block-cached
        881,346  13%                           - seed7-line-inside-a-block
        516,366   7%                            - seed7--safe-enclosing-block-bounds
        516,366   7%                             - seed7--block-end-pos-for
        481,870   7%                              - seed7-to-block-forward
        234,862   3%                               - seed7-end-of-defun
        148,789   2%                                - seed7-top-block-name
        124,728   1%                                 - seed7--to-top
         97,624   1%                                  - seed7-re-search-backward
         88,088   1%                                   - run-with-timer
         88,088   1%                                    - run-at-time
         42,952   0%                                     - timer-activate
         42,952   0%                                      - timer--activate
         42,952   0%                                         timer--time-less-p
         27,664   0%                                       timer-relative-time
         17,472   0%                                     - timer-set-time
         17,472   0%                                        timer--time-setter
          7,488   0%                                     re-search-backward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         24,061   0%                                 - seed7--block-name
         24,061   0%                                    seed7-re-search-forward
         36,305   0%                                  seed7-re-search-forward
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
          8,184   0%                                  match-string
        121,096   1%                                 seed7-re-search-forward
         81,920   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         35,808   0%                               - seed7--current-line-nth-word
         35,808   0%                                - thing-at-point
         35,808   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function E67>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          3,072   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         26,048   0%                              - seed7--line-ends-a-statement-p
         15,680   0%                                 looking-at
         10,368   0%                               - forward-sexp
         10,368   0%                                  seed7--forward-sexp-function
        194,372   2%                            - seed7-re-search-backward
        101,640   1%                             - run-with-timer
        101,640   1%                              - run-at-time
         49,560   0%                               - timer-activate
         49,560   0%                                - timer--activate
         49,560   0%                                   timer--time-less-p
         31,920   0%                                 timer-relative-time
         20,160   0%                               - timer-set-time
         20,160   0%                                  timer--time-setter
         92,732   1%                               re-search-backward
         90,104   1%                              replace-regexp-in-string
         36,856   0%                              seed7--indent-offset-for
         27,280   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
