      4,740,075  99% - ...
      4,740,075  99%  - #<primitive-function call-interactively>
      4,740,075  99%   - funcall-interactively
      4,740,075  99%    - smex
      4,740,075  99%     - smex-read-and-run
      4,740,075  99%      - execute-extended-command
      4,740,075  99%       - command-execute
      4,740,075  99%        - call-interactively
      4,740,075  99%         - apply
      4,740,075  99%          - call-interactively@ido-cr+-record-current-command
      4,740,075  99%           - #<primitive-function call-interactively>
      4,740,075  99%            - funcall-interactively
      4,740,075  99%             - pel-profile-all
      4,740,075  99%              - pel-profile-dir
      4,740,075  99%               - pel-profile-indent
      4,740,075  99%                - pel-profile-indentation-test-of
      3,178,991  67%                 - call-interactively
      3,178,991  67%                  - apply
      3,178,991  67%                   - call-interactively@ido-cr+-record-current-command
      3,178,991  67%                    - #<primitive-function call-interactively>
      3,178,991  67%                     - funcall-interactively
      3,178,975  67%                      - seed7-complete-statement-or-indent
      3,178,975  67%                       - seed7-indent-region
      3,178,975  67%                        - seed7--indent-one-line
      3,178,975  67%                         - seed7-calc-indent
        807,903  17%                          - seed7-line-is-defun-end
        414,003   8%                           - seed7-beg-of-defun
        227,885   4%                            - seed7-re-search-backward
        158,752   3%                             - run-with-timer
        158,752   3%                              - run-at-time
         77,408   1%                               - timer-activate
         77,408   1%                                - timer--activate
         77,408   1%                                   timer--time-less-p
         49,856   1%                                 timer-relative-time
         31,488   0%                               - timer-set-time
         31,488   0%                                  timer--time-setter
         69,133   1%                               re-search-backward
         88,922   1%                            - seed7-re-search-backward-closest
         88,922   1%                             - seed7-re-search-backward
         50,202   1%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        254,692   5%                           - seed7-line-starts-with-any
        254,692   5%                              seed7-line-starts-with
         93,168   1%                             looking-back
         26,624   0%                           - seed7-move-to-line
         26,624   0%                              seed7-to-previous-non-empty-line
         19,416   0%                           - seed7--safe-current-line-defun-start-indent
         19,416   0%                            - seed7-to-block-backward
         19,416   0%                             - seed7-re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        747,759  15%                          - seed7-line-inside-a-block-cached
        747,759  15%                           - seed7-line-inside-a-block
        597,599  12%                            - seed7--safe-enclosing-block-bounds
        597,599  12%                             - seed7--block-end-pos-for
        548,255  11%                              - seed7-to-block-forward
        436,655   9%                               - seed7-end-of-defun
        364,951   7%                                - seed7-top-block-name
        340,272   7%                                 - seed7--to-top
        305,424   6%                                  - seed7-re-search-backward
        296,208   6%                                   - run-with-timer
        296,208   6%                                    - run-at-time
        144,432   3%                                     - timer-activate
        144,432   3%                                      - timer--activate
        144,432   3%                                         timer--time-less-p
         93,024   1%                                       timer-relative-time
         58,752   1%                                     - timer-set-time
         58,752   1%                                        timer--time-setter
          9,216   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         24,679   0%                                 - seed7--block-name
         24,679   0%                                    seed7-re-search-forward
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         18,432   0%                                  seed7-re-search-forward
         54,256   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         37,896   0%                                 seed7-re-search-forward
         19,448   0%                               - seed7--current-line-nth-word
         19,448   0%                                - thing-at-point
         11,264   0%                                 - bounds-of-thing-at-point
         11,264   0%                                    re-search-forward
         45,248   0%                              - seed7--line-ends-a-statement-p
         30,912   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
         93,984   1%                            - seed7-re-search-backward
         47,432   1%                             - run-with-timer
         47,432   1%                              - run-at-time
         23,128   0%                               - timer-activate
         23,128   0%                                - timer--activate
         23,128   0%                                   timer--time-less-p
         14,896   0%                                 timer-relative-time
          9,408   0%                               - timer-set-time
          9,408   0%                                  timer--time-setter
         46,552   0%                               re-search-backward
         37,888   0%                              replace-regexp-in-string
         16,240   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
