        1051  88% - ...
        1051  88%  - pel-profile-all
        1051  88%   - pel-profile-dir
        1051  88%    - pel-profile-indent
        1051  88%     - pel-profile-indentation-test-of
        1051  88%      - call-interactively
        1051  88%       - apply
        1051  88%        - call-interactively@ido-cr+-record-current-command
        1051  88%         - #<primitive-function call-interactively>
        1051  88%          - funcall-interactively
         797  66%           - seed7-complete-statement-or-indent
         797  66%            - seed7-indent-region
         797  66%             - seed7--indent-one-line
         797  66%              - seed7-calc-indent
         629  52%               - seed7-line-is-defun-end
         574  48%                - seed7-end-of-defun
         538  45%                 - seed7-top-block-name
         538  45%                  - seed7--to-top
         536  44%                   - seed7-re-search-backward
         390  32%                    - seed7-inside-comment-p
         390  32%                     - syntax-ppss
         390  32%                        parse-partial-sexp
         134  11%                    - run-with-timer
         134  11%                     - run-at-time
          91   7%                      - timer-activate
          90   7%                       - timer--activate
          90   7%                        - timer--time-less-p
           1   0%                           timer--time
          35   2%                      - timer-set-time
          35   2%                         timer--time-setter
           8   0%                        timer-relative-time
           6   0%                    - seed7-inside-string-p
           3   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                     - #<byte-code-function 9DE>
           1   0%                        set-match-data
           4   0%                      re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
          30   2%                 - seed7-re-search-forward
          18   1%                  - seed7-inside-comment-p
          18   1%                   - syntax-ppss
          18   1%                      parse-partial-sexp
          12   1%                  - seed7-inside-string-p
          12   1%                   - syntax-ppss
          12   1%                      parse-partial-sexp
           6   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          53   4%                - seed7--indent-search-boundary-uncached
          53   4%                 - syntax-ppss
          53   4%                    parse-partial-sexp
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
         101   8%               - seed7-line-inside-a-block-cached
         101   8%                - seed7-line-inside-a-block
          85   7%                 - seed7-calc-indent
          68   5%                  - seed7-line-is-defun-end
          56   4%                   - seed7-end-of-defun
          52   4%                    - seed7-top-block-name
          52   4%                     - seed7--to-top
          51   4%                      - seed7-re-search-backward
          34   2%                       - seed7-inside-comment-p
          34   2%                        - syntax-ppss
          33   2%                           parse-partial-sexp
          17   1%                       - run-with-timer
          17   1%                        - run-at-time
          12   1%                         - timer-activate
          12   1%                          - timer--activate
          12   1%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                        seed7-to-indent
           3   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                         syntax-propertize
           1   0%                       seed7-inside-string-p
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          12   1%                   - seed7-beg-of-defun
          12   1%                    - seed7-re-search-backward
           9   0%                     - seed7-inside-comment-p
           9   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
          16   1%                  - seed7-line-inside-parens-pair-column
          16   1%                   - seed7-line-inside-parens-pair
          16   1%                    - seed7-re-search-backward
          14   1%                     - seed7-inside-comment-p
          14   1%                      - syntax-ppss
          12   1%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          10   0%                 - seed7--safe-enclosing-block-bounds
          10   0%                  - seed7--block-end-pos-for
           9   0%                   - seed7-to-block-forward
           9   0%                    - seed7-end-of-defun
           9   0%                     - seed7-top-block-name
           9   0%                      - seed7--to-top
           9   0%                       - seed7-re-search-backward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                   - seed7--line-ends-a-statement-p
           1   0%                    - forward-sexp
