        1107  86% - ...
        1107  86%  - pel-profile-dir
        1107  86%   - pel-profile-indent
        1107  86%    - pel-profile-indentation-test-of
        1107  86%     - call-interactively
        1107  86%      - apply
        1107  86%       - call-interactively@ido-cr+-record-current-command
        1107  86%        - #<primitive-function call-interactively>
        1107  86%         - funcall-interactively
        1080  84%          - pel-profile-all
        1080  84%           - pel-profile-dir
        1080  84%            - pel-profile-indent
        1080  84%             - pel-profile-indentation-test-of
        1080  84%              - call-interactively
        1080  84%               - apply
        1080  84%                - call-interactively@ido-cr+-record-current-command
        1080  84%                 - #<primitive-function call-interactively>
        1080  84%                  - funcall-interactively
        1080  84%                   - seed7-complete-statement-or-indent
        1080  84%                    - seed7-indent-region
        1080  84%                     - seed7--indent-one-line
        1078  84%                      - seed7-calc-indent
         581  45%                       - seed7--indent-search-boundary
         580  45%                        - seed7--indent-search-boundary-uncached
         570  44%                         - syntax-ppss
         569  44%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                          seed7-to-indent
         204  15%                       - seed7-line-inside-parens-pair-column
         204  15%                        - seed7-line-inside-parens-pair
         193  15%                         - seed7-re-search-backward
         163  12%                          - seed7-inside-comment-p
         162  12%                           - syntax-ppss
         162  12%                              parse-partial-sexp
          28   2%                          - run-with-timer
          28   2%                           - run-at-time
          13   1%                            - timer-activate
          13   1%                             - timer--activate
          13   1%                                timer--time-less-p
           9   0%                            - timer-set-time
           9   0%                               timer--time-setter
           6   0%                              timer-relative-time
           1   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
           7   0%                         - seed7-line-inside-syntax-parens-pair
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           2   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
         122   9%                       - seed7-comment-column
          89   6%                        - seed7-line-code-ends-with
          84   6%                         - seed7-move-to-line
          84   6%                          - seed7-to-previous-non-empty-line
          81   6%                           - seed7-inside-comment-p
          81   6%                            - syntax-ppss
          79   6%                               parse-partial-sexp
           1   0%                               make-closure
           5   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          31   2%                        - seed7-calc-indent
           5   0%                         - seed7-line-inside-array-definition-block
           3   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - forward-sexp
           2   0%                           - seed7--forward-sexp-function
           1   0%                            - internal--syntax-propertize
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           4   0%                         - seed7-line-after-short-func-end
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           4   0%                         - seed7-line-inside-parens-pair-column
           4   0%                          - seed7-line-inside-parens-pair
           4   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           3   0%                         - seed7-line-at-endof-array-definition-block
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           3   0%                         - seed7-line-inside-nested-parens-pairs-column
           3   0%                          - seed7-line-inside-nested-parens-pairs
           3   0%                           - seed7-line-inside-parens-pair
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                            - seed7-line-inside-syntax-parens-pair
           1   0%                             - forward-sexp
           1   0%                                seed7--forward-sexp-function
           3   0%                         - seed7-current-line-start-inside-comment-p
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-logic-check-expression
           1   0%                          - seed7-to-previous-line-starts-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
