        2929  94% - ...
        2929  94%  - pel-profile-indent
        2929  94%   - pel-profile-indentation-test-of
        2929  94%    - call-interactively
        2929  94%     - apply
        2929  94%      - call-interactively@ido-cr+-record-current-command
        2929  94%       - #<primitive-function call-interactively>
        2929  94%        - funcall-interactively
        2759  88%         - pel-profile-all
        2759  88%          - pel-profile-dir
        2759  88%           - pel-profile-indent
        2759  88%            - pel-profile-indentation-test-of
        2759  88%             - call-interactively
        2759  88%              - apply
        2759  88%               - call-interactively@ido-cr+-record-current-command
        2759  88%                - #<primitive-function call-interactively>
        2759  88%                 - funcall-interactively
        2759  88%                  - seed7-complete-statement-or-indent
        2759  88%                   - seed7-indent-region
        2758  88%                    - seed7--indent-one-line
        2757  88%                     - seed7-calc-indent
        1984  63%                      - seed7-line-inside-array-definition-block
        1895  61%                       - forward-sexp
        1895  61%                        - seed7--forward-sexp-function
        1249  40%                         - internal--syntax-propertize
        1246  40%                          - syntax-propertize
        1223  39%                             seed7-mode-syntax-propertize
           7   0%                           - #<byte-code-function ABD>
           6   0%                            - syntax-propertize-wholelines
           3   0%                               syntax--lbp
           2   0%                           - #<byte-code-function 8AC>
           1   0%                              set-syntax-table
           1   0%                             syntax-ppss-flush-cache
           2   0%                          - #<byte-code-function 318>
           1   0%                             set-match-data
          89   2%                       - seed7-re-search-backward
          68   2%                          re-search-backward
          12   0%                        - seed7-inside-comment-p
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
         671  21%                      - seed7-line-inside-nested-parens-pairs-column
         671  21%                       - seed7-line-inside-nested-parens-pairs
         671  21%                        - seed7-line-inside-parens-pair
         665  21%                         - seed7-line-inside-syntax-parens-pair
         624  20%                          - forward-sexp
         624  20%                             seed7--forward-sexp-function
          40   1%                          - syntax-ppss
          39   1%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                            seed7-move-to-line
           3   0%                           seed7-re-search-backward
          49   1%                      - seed7-current-line-start-inside-comment-p
          49   1%                       - seed7-inside-comment-p
          49   1%                        - syntax-ppss
          49   1%                           parse-partial-sexp
          48   1%                      - seed7--current-line-nth-word
          47   1%                       - thing-at-point
          47   1%                        - bounds-of-thing-at-point
          46   1%                         - #<byte-code-function 9CA>
          46   1%                          - forward-thing
          46   1%                           - forward-word
          46   1%                            - internal--syntax-propertize
          46   1%                             - syntax-propertize
          45   1%                                seed7-mode-syntax-propertize
           1   0%                         - seq-some
           1   0%                            make-closure
           5   0%                      - seed7-comment-column
           4   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       jit-lock-after-change
         170   5%         - seed7-complete-statement-or-indent
         170   5%          - seed7-indent-region
         170   5%           - seed7--indent-one-line
         170   5%            - seed7-calc-indent
         163   5%             - seed7-line-inside-nested-parens-pairs-column
         163   5%              - seed7-line-inside-nested-parens-pairs
         163   5%               - seed7-line-inside-parens-pair
         160   5%                - seed7-re-search-backward
         122   3%                 - seed7-inside-comment-p
         122   3%                  - syntax-ppss
         122   3%                     parse-partial-sexp
          38   1%                 - run-with-timer
          38   1%                  - run-at-time
          16   0%                   - timer-activate
          16   0%                    - timer--activate
          15   0%                       timer--time-less-p
           1   0%                       timerp
          15   0%                   - timer-set-time
          15   0%                      timer--time-setter
           7   0%                     timer-relative-time
           3   0%                - forward-sexp
           3   0%                   seed7--forward-sexp-function
           7   0%             - seed7-line-inside-a-block-cached
           7   0%              - seed7-line-inside-a-block
           7   0%               - seed7--safe-enclosing-block-bounds
           7   0%                - seed7--block-end-pos-for
           7   0%                 - seed7-to-block-forward
           6   0%                  - seed7-end-of-defun
           5   0%                     seed7-re-search-forward
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         175   5%   Automatic GC
