     15,309,532  99% - ...
     15,309,532  99%  - #<primitive-function call-interactively>
     15,309,532  99%   - funcall-interactively
     15,309,532  99%    - smex
     15,309,532  99%     - smex-read-and-run
     15,309,532  99%      - execute-extended-command
     15,309,532  99%       - command-execute
     15,309,532  99%        - call-interactively
     15,309,532  99%         - apply
     15,309,532  99%          - call-interactively@ido-cr+-record-current-command
     15,309,532  99%           - #<primitive-function call-interactively>
     15,309,532  99%            - funcall-interactively
     15,309,532  99%             - pel-profile-all
     15,309,532  99%              - pel-profile-dir
     15,309,532  99%               - pel-profile-indent
     15,309,532  99%                - pel-profile-indentation-test-of
     13,745,632  89%                 - call-interactively
     13,745,632  89%                  - apply
     13,745,632  89%                   - call-interactively@ido-cr+-record-current-command
     13,745,632  89%                    - #<primitive-function call-interactively>
     13,745,632  89%                     - funcall-interactively
     13,745,616  89%                      - seed7-complete-statement-or-indent
     13,745,616  89%                       - seed7-indent-region
     13,745,616  89%                        - seed7--indent-one-line
     13,745,616  89%                         - seed7-calc-indent
      4,375,850  28%                          - seed7-line-is-defun-end
      1,897,799  12%                           - seed7-end-of-defun
      1,515,888   9%                            - seed7-top-block-name
      1,515,888   9%                             - seed7--to-top
      1,411,344   9%                              - seed7-re-search-backward
      1,411,344   9%                               - run-with-timer
      1,411,344   9%                                - run-at-time
        688,176   4%                                 - timer-activate
        688,176   4%                                  - timer--activate
        688,176   4%                                     timer--time-less-p
        443,232   2%                                   timer-relative-time
        279,936   1%                                 - timer-set-time
        279,936   1%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        157,299   1%                            - seed7-re-search-forward
         83,571   0%                             - seed7-inside-comment-p
         83,571   0%                              - syntax-ppss
         83,571   0%                               - syntax-propertize
         83,571   0%                                  seed7-mode-syntax-propertize
        104,544   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
         17,384   0%                              match-string
      1,020,800   6%                           - seed7-beg-of-defun
        371,585   2%                            - seed7-re-search-backward
        274,912   1%                             - run-with-timer
        274,912   1%                              - run-at-time
        134,048   0%                               - timer-activate
        134,048   0%                                - timer--activate
        134,048   0%                                   timer--time-less-p
         86,336   0%                                 timer-relative-time
         54,528   0%                               - timer-set-time
         54,528   0%                                  timer--time-setter
         96,673   0%                               re-search-backward
        192,341   1%                            - seed7-re-search-backward-closest
        192,341   1%                             - seed7-re-search-backward
        118,773   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        178,444   1%                            - seed7-top-block-name
        108,352   0%                             - seed7--to-top
         73,504   0%                              - seed7-re-search-backward
         38,656   0%                                 re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         70,092   0%                             - seed7--block-name
         70,092   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        662,126   4%                           - seed7-line-starts-with-any
        662,126   4%                              seed7-line-starts-with
        500,064   3%                             looking-back
        147,456   0%                           - seed7-move-to-line
        147,456   0%                              seed7-to-previous-non-empty-line
        106,521   0%                           - seed7--current-line-nth-word
        106,521   0%                            - thing-at-point
        104,489   0%                             - bounds-of-thing-at-point
         76,849   0%                              - #<byte-code-function D5C>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         19,456   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function F8C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         41,084   0%                           - seed7--safe-current-line-defun-start-indent
         41,084   0%                            - seed7-to-block-backward
         41,084   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
         13,012   0%                                re-search-backward
      3,791,838  24%                          - seed7-line-inside-a-block-cached
      3,791,838  24%                           - seed7-line-inside-a-block
      2,775,802  18%                            - seed7--safe-enclosing-block-bounds
      2,775,802  18%                             - seed7--block-end-pos-for
      2,538,178  16%                              - seed7-to-block-forward
      2,084,713  13%                               - seed7-end-of-defun
      1,808,919  11%                                - seed7-top-block-name
      1,727,734  11%                                 - seed7--to-top
      1,615,446  10%                                  - seed7-re-search-backward
      1,564,288  10%                                   - run-with-timer
      1,564,288  10%                                    - run-at-time
        762,752   4%                                     - timer-activate
        762,752   4%                                      - timer--activate
        762,752   4%                                         timer--time-less-p
        491,264   3%                                       timer-relative-time
        310,272   2%                                     - timer-set-time
        310,272   2%                                        timer--time-setter
         27,614   0%                                   - seed7-inside-comment-p
         27,614   0%                                    - syntax-ppss
         27,614   0%                                     - syntax-propertize
         27,614   0%                                        seed7-mode-syntax-propertize
         23,544   0%                                     re-search-backward
        112,288   0%                                  - run-with-timer
        112,288   0%                                   - run-at-time
         54,752   0%                                    - timer-activate
         54,752   0%                                     - timer--activate
         54,752   0%                                        timer--time-less-p
         35,264   0%                                      timer-relative-time
         22,272   0%                                    - timer-set-time
         22,272   0%                                       timer--time-setter
         81,185   0%                                 - seed7--block-name
         73,001   0%                                  - seed7-re-search-forward
         23,202   0%                                   - seed7-inside-comment-p
         23,202   0%                                    - syntax-ppss
         23,202   0%                                     - syntax-propertize
         23,202   0%                                        seed7-mode-syntax-propertize
          8,184   0%                                    match-string
        112,288   0%                                - seed7-re-search-backward
        112,288   0%                                 - run-with-timer
        112,288   0%                                  - run-at-time
         54,752   0%                                   - timer-activate
         54,752   0%                                    - timer--activate
         54,752   0%                                       timer--time-less-p
         35,264   0%                                     timer-relative-time
         22,272   0%                                   - timer-set-time
         22,272   0%                                      timer--time-setter
        104,186   0%                                - seed7-re-search-forward
          8,516   0%                                 - seed7-inside-comment-p
          8,516   0%                                  - syntax-ppss
          8,516   0%                                   - syntax-propertize
          8,516   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
        212,889   1%                                 seed7-re-search-forward
        167,928   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         64,464   0%                               - seed7--current-line-nth-word
