        1545  86% - ...
           6   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           2   0%                             seed7-mode-syntax-propertize
           1   0%                         seed7--current-line-nth-word
           2   0%                      - seed7--line-ends-a-statement-p
           1   0%                         looking-at
         138   7%                    - seed7-calc-indent
          48   2%                     - seed7-line-is-defun-end
          43   2%                      - seed7-end-of-defun
          28   1%                       - seed7-top-block-name
          27   1%                        - seed7--to-top
          27   1%                         - seed7-re-search-backward
          25   1%                          - seed7-inside-comment-p
          25   1%                           - syntax-ppss
          25   1%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                            - #<byte-code-function 36A>
           1   0%                               set-syntax-table
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          11   0%                       - seed7-re-search-forward
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                      - seed7-beg-of-defun
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                        line-end-position
          37   2%                     - seed7--indent-search-boundary
          37   2%                      - seed7--indent-search-boundary-uncached
          37   2%                       - syntax-ppss
          36   2%                          parse-partial-sexp
          34   1%                     - seed7-line-inside-parens-pair-column
          34   1%                      - seed7-line-inside-parens-pair
          34   1%                       - seed7-re-search-backward
          21   1%                        - seed7-inside-comment-p
          21   1%                         - syntax-ppss
          21   1%                            parse-partial-sexp
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           3   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          14   0%                     - seed7-line-inside-a-block-cached
          14   0%                      - seed7-line-inside-a-block
           7   0%                       - seed7--safe-enclosing-block-bounds
           7   0%                        - seed7--block-end-pos-for
           5   0%                         - seed7-to-block-forward
           4   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            seed7--current-line-nth-word
           2   0%                         - seed7--line-ends-a-statement-p
           2   0%                            looking-at
           7   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-indent-step
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-func-return-statement
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
          41   2%                    - seed7-re-search-backward
          31   1%                     - seed7-inside-comment-p
          31   1%                      - syntax-ppss
          31   1%                         parse-partial-sexp
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         make-closure
           1   0%                      match-string
         398  22%                  - seed7-line-is-defun-end
         338  18%                   - seed7-end-of-defun
         260  14%                    - seed7-top-block-name
         259  14%                     - seed7--to-top
         255  14%                      - seed7-re-search-backward
         184  10%                       - seed7-inside-comment-p
         184  10%                        - syntax-ppss
         183  10%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
          64   3%                       - run-with-timer
          64   3%                        - run-at-time
          40   2%                         - timer-activate
          40   2%                          - timer--activate
          39   2%                           - timer--time-less-p
           1   0%                              timer--time
          16   0%                         - timer-set-time
          16   0%                            timer--time-setter
           7   0%                           timer-relative-time
           1   0%                           timer-create
           4   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        seed7-to-indent
           1   0%                     - seed7--block-name
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          58   3%                    - seed7-re-search-forward
          28   1%                     - seed7-inside-comment-p
          26   1%                      - syntax-ppss
          21   1%                         parse-partial-sexp
           4   0%                       - syntax-propertize
           4   0%                          seed7-mode-syntax-propertize
           1   0%                         make-closure
          16   0%                     - seed7-inside-string-p
          16   0%                      - syntax-ppss
          16   0%                         parse-partial-sexp
          18   1%                    - seed7-re-search-backward
          10   0%                     - seed7-inside-comment-p
          10   0%                      - syntax-ppss
          10   0%                         parse-partial-sexp
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       seed7-inside-string-p
           1   0%                      match-string-no-properties
           1   0%                      match-string
          38   2%                   - seed7-beg-of-defun
          22   1%                    - seed7-re-search-backward
           9   0%                     - seed7-inside-comment-p
           9   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           6   0%                       re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          13   0%                    - seed7-re-search-backward-closest
          12   0%                     - seed7-re-search-backward
          10   0%                        re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                    - seed7-top-block-name
           2   0%                     - seed7--to-top
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           8   0%                   - seed7--indent-search-boundary-uncached
           8   0%                    - syntax-ppss
           8   0%                       parse-partial-sexp
           6   0%                   - seed7--safe-current-line-defun-start-indent
           6   0%                    - seed7-to-block-backward
           6   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                          - timer--time-less-p
           1   0%                             timer--time
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           3   0%                   - seed7-line-starts-with-any
           3   0%                      seed7-line-starts-with
           1   0%                     seed7--current-line-nth-word
           1   0%                     looking-back
         391  21%                  - seed7--indent-search-boundary
         391  21%                   - seed7--indent-search-boundary-uncached
         384  21%                    - syntax-ppss
         378  21%                       parse-partial-sexp
           3   0%                       make-closure
           1   0%                       set-syntax-table
           1   0%                       syntax-ppss-toplevel-pos
         106   5%                  - seed7-comment-column
         103   5%                   - seed7-calc-indent
          46   2%                    - seed7-line-is-defun-end
          39   2%                     - seed7-end-of-defun
          21   1%                      - seed7-top-block-name
          21   1%                       - seed7--to-top
          21   1%                        - seed7-re-search-backward
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                           re-search-backward
          13   0%                      - seed7-re-search-forward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                          - seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function 40D>
           1   0%                              set-match-data
           1   0%                           set-syntax-table
           1   0%                           #<byte-code-function FB5>
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           5   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                     - seed7-beg-of-defun
           3   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
          19   1%                    - seed7-line-inside-parens-pair-column
          19   1%                     - seed7-line-inside-parens-pair
          17   0%                      - seed7-re-search-backward
          12   0%                       - seed7-inside-comment-p
          12   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                      - seed7-line-inside-syntax-parens-pair
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          12   0%                    - seed7--indent-search-boundary
          12   0%                     - seed7--indent-search-boundary-uncached
          11   0%                      - syntax-ppss
          11   0%                         parse-partial-sexp
           7   0%                    - seed7-line-inside-a-block-cached
           7   0%                     - seed7-line-inside-a-block
           4   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           3   0%                      - seed7--safe-enclosing-block-bounds
           3   0%                       - seed7--block-end-pos-for
           3   0%                        - seed7-to-block-forward
           3   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           5   0%                    - seed7-line-at-endof-set-definition-block
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function BFB>
           3   0%                    - seed7-line-after-func-return-logic-operator-column
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           1   0%                           #<byte-code-function 717>
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-after-short-func-end
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 382>
           1   0%                        - forward-thing
           1   0%                           format
           1   0%                      seed7-line-starts-with
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-argument-list-section
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           3   0%                   - seed7-line-code-ends-with
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          63   3%                  - seed7-line-inside-parens-pair-column
          63   3%                   - seed7-line-inside-parens-pair
          59   3%                    - seed7-re-search-backward
          47   2%                     - seed7-inside-comment-p
          47   2%                      - syntax-ppss
          47   2%                         parse-partial-sexp
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-create
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         make-closure
           3   0%                    - seed7-line-inside-syntax-parens-pair
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                    - forward-sexp
           1   0%                       seed7--forward-sexp-function
           7   0%                  - seed7-line-inside-array-definition-block
           7   0%                   - seed7-re-search-backward
           5   0%                      re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           6   0%                  - seed7-line-inside-argument-list-section
           6   0%                   - seed7-re-search-backward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           5   0%                  - seed7--current-line-nth-word
           5   0%                   - thing-at-point
           5   0%                    - bounds-of-thing-at-point
           4   0%                     - #<byte-code-function F8C>
           4   0%                      - forward-thing
           4   0%                       - forward-word
           3   0%                        - internal--syntax-propertize
           3   0%                         - syntax-propertize
           3   0%                            seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function 7E0>
           1   0%                      - forward-thing
           1   0%                         forward-word
           5   0%                  - seed7-line-inside-set-definition-block
           5   0%                   - seed7-re-search-backward
           4   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           4   0%                  - seed7-line-inside-until-logic-expression
           4   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           4   0%                  - seed7-line-inside-logic-check-expression
           4   0%                   - seed7-to-previous-line-starts-with
           4   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           3   0%                  - seed7-current-line-start-inside-comment-p
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           3   0%                  - seed7-line-inside-assign-statement-continuation
           3   0%                   - seed7-assign-op-pos
           3   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                  - seed7-line-inside-func-return-statement
           3   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                  - seed7-line-is-procfunc-beg-of-decl
           1   0%                     seed7-line-starts-with
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%     - seed7-complete-statement-or-indent
           1   0%      - seed7-indent-region
           1   0%       - seed7--indent-one-line
           1   0%        - seed7-calc-indent
           1   0%         - seed7-line-inside-a-block-cached
           1   0%          - seed7-line-inside-a-block
           1   0%           - seed7--safe-enclosing-block-bounds
           1   0%            - seed7--block-end-pos-for
           1   0%             - seed7-to-block-forward
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         244  13%   Automatic GC
