        2729  86% - ...
        2729  86%  - pel-profile-indent
        2729  86%   - pel-profile-indentation-test-of
        2729  86%    - call-interactively
        2729  86%     - apply
        2729  86%      - call-interactively@ido-cr+-record-current-command
        2729  86%       - #<primitive-function call-interactively>
        2729  86%        - funcall-interactively
        2695  85%         - pel-profile-all
        2695  85%          - pel-profile-dir
        2695  85%           - pel-profile-indent
        2695  85%            - pel-profile-indentation-test-of
        2695  85%             - call-interactively
        2695  85%              - apply
        2695  85%               - call-interactively@ido-cr+-record-current-command
        2695  85%                - #<primitive-function call-interactively>
        2695  85%                 - funcall-interactively
        2695  85%                  - seed7-complete-statement-or-indent
        2695  85%                   - seed7-indent-region
        2694  85%                    - seed7--indent-one-line
        2693  85%                     - seed7-calc-indent
        1770  56%                      - seed7-line-inside-parens-pair-column
        1770  56%                       - seed7-line-inside-parens-pair
        1691  53%                        - seed7-re-search-backward
        1304  41%                         - run-with-timer
        1304  41%                          - run-at-time
         895  28%                           - timer-activate
         895  28%                            - timer--activate
         895  28%                             - timer--time-less-p
           3   0%                                timer--time
         384  12%                           - timer-set-time
         384  12%                              timer--time-setter
          24   0%                             timer-relative-time
           1   0%                             timer-set-function
         375  11%                         - seed7-inside-comment-p
         375  11%                          - syntax-ppss
         373  11%                             parse-partial-sexp
           1   0%                           - #<byte-code-function 989>
           1   0%                              set-syntax-table
           1   0%                             syntax-table
           6   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           3   0%                           re-search-backward
           1   0%                         - #<byte-code-function F92>
           1   0%                            cancel-timer
          46   1%                        - forward-sexp
          45   1%                           seed7--forward-sexp-function
          22   0%                        - seed7-line-inside-syntax-parens-pair
          22   0%                         - syntax-ppss
          22   0%                            parse-partial-sexp
         451  14%                      - seed7--indent-search-boundary
         451  14%                       - seed7--indent-search-boundary-uncached
         428  13%                        - syntax-ppss
         426  13%                           parse-partial-sexp
           1   0%                           set-syntax-table
           4   0%                          seed7-to-indent
         345  10%                      - seed7-line-inside-a-block-cached
         345  10%                       - seed7-line-inside-a-block
         242   7%                        - seed7--safe-enclosing-block-bounds
         242   7%                         - seed7--block-end-pos-for
         242   7%                          - seed7-to-block-forward
         236   7%                           - seed7-re-search-forward
         146   4%                            - seed7-inside-comment-p
         146   4%                             - syntax-ppss
         102   3%                              - syntax-propertize
         102   3%                                 seed7-mode-syntax-propertize
          44   1%                                parse-partial-sexp
           2   0%                             seed7--current-line-nth-word
           1   0%                           - seed7-end-of-defun
           1   0%                              seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             seed7--end-regexp-for
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         103   3%                        - seed7-re-search-backward
          93   2%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                             timer-create
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           seed7-inside-string-p
          40   1%                      - seed7-line-inside-set-definition-block
          40   1%                       - seed7-re-search-backward
          30   0%                          re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          39   1%                      - seed7-line-inside-array-definition-block
          39   1%                       - seed7-re-search-backward
          32   1%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          25   0%                      - seed7-line-inside-assign-statement-continuation
          25   0%                       - seed7-assign-op-pos
          25   0%                        - seed7-re-search-backward
          17   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           9   0%                      - seed7-line-inside-logic-check-expression
           9   0%                       - seed7-to-previous-line-starts-with
           9   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           4   0%                           re-search-backward
           7   0%                      - seed7-line-inside-until-logic-expression
           7   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           3   0%                      - seed7-line-inside-argument-list-section
           3   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-func-return-statement
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
          34   1%         - seed7-complete-statement-or-indent
          34   1%          - seed7-indent-region
          34   1%           - seed7--indent-one-line
          34   1%            - seed7-calc-indent
          21   0%             - seed7--current-line-nth-word
          21   0%              - thing-at-point
          21   0%               - bounds-of-thing-at-point
          21   0%                - #<byte-code-function 5CF>
          21   0%                 - forward-thing
          21   0%                  - forward-word
          21   0%                   - internal--syntax-propertize
          21   0%                    - syntax-propertize
          20   0%                       seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function DB9>
           1   0%                        syntax-propertize-wholelines
           9   0%             - seed7-line-is-defun-end
           7   0%              - seed7-move-to-line
           7   0%               - seed7-to-previous-non-empty-line
           7   0%                - seed7-inside-comment-p
           7   0%                 - syntax-ppss
           7   0%                    parse-partial-sexp
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 51F>
           1   0%                  - forward-thing
           1   0%                     forward-word
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           4   0%             - seed7-comment-column
           4   0%              - seed7-calc-indent
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                     syntax-ppss
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
