     61,975,805  99% - ...
     61,975,805  99%  - #<primitive-function call-interactively>
     61,975,805  99%   - funcall-interactively
     61,975,805  99%    - smex
     61,975,805  99%     - smex-read-and-run
     61,975,805  99%      - execute-extended-command
     61,975,805  99%       - command-execute
     61,975,805  99%        - call-interactively
     61,975,805  99%         - apply
     61,975,805  99%          - call-interactively@ido-cr+-record-current-command
     61,975,805  99%           - #<primitive-function call-interactively>
     61,975,805  99%            - funcall-interactively
     61,975,805  99%             - pel-profile-all
     61,975,805  99%              - pel-profile-dir
     61,975,805  99%               - pel-profile-indent
     61,975,805  99%                - pel-profile-indentation-test-of
     60,406,273  97%                 - call-interactively
     60,406,273  97%                  - apply
     60,406,273  97%                   - call-interactively@ido-cr+-record-current-command
     60,406,273  97%                    - #<primitive-function call-interactively>
     60,406,273  97%                     - funcall-interactively
     60,406,257  97%                      - seed7-complete-statement-or-indent
     60,406,257  97%                       - seed7-indent-region
     60,406,257  97%                        - seed7--indent-one-line
     60,406,257  97%                         - seed7-calc-indent
     31,980,227  51%                          - seed7-line-inside-parens-pair-column
     31,980,227  51%                           - seed7-line-inside-parens-pair
     31,353,587  50%                            - seed7-re-search-backward
     30,836,763  49%                             - run-with-timer
     30,836,763  49%                              - run-at-time
     15,036,187  24%                               - timer-activate
     15,036,187  24%                                - timer--activate
     15,036,187  24%                                 - timer--time-less-p
            155   0%                                    timer--time
      9,684,224  15%                                 timer-relative-time
      6,116,352   9%                               - timer-set-time
      6,116,352   9%                                  timer--time-setter
        516,824   0%                               re-search-backward
        626,640   1%                            - forward-sexp
        626,640   1%                               seed7--forward-sexp-function
      6,480,072  10%                          - seed7-comment-column
      5,357,536   8%                           - seed7-calc-indent
      1,854,959   2%                            - seed7-line-inside-a-block-cached
      1,854,959   2%                             - seed7-line-inside-a-block
      1,358,367   2%                              - seed7--safe-enclosing-block-bounds
      1,358,367   2%                               - seed7--block-end-pos-for
        956,199   1%                                - seed7-to-block-forward
        878,575   1%                                 - seed7-re-search-forward
        746,479   1%                                  - seed7-inside-comment-p
        746,479   1%                                   - syntax-ppss
        746,479   1%                                    - syntax-propertize
        746,479   1%                                       seed7-mode-syntax-propertize
         60,232   0%                                 - seed7--current-line-nth-word
         60,232   0%                                  - thing-at-point
         41,944   0%                                   - bounds-of-thing-at-point
         40,920   0%                                    - #<byte-code-function 455>
         40,920   0%                                     - forward-thing
         40,920   0%                                        format
          1,024   0%                                      re-search-forward
         16,368   0%                                 - seed7--end-regexp-for
         16,368   0%                                    seed7--type-regexp
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        402,168   0%                                - seed7--line-ends-a-statement-p
        402,168   0%                                   looking-at
        330,752   0%                              - seed7-re-search-backward
        181,680   0%                                 re-search-backward
        149,072   0%                               - run-with-timer
        149,072   0%                                - run-at-time
         72,688   0%                                 - timer-activate
         72,688   0%                                  - timer--activate
         72,688   0%                                     timer--time-less-p
         46,816   0%                                   timer-relative-time
         29,568   0%                                 - timer-set-time
         29,568   0%                                    timer--time-setter
        139,256   0%                                replace-regexp-in-string
          2,032   0%                                match-string
        569,266   0%                            - seed7-line-inside-argument-list-section
        330,490   0%                             - seed7-re-search-backward
        206,586   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        238,776   0%                             - seed7-line-is-procfunc-beg-of-decl
        238,776   0%                                seed7-line-starts-with
        483,663   0%                            - seed7-line-is-defun-end
        437,088   0%                               looking-back
         16,312   0%                             - seed7--current-line-nth-word
         16,312   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function DA2>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         15,263   0%                             - seed7-beg-of-defun
          5,976   0%                              - seed7-re-search-backward-closest
          5,976   0%                               - seed7-re-search-backward
          4,040   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,599   0%                              - seed7-re-search-backward
          3,631   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         13,008   0%                             - seed7-line-starts-with-any
         13,008   0%                                seed7-line-starts-with
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
        308,680   0%                            - seed7-line-inside-assign-statement-continuation
        308,680   0%                             - seed7-assign-op-pos
        308,680   0%                              - seed7-re-search-backward
        157,672   0%                                 re-search-backward
        151,008   0%                               - run-with-timer
        151,008   0%                                - run-at-time
         73,632   0%                                 - timer-activate
         73,632   0%                                  - timer--activate
         73,632   0%                                     timer--time-less-p
         47,424   0%                                   timer-relative-time
         29,952   0%                                 - timer-set-time
         29,952   0%                                    timer--time-setter
        304,336   0%                            - seed7-line-inside-set-definition-block
        304,336   0%                             - seed7-re-search-backward
        153,328   0%                                re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        296,408   0%                            - seed7-line-inside-array-definition-block
        296,408   0%                             - seed7-re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        145,400   0%                                re-search-backward
        282,448   0%                            - seed7-line-inside-parens-pair-column
        282,448   0%                             - seed7-line-inside-parens-pair
        282,448   0%                              - seed7-re-search-backward
        149,072   0%                               - run-with-timer
        149,072   0%                                - run-at-time
         72,688   0%                                 - timer-activate
         72,688   0%                                  - timer--activate
         72,688   0%                                     timer--time-less-p
         46,816   0%                                   timer-relative-time
         29,568   0%                                 - timer-set-time
         29,568   0%                                    timer--time-setter
        133,376   0%                                 re-search-backward
        263,928   0%                            - seed7-line-inside-until-logic-expression
        263,928   0%                             - seed7-re-search-backward
        140,024   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        255,744   0%                            - seed7-line-inside-func-return-statement
        255,744   0%                             - seed7-re-search-backward
        131,840   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        255,104   0%                            - seed7-line-inside-logic-check-expression
        255,104   0%                             - seed7-to-previous-line-starts-with
        255,104   0%                              - seed7-re-search-backward
        131,200   0%                                 re-search-backward
        123,904   0%                               - run-with-timer
        123,904   0%                                - run-at-time
         60,416   0%                                 - timer-activate
         60,416   0%                                  - timer--activate
         60,416   0%                                     timer--time-less-p
         38,912   0%                                   timer-relative-time
         24,576   0%                                 - timer-set-time
         24,576   0%                                    timer--time-setter
        148,720   0%                              seed7-line-after-func-return-logic-operator-column
        141,304   0%                              seed7-line-starts-with
        133,120   0%                            - seed7-line-isa-string
        133,120   0%                               seed7-line-starts-with
         49,104   0%                            - seed7--current-line-nth-word
         49,104   0%                             - thing-at-point
         49,104   0%                              - bounds-of-thing-at-point
         49,104   0%                               - #<byte-code-function 967>
         49,104   0%                                - forward-thing
         49,104   0%                                   format
          3,200   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,656   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
        509,744   0%                           - seed7-line-code-ends-with
        386,864   0%                            - seed7-re-search-backward
        253,616   0%                             - run-with-timer
        253,616   0%                              - run-at-time
        123,664   0%                               - timer-activate
        123,664   0%                                - timer--activate
        123,664   0%                                   timer--time-less-p
         79,648   0%                                 timer-relative-time
         50,304   0%                               - timer-set-time
         50,304   0%                                  timer--time-setter
        133,248   0%                               re-search-backward
        122,880   0%                            - seed7-move-to-line
        122,880   0%                               seed7-to-previous-non-empty-line
        470,592   0%                             seed7-line-starts-with
        142,200   0%                             looking-at
      5,779,954   9%                          - seed7-line-inside-a-block-cached
      5,779,954   9%                           - seed7-line-inside-a-block
      3,613,059   5%                            - seed7--safe-enclosing-block-bounds
      3,613,059   5%                             - seed7--block-end-pos-for
      3,138,063   5%                              - seed7-to-block-forward
      2,358,735   3%                               - seed7-re-search-forward
      1,584,518   2%                                - seed7-inside-comment-p
      1,584,518   2%                                 - syntax-ppss
      1,584,518   2%                                  - syntax-propertize
      1,584,518   2%                                     seed7-mode-syntax-propertize
        362,608   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        263,552   0%                               - seed7-end-of-defun
        234,352   0%                                - seed7-top-block-name
