        6283  88% - ...
        6283  88%  - pel-profile-indent
        6283  88%   - pel-profile-indentation-test-of
        6283  88%    - call-interactively
        6283  88%     - apply
        6283  88%      - call-interactively@ido-cr+-record-current-command
        6283  88%       - #<primitive-function call-interactively>
        6283  88%        - funcall-interactively
        6264  88%         - pel-profile-all
        6264  88%          - pel-profile-dir
        6264  88%           - pel-profile-indent
        6264  88%            - pel-profile-indentation-test-of
        6264  88%             - call-interactively
        6264  88%              - apply
        6264  88%               - call-interactively@ido-cr+-record-current-command
        6264  88%                - #<primitive-function call-interactively>
        6264  88%                 - funcall-interactively
        6264  88%                  - seed7-complete-statement-or-indent
        6264  88%                   - seed7-indent-region
        6262  88%                    - seed7--indent-one-line
        6262  88%                     - seed7-calc-indent
        1417  19%                      - seed7--indent-search-boundary
        1416  19%                       - seed7--indent-search-boundary-uncached
        1243  17%                        - syntax-ppss
        1204  16%                           parse-partial-sexp
          10   0%                         - #<byte-code-function 11A>
           2   0%                            set-syntax-table
           3   0%                           syntax-ppss-toplevel-pos
           3   0%                           make-closure
           2   0%                           syntax-ppss--data
           2   0%                           syntax-ppss--update-stats
           2   0%                           set-syntax-table
           1   0%                           syntax-table
           1   0%                           syntax-propertize
          14   0%                          seed7-to-indent
        1257  17%                      - seed7-line-inside-parens-pair-column
        1257  17%                       - seed7-line-inside-parens-pair
        1125  15%                        - seed7-re-search-backward
         632   8%                         - seed7-inside-comment-p
         631   8%                          - syntax-ppss
         624   8%                             parse-partial-sexp
           1   0%                             set-syntax-table
           1   0%                             make-closure
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             #<byte-code-function E21>
         458   6%                         - run-with-timer
         458   6%                          - run-at-time
         289   4%                           - timer-activate
         289   4%                            - timer--activate
         288   4%                             - timer--time-less-p
           3   0%                                timer--time
           1   0%                               timerp
         127   1%                           - timer-set-time
         127   1%                              timer--time-setter
          40   0%                             timer-relative-time
           1   0%                           - timer-set-function
           1   0%                              timerp
           1   0%                             timer-create
          16   0%                           re-search-backward
          12   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           1   0%                             #<byte-code-function 294>
           1   0%                             parse-partial-sexp
           3   0%                          - #<byte-code-function 38E>
           2   0%                             set-match-data
           3   0%                         - #<byte-code-function 2E8>
           2   0%                          - cancel-timer
           1   0%                             timerp
           1   0%                           make-closure
          82   1%                        - forward-sexp
          82   1%                           seed7--forward-sexp-function
          33   0%                        - seed7-line-inside-syntax-parens-pair
          28   0%                         - syntax-ppss
          28   0%                            parse-partial-sexp
           5   0%                         - forward-sexp
           5   0%                            seed7--forward-sexp-function
        1235  17%                      - seed7-line-inside-set-definition-block
        1234  17%                       - seed7-re-search-backward
        1196  16%                          re-search-backward
          36   0%                        - run-with-timer
          36   0%                         - run-at-time
          21   0%                          - timer-activate
          21   0%                           - timer--activate
          21   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           2   0%                            timer-relative-time
