       38529  93% - ...
          39   0%                                   timer--time-setter
           4   0%                                  timer-relative-time
         149   0%                              - seed7-inside-comment-p
         149   0%                               - syntax-ppss
         148   0%                                  parse-partial-sexp
          60   0%                                re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
         394   0%                           - seed7-re-search-forward
         115   0%                            - seed7-inside-comment-p
         115   0%                             - syntax-ppss
          65   0%                                parse-partial-sexp
          50   0%                              - syntax-propertize
          50   0%                                 seed7-mode-syntax-propertize
           4   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
         151   0%                          - seed7-beg-of-defun
         118   0%                           - seed7-re-search-backward
          62   0%                            - run-with-timer
          62   0%                             - run-at-time
          49   0%                              - timer-activate
          49   0%                               - timer--activate
          49   0%                                  timer--time-less-p
          11   0%                              - timer-set-time
          11   0%                                 timer--time-setter
           2   0%                                timer-relative-time
          36   0%                            - seed7-inside-comment-p
          36   0%                             - syntax-ppss
          36   0%                                parse-partial-sexp
          18   0%                              re-search-backward
           1   0%                            - #<byte-code-function 398>
           1   0%                             - cancel-timer
           1   0%                                timerp
          27   0%                           - seed7-re-search-backward-closest
          27   0%                            - seed7-re-search-backward
          24   0%                               re-search-backward
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           6   0%                           - seed7-top-block-name
           6   0%                            - seed7--to-top
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
          51   0%                          - seed7-move-to-line
          51   0%                           - seed7-to-previous-non-empty-line
          50   0%                            - seed7-inside-comment-p
          50   0%                             - syntax-ppss
          50   0%                                parse-partial-sexp
           7   0%                          - seed7--current-line-nth-word
           4   0%                           - thing-at-point
           4   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function 038>
           2   0%                              - forward-thing
           1   0%                                 format
           1   0%                                 forward-word
           1   0%                             - #<byte-code-function 8EA>
           1   0%                              - forward-thing
           1   0%                                 format
           3   0%                            looking-back
           2   0%                            line-beginning-position
           2   0%                          - seed7--safe-current-line-defun-start-indent
           2   0%                           - seed7-to-block-backward
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            line-end-position
         826   1%                         - seed7-line-inside-a-block-cached
         826   1%                          - seed7-line-inside-a-block
         543   1%                           - seed7--safe-enclosing-block-bounds
         543   1%                            - seed7--block-end-pos-for
         543   1%                             - seed7-to-block-forward
         344   0%                              - seed7-end-of-defun
         290   0%                               - seed7-top-block-name
         290   0%                                - seed7--to-top
         281   0%                                 - seed7-re-search-backward
         133   0%                                  - run-with-timer
         133   0%                                   - run-at-time
         113   0%                                    - timer-activate
         113   0%                                     - timer--activate
         113   0%                                        timer--time-less-p
          20   0%                                    - timer-set-time
          20   0%                                       timer--time-setter
         102   0%                                  - seed7-inside-comment-p
         102   0%                                   - syntax-ppss
         102   0%                                      parse-partial-sexp
          46   0%                                    re-search-backward
           8   0%                                 - run-with-timer
           8   0%                                  - run-at-time
           5   0%                                   - timer-activate
           5   0%                                    - timer--activate
           5   0%                                       timer--time-less-p
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
           1   0%                                   seed7-to-indent
          54   0%                                 seed7-re-search-forward
         185   0%                              - seed7-re-search-forward
         152   0%                               - seed7-inside-comment-p
         152   0%                                - syntax-ppss
          84   0%                                   parse-partial-sexp
          68   0%                                 - syntax-propertize
          66   0%                                    seed7-mode-syntax-propertize
           1   0%                                  - #<byte-code-function 25C>
           1   0%                                     syntax-propertize-wholelines
           7   0%                               - seed7-inside-string-p
           6   0%                                - syntax-ppss
           6   0%                                   parse-partial-sexp
          12   0%                              - seed7--current-line-nth-word
          10   0%                               - thing-at-point
           9   0%                                - bounds-of-thing-at-point
           5   0%                                 - #<byte-code-function F6C>
           5   0%                                  - forward-thing
           3   0%                                     forward-word
           1   0%                                     format
           1   0%                                   seq-some
           1   0%                                   make-closure
           1   0%                                   re-search-forward
           1   0%                              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
         277   0%                           - seed7-re-search-backward
         156   0%                            - run-with-timer
         156   0%                             - run-at-time
         129   0%                              - timer-activate
         129   0%                               - timer--activate
         129   0%                                - timer--time-less-p
           1   0%                                   timer--time
          24   0%                              - timer-set-time
          24   0%                                 timer--time-setter
           3   0%                                timer-relative-time
          94   0%                            - seed7-inside-comment-p
          94   0%                             - syntax-ppss
          94   0%                                parse-partial-sexp
          23   0%                              re-search-backward
           3   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           3   0%                           - seed7-calc-indent
           1   0%                            - seed7-line-inside-set-definition-block
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           1   0%                            - seed7-line-inside-a-block-cached
           1   0%                             - seed7-line-inside-a-block
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                            - seed7-line-at-endof-set-definition-block
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                             replace-regexp-in-string
           1   0%                             seed7--on-lineof
         253   0%                         - seed7-line-inside-array-definition-block
         252   0%                          - seed7-re-search-backward
         106   0%                             re-search-backward
          98   0%                           - run-with-timer
          98   0%                            - run-at-time
          77   0%                             - timer-activate
          77   0%                              - timer--activate
          77   0%                                 timer--time-less-p
          18   0%                             - timer-set-time
          18   0%                                timer--time-setter
           3   0%                               timer-relative-time
          47   0%                           - seed7-inside-comment-p
          47   0%                            - syntax-ppss
          47   0%                               parse-partial-sexp
           1   0%                             seed7-inside-string-p
           1   0%                            seed7-move-to-line
         220   0%                         - seed7-line-inside-assign-statement-continuation
         216   0%                          - seed7-assign-op-pos
         216   0%                           - seed7-re-search-backward
         116   0%                            - run-with-timer
         116   0%                             - run-at-time
          89   0%                              - timer-activate
          89   0%                               - timer--activate
          89   0%                                  timer--time-less-p
          26   0%                              - timer-set-time
          26   0%                                 timer--time-setter
           1   0%                                timer-set-function
          88   0%                            - seed7-inside-comment-p
          88   0%                             - syntax-ppss
          88   0%                                parse-partial-sexp
          11   0%                              re-search-backward
           4   0%                          - seed7-statement-end-pos
           3   0%                           - seed7-forward-char-pos
           3   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               seed7-inside-comment-p
         182   0%                         - seed7-line-inside-logic-check-expression
         150   0%                          - seed7-to-previous-line-starts-with
         150   0%                           - seed7-re-search-backward
          96   0%                            - run-with-timer
          96   0%                             - run-at-time
          70   0%                              - timer-activate
          70   0%                               - timer--activate
          70   0%                                  timer--time-less-p
          22   0%                              - timer-set-time
          22   0%                                 timer--time-setter
           4   0%                                timer-relative-time
          40   0%                            - seed7-inside-comment-p
          40   0%                             - syntax-ppss
          40   0%                                parse-partial-sexp
          13   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          30   0%                          - seed7-re-search-forward
          26   0%                           - seed7-inside-comment-p
          26   0%                            - syntax-ppss
          25   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 098>
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                               make-closure
           1   0%                             - #<byte-code-function 5E4>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                         - seed7-line-starts-with
           1   0%                            seed7-move-to-line
           1   0%                           seed7-line-after-func-return-logic-operator-column
           2   0%                        - jit-lock-after-change
           2   0%                           font-lock-extend-jit-lock-region-after-change
           1   0%                          seed7-to-indent
           1   0%                          undo-auto--undoable-change
         352   0%            - seed7-complete-statement-or-indent
         352   0%             - seed7-indent-region
         352   0%              - seed7--indent-one-line
         352   0%               - seed7-calc-indent
          79   0%                - seed7-comment-column
          79   0%                 - seed7-calc-indent
          73   0%                  - seed7--indent-search-boundary
          73   0%                   - seed7--indent-search-boundary-uncached
          71   0%                    - syntax-ppss
          71   0%                       parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                      seed7--indent-offset-for
           1   0%                  - seed7-line-inside-logic-check-expression
           1   0%                   - seed7-to-previous-line-starts-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          67   0%                - seed7--current-line-nth-word
          67   0%                 - thing-at-point
          66   0%                  - bounds-of-thing-at-point
          66   0%                   - #<byte-code-function 37E>
          66   0%                    - forward-thing
          66   0%                     - forward-word
          65   0%                      - internal--syntax-propertize
          65   0%                       - syntax-propertize
          65   0%                          seed7-mode-syntax-propertize
          59   0%                - seed7-current-line-start-inside-comment-p
          59   0%                 - seed7-inside-comment-p
          59   0%                  - syntax-ppss
          59   0%                     parse-partial-sexp
          54   0%                - seed7-line-inside-until-logic-expression
          54   0%                 - seed7-re-search-backward
          49   0%                  - run-with-timer
          49   0%                   - run-at-time
          39   0%                    - timer-activate
          39   0%                     - timer--activate
          39   0%                        timer--time-less-p
           9   0%                    - timer-set-time
           9   0%                       timer--time-setter
           1   0%                      timer-relative-time
           5   0%                    re-search-backward
          45   0%                - seed7-line-inside-func-return-statement
          45   0%                 - seed7-re-search-backward
          41   0%                  - run-with-timer
          41   0%                   - run-at-time
          29   0%                    - timer-activate
          29   0%                     - timer--activate
          29   0%                        timer--time-less-p
          11   0%                    - timer-set-time
          11   0%                       timer--time-setter
           1   0%                      timer-relative-time
           4   0%                    re-search-backward
          36   0%                - seed7-line-inside-argument-list-section
          35   0%                 - seed7-re-search-backward
          26   0%                  - run-with-timer
          26   0%                   - run-at-time
          21   0%                    - timer-activate
          21   0%                     - timer--activate
          21   0%                        timer--time-less-p
           5   0%                    - timer-set-time
           5   0%                       timer--time-setter
           8   0%                    re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-is-procfunc-beg-of-decl
           1   0%                    seed7-line-starts-with
          12   0%                - seed7-line-after-func-return-logic-operator-column
          12   0%                 - seed7-move-to-line
          12   0%                  - seed7-to-previous-non-empty-line
           6   0%                   - seed7-inside-comment-p
           6   0%                    - syntax-ppss
           6   0%                       parse-partial-sexp
        2808   6%   Automatic GC
