     10,479,233  99% - ...
     10,479,233  99%  - #<primitive-function call-interactively>
     10,479,233  99%   - funcall-interactively
     10,479,233  99%    - smex
     10,479,233  99%     - smex-read-and-run
     10,479,233  99%      - execute-extended-command
     10,479,233  99%       - command-execute
     10,479,233  99%        - call-interactively
     10,479,233  99%         - apply
     10,479,233  99%          - call-interactively@ido-cr+-record-current-command
     10,479,233  99%           - #<primitive-function call-interactively>
     10,479,233  99%            - funcall-interactively
     10,479,233  99%             - pel-profile-all
     10,479,233  99%              - pel-profile-dir
     10,479,233  99%               - pel-profile-indent
     10,479,233  99%                - pel-profile-indentation-test-of
      8,915,333  84%                 - call-interactively
      8,915,333  84%                  - apply
      8,915,333  84%                   - call-interactively@ido-cr+-record-current-command
      8,915,333  84%                    - #<primitive-function call-interactively>
      8,915,333  84%                     - funcall-interactively
      8,915,317  84%                      - seed7-complete-statement-or-indent
      8,915,317  84%                       - seed7-indent-region
      8,915,317  84%                        - seed7--indent-one-line
      8,915,317  84%                         - seed7-calc-indent
      5,239,937  49%                          - seed7-line-is-defun-end
      3,334,975  31%                           - seed7-end-of-defun
      2,756,335  26%                            - seed7-top-block-name
      2,755,319  26%                             - seed7--to-top
      2,615,927  24%                              - seed7-re-search-backward
      2,615,927  24%                               - run-with-timer
      2,615,927  24%                                - run-at-time
      1,200,768  11%                                 - timer-activate
      1,200,768  11%                                  - timer--activate
      1,200,768  11%                                     timer--time-less-p
        773,376   7%                                   timer-relative-time
        488,448   4%                                 - timer-set-time
        488,448   4%                                    timer--time-setter
        153,335   1%                                   timer-set-function
        139,392   1%                              - run-with-timer
        139,392   1%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
        210,074   2%                            - seed7-re-search-forward
        111,642   1%                             - seed7-inside-comment-p
        111,642   1%                              - syntax-ppss
        111,642   1%                               - syntax-propertize
        111,642   1%                                  seed7-mode-syntax-propertize
        139,392   1%                            - seed7-re-search-backward
        139,392   1%                             - run-with-timer
        139,392   1%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         52,152   0%                              match-string
         40,920   0%                              match-string-no-properties
      1,027,760   9%                           - seed7-beg-of-defun
        245,883   2%                            - seed7-top-block-name
        143,050   1%                             - seed7--to-top
         96,586   0%                              - seed7-re-search-backward
         50,122   0%                                 re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        102,833   0%                             - seed7--block-name
        102,833   0%                                seed7-re-search-forward
        238,265   2%                            - seed7-re-search-backward-closest
        238,265   2%                             - seed7-re-search-backward
        141,465   1%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
