      6,686,285  99% - ...
      6,686,285  99%  - #<primitive-function call-interactively>
      6,686,285  99%   - funcall-interactively
      6,686,285  99%    - smex
      6,686,285  99%     - smex-read-and-run
      6,686,285  99%      - execute-extended-command
      6,686,285  99%       - command-execute
      6,686,285  99%        - call-interactively
      6,686,285  99%         - apply
      6,686,285  99%          - call-interactively@ido-cr+-record-current-command
      6,686,285  99%           - #<primitive-function call-interactively>
      6,686,285  99%            - funcall-interactively
      6,686,285  99%             - pel-profile-all
      6,686,285  99%              - pel-profile-dir
      6,686,285  99%               - pel-profile-indent
      6,686,285  99%                - pel-profile-indentation-test-of
      5,122,385  76%                 - call-interactively
      5,122,385  76%                  - apply
      5,122,385  76%                   - call-interactively@ido-cr+-record-current-command
      5,122,385  76%                    - #<primitive-function call-interactively>
      5,122,385  76%                     - funcall-interactively
      5,122,369  76%                      - seed7-complete-statement-or-indent
      5,122,369  76%                       - seed7-indent-region
      5,122,369  76%                        - seed7--indent-one-line
      5,122,369  76%                         - seed7-calc-indent
      1,697,506  25%                          - seed7-line-is-defun-end
        992,647  14%                           - seed7-beg-of-defun
        635,416   9%                            - seed7-re-search-backward-closest
        634,352   9%                             - seed7-re-search-backward
        517,470   7%                              - run-with-timer
        517,470   7%                               - run-at-time
        444,062   6%                                - timer-activate
        444,062   6%                                 - timer--activate
        444,062   6%                                  - timer--time-less-p
        374,206   5%                                     timer--time
         44,992   0%                                  timer-relative-time
         28,416   0%                                - timer-set-time
         28,416   0%                                   timer--time-setter
        116,882   1%                                re-search-backward
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        170,589   2%                            - seed7-re-search-backward
         98,957   1%                               re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
        563,635   8%                           - seed7-line-starts-with-any
        563,635   8%                              seed7-line-starts-with
         74,736   1%                             looking-back
         48,128   0%                           - seed7-move-to-line
         48,128   0%                              seed7-to-previous-non-empty-line
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 5C2>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function F3A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,992   0%                           - seed7--safe-current-line-defun-start-indent
          1,992   0%                            - seed7-to-block-backward
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        921,016  13%                          - seed7-line-inside-parens-pair-column
        921,016  13%                           - seed7-line-inside-parens-pair
        841,144  12%                            - seed7-re-search-backward
        788,920  11%                             - run-with-timer
        788,920  11%                              - run-at-time
        384,680   5%                               - timer-activate
        384,680   5%                                - timer--activate
        384,680   5%                                   timer--time-less-p
        247,760   3%                                 timer-relative-time
        156,480   2%                               - timer-set-time
        156,480   2%                                  timer--time-setter
         52,224   0%                               re-search-backward
         79,872   1%                            - forward-sexp
         79,872   1%                               seed7--forward-sexp-function
        598,846   8%                          - seed7-line-inside-a-block-cached
        598,846   8%                           - seed7-line-inside-a-block
        295,722   4%                            - seed7--safe-enclosing-block-bounds
        295,722   4%                             - seed7--block-end-pos-for
        291,626   4%                              - seed7-to-block-forward
        257,354   3%                               - seed7-end-of-defun
        240,506   3%                                - seed7-top-block-name
        232,624   3%                                 - seed7--to-top
        224,880   3%                                  - seed7-re-search-backward
        222,640   3%                                   - run-with-timer
        222,640   3%                                    - run-at-time
        108,560   1%                                     - timer-activate
        108,560   1%                                      - timer--activate
        108,560   1%                                         timer--time-less-p
         69,920   1%                                       timer-relative-time
         44,160   0%                                     - timer-set-time
         44,160   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,882   0%                                 - seed7--block-name
          7,882   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         18,912   0%                                 seed7-re-search-forward
         13,312   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                               - seed7--current-line-nth-word
          2,048   0%                                - thing-at-point
          2,048   0%                                 - bounds-of-thing-at-point
          2,048   0%                                    re-search-forward
        169,960   2%                            - seed7-re-search-backward
         98,328   1%                               re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
        102,460   1%                            - seed7-calc-indent
