        3652  86% - ...
        3652  86%  - pel-profile-dir
        3652  86%   - pel-profile-indent
        3652  86%    - pel-profile-indentation-test-of
        3652  86%     - call-interactively
        3652  86%      - apply
        3652  86%       - call-interactively@ido-cr+-record-current-command
        3652  86%        - #<primitive-function call-interactively>
        3652  86%         - funcall-interactively
        3584  85%          - pel-profile-all
        3584  85%           - pel-profile-dir
        3584  85%            - pel-profile-indent
        3584  85%             - pel-profile-indentation-test-of
        3584  85%              - call-interactively
        3584  85%               - apply
        3584  85%                - call-interactively@ido-cr+-record-current-command
        3584  85%                 - #<primitive-function call-interactively>
        3584  85%                  - funcall-interactively
        3584  85%                   - seed7-complete-statement-or-indent
        3584  85%                    - seed7-indent-region
        3583  85%                     - seed7--indent-one-line
        3579  85%                      - seed7-calc-indent
        1179  28%                       - seed7-line-inside-parens-pair-column
        1179  28%                        - seed7-line-inside-parens-pair
        1099  26%                         - seed7-re-search-backward
         609  14%                          - seed7-inside-comment-p
         607  14%                           - syntax-ppss
         599  14%                              parse-partial-sexp
           2   0%                              #<byte-code-function D0F>
           1   0%                              syntax-propertize
           1   0%                              syntax-ppss--update-stats
           1   0%                              make-closure
         475  11%                          - run-with-timer
         475  11%                           - run-at-time
         304   7%                            - timer-activate
         304   7%                             - timer--activate
         303   7%                              - timer--time-less-p
           3   0%                                 timer--time
         128   3%                            - timer-set-time
         127   3%                               timer--time-setter
          43   1%                              timer-relative-time
           7   0%                            re-search-backward
           5   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
           1   0%                             #<byte-code-function 24A>
           3   0%                          - #<byte-code-function 20E>
           2   0%                             cancel-timer
          50   1%                         - forward-sexp
          49   1%                            seed7--forward-sexp-function
          18   0%                         - seed7-line-inside-syntax-parens-pair
          16   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           2   0%                          - forward-sexp
           2   0%                             seed7--forward-sexp-function
           1   0%                           seed7--paren-pair-string
         980  23%                       - seed7--indent-search-boundary
         979  23%                        - seed7--indent-search-boundary-uncached
         879  20%                         - syntax-ppss
         863  20%                            parse-partial-sexp
           4   0%                          - #<byte-code-function CC0>
           1   0%                             set-syntax-table
           3   0%                            syntax-ppss--update-stats
           2   0%                            syntax-table
           1   0%                            set-syntax-table
           1   0%                            make-closure
           1   0%                            syntax-ppss--data
          15   0%                           seed7-to-indent
           1   0%                          seed7--indent-search-boundary-valid-p
         454  10%                       - seed7-line-inside-a-block-cached
         454  10%                        - seed7-line-inside-a-block
         246   5%                         - seed7-re-search-backward
         235   5%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function F94>
         206   4%                         - seed7--safe-enclosing-block-bounds
         206   4%                          - seed7--block-end-pos-for
