       12835  93% - ...
       12835  93%  - pel-profile-indent
       12835  93%   - pel-profile-indentation-test-of
       12835  93%    - call-interactively
       12835  93%     - apply
       12835  93%      - call-interactively@ido-cr+-record-current-command
       12835  93%       - #<primitive-function call-interactively>
       12835  93%        - funcall-interactively
       12746  92%         - pel-profile-all
       12746  92%          - pel-profile-dir
       12746  92%           - pel-profile-indent
       12746  92%            - pel-profile-indentation-test-of
       12746  92%             - call-interactively
       12746  92%              - apply
       12746  92%               - call-interactively@ido-cr+-record-current-command
       12746  92%                - #<primitive-function call-interactively>
       12746  92%                 - funcall-interactively
       12746  92%                  - seed7-complete-statement-or-indent
       12746  92%                   - seed7-indent-region
       12746  92%                    - seed7--indent-one-line
       12746  92%                     - seed7-calc-indent
        8841  64%                      - seed7--indent-search-boundary
        8839  64%                       - seed7--indent-search-boundary-uncached
        8742  63%                        - syntax-ppss
        8695  63%                           parse-partial-sexp
           9   0%                         - #<byte-code-function B6A>
           2   0%                            set-syntax-table
           7   0%                           syntax-ppss-toplevel-pos
           5   0%                           make-closure
           4   0%                           syntax-table
           3   0%                           syntax-ppss--update-stats
           2   0%                           syntax-ppss--data
          12   0%                          seed7-to-indent
        2493  18%                      - seed7-line-is-defun-end
        2261  16%                       - seed7-end-of-defun
        1987  14%                        - seed7-top-block-name
        1986  14%                         - seed7--to-top
        1977  14%                          - seed7-re-search-backward
        1176   8%                           - seed7-inside-comment-p
        1175   8%                            - syntax-ppss
        1172   8%                               parse-partial-sexp
           1   0%                               #<byte-code-function 62C>
           1   0%                               make-closure
         755   5%                           - run-with-timer
         755   5%                            - run-at-time
         515   3%                             - timer-activate
         514   3%                              - timer--activate
         513   3%                               - timer--time-less-p
           1   0%                                  timer--time
         221   1%                             - timer-set-time
         221   1%                                timer--time-setter
          18   0%                               timer-relative-time
          34   0%                             re-search-backward
           4   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               #<byte-code-function 66E>
           1   0%                               syntax-ppss--data
           1   0%                            - #<byte-code-function 932>
           1   0%                               set-match-data
           1   0%                             make-closure
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            seed7-to-indent
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         257   1%                        - seed7-re-search-forward
          97   0%                         - seed7-inside-comment-p
          97   0%                          - syntax-ppss
          85   0%                             parse-partial-sexp
          12   0%                           - syntax-propertize
          10   0%                              seed7-mode-syntax-propertize
           2   0%                            - #<byte-code-function A38>
           1   0%                             - syntax-propertize-wholelines
           1   0%                                syntax--lbp
          61   0%                         - seed7-inside-string-p
          58   0%                          - syntax-ppss
          55   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           1   0%                             syntax-propertize
           2   0%                          - #<byte-code-function 14A>
           2   0%                             set-match-data
          16   0%                        - seed7-re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           1   0%                          match-string
         225   1%                       - seed7-beg-of-defun
         180   1%                        - seed7-re-search-backward
         111   0%                         - seed7-inside-comment-p
         111   0%                          - syntax-ppss
         111   0%                             parse-partial-sexp
          61   0%                         - run-with-timer
          61   0%                          - run-at-time
          38   0%                           - timer-activate
          38   0%                            - timer--activate
          38   0%                             - timer--time-less-p
           1   0%                                timer--time
          19   0%                           - timer-set-time
          19   0%                              timer--time-setter
           4   0%                             timer-relative-time
           6   0%                           re-search-backward
          31   0%                        - seed7-re-search-backward-closest
          31   0%                         - seed7-re-search-backward
          21   0%                            re-search-backward
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
          11   0%                        - seed7-top-block-name
          10   0%                         - seed7--to-top
           6   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         looking-back
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
         874   6%                      - seed7-line-inside-a-block-cached
         874   6%                       - seed7-line-inside-a-block
         756   5%                        - seed7--safe-enclosing-block-bounds
         756   5%                         - seed7--block-end-pos-for
         756   5%                          - seed7-to-block-forward
         724   5%                           - seed7-end-of-defun
         709   5%                            - seed7-top-block-name
         709   5%                             - seed7--to-top
         706   5%                              - seed7-re-search-backward
         416   3%                               - seed7-inside-comment-p
         416   3%                                - syntax-ppss
         411   2%                                   parse-partial-sexp
           2   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
           1   0%                                   syntax-ppss--data
         269   1%                               - run-with-timer
         269   1%                                - run-at-time
         194   1%                                 - timer-activate
         194   1%                                  - timer--activate
         194   1%                                   - timer--time-less-p
           2   0%                                      timer--time
          72   0%                                 - timer-set-time
          72   0%                                    timer--time-setter
           3   0%                                   timer-relative-time
          16   0%                                 re-search-backward
           4   0%                               - seed7-inside-string-p
           3   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                - #<byte-code-function A73>
           1   0%                                   set-match-data
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                seed7-to-indent
           8   0%                            - seed7-re-search-backward
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           7   0%                              seed7-re-search-forward
          28   0%                           - seed7-re-search-forward
          13   0%                            - seed7-inside-comment-p
          13   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           2   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           9   0%                            - seed7-inside-string-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           2   0%                           - seed7--current-line-nth-word
           1   0%                              thing-at-point
           1   0%                             seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          89   0%                        - seed7-re-search-backward
          54   0%                         - seed7-inside-comment-p
          54   0%                          - syntax-ppss
          53   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
          31   0%                         - run-with-timer
          31   0%                          - run-at-time
          19   0%                           - timer-activate
          19   0%                            - timer--activate
          19   0%                               timer--time-less-p
          11   0%                           - timer-set-time
          11   0%                              timer--time-setter
           1   0%                             timer-relative-time
           3   0%                           re-search-backward
          29   0%                        - seed7-calc-indent
          25   0%                         - seed7-line-is-defun-end
          25   0%                          - seed7-end-of-defun
          22   0%                           - seed7-top-block-name
          22   0%                            - seed7--to-top
          22   0%                             - seed7-re-search-backward
          11   0%                              - seed7-inside-comment-p
          11   0%                               - syntax-ppss
          11   0%                                  parse-partial-sexp
          10   0%                              - run-with-timer
          10   0%                               - run-at-time
           6   0%                                - timer-set-time
           6   0%                                   timer--time-setter
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           1   0%                                re-search-backward
           3   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-parens-pair-column
           2   0%                          - seed7-line-inside-parens-pair
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
         260   1%                      - seed7-line-inside-parens-pair-column
         260   1%                       - seed7-line-inside-parens-pair
         256   1%                        - seed7-re-search-backward
         158   1%                         - run-with-timer
         158   1%                          - run-at-time
         112   0%                           - timer-activate
         112   0%                            - timer--activate
         112   0%                               timer--time-less-p
          40   0%                           - timer-set-time
          40   0%                              timer--time-setter
           6   0%                             timer-relative-time
          84   0%                         - seed7-inside-comment-p
          84   0%                          - syntax-ppss
          84   0%                             parse-partial-sexp
          13   0%                         - seed7-inside-string-p
          13   0%                          - syntax-ppss
          13   0%                             parse-partial-sexp
           1   0%                           make-closure
           2   0%                        - seed7-line-inside-syntax-parens-pair
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          seed7--paren-pair-string
         112   0%                      - seed7-line-inside-set-definition-block
         112   0%                       - seed7-re-search-backward
          92   0%                          re-search-backward
          20   0%                        - run-with-timer
          20   0%                         - run-at-time
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
          91   0%                      - seed7-line-inside-array-definition-block
          87   0%                       - seed7-re-search-backward
          54   0%                          re-search-backward
          19   0%                        - run-with-timer
          19   0%                         - run-at-time
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           4   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
          18   0%                      - seed7-line-inside-argument-list-section
          15   0%                       - seed7-re-search-backward
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   0%                       - seed7-line-is-procfunc-beg-of-decl
           3   0%                          seed7-line-starts-with
          17   0%                      - seed7-line-inside-func-return-statement
          17   0%                       - seed7-re-search-backward
          16   0%                        - run-with-timer
          16   0%                         - run-at-time
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
          15   0%                      - seed7-line-inside-logic-check-expression
          15   0%                       - seed7-to-previous-line-starts-with
          15   0%                        - seed7-re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
          13   0%                      - seed7--current-line-nth-word
          13   0%                       - thing-at-point
          13   0%                        - bounds-of-thing-at-point
          12   0%                         - #<byte-code-function 4DA>
          12   0%                          - forward-thing
          12   0%                           - forward-word
          12   0%                            - internal--syntax-propertize
          11   0%                             - syntax-propertize
          10   0%                                seed7-mode-syntax-propertize
           7   0%                      - seed7-comment-column
           7   0%                       - seed7-calc-indent
           4   0%                        - seed7-line-is-defun-end
           4   0%                         - seed7-end-of-defun
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-until-logic-expression
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                      - seed7-current-line-start-inside-comment-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
