          20  62% - ...
          20  62%  - pel-profile-all
          20  62%   - pel-profile-dir
          20  62%    - pel-profile-indent
          20  62%     - pel-profile-indentation-test-of
          20  62%      - call-interactively
          20  62%       - apply
          20  62%        - call-interactively@ido-cr+-record-current-command
          20  62%         - #<primitive-function call-interactively>
          20  62%          - funcall-interactively
          20  62%           - seed7-complete-statement-or-indent
          20  62%            - seed7-indent-region
          20  62%             - seed7--indent-one-line
          20  62%              - seed7-calc-indent
          10  31%               - seed7-comment-column
           9  28%                - seed7-calc-indent
           3   9%                 - seed7-line-after-func-return-logic-operator-column
           3   9%                  - seed7-move-to-line
           3   9%                   - seed7-to-previous-non-empty-line
           2   6%                    - seed7-inside-comment-p
           2   6%                     - syntax-ppss
           2   6%                        parse-partial-sexp
           2   6%                 - seed7-line-inside-parens-pair-column
           2   6%                  - seed7-line-inside-parens-pair
           2   6%                   - seed7-re-search-backward
           2   6%                    - seed7-inside-comment-p
           2   6%                     - syntax-ppss
           2   6%                        parse-partial-sexp
           1   3%                 - seed7-line-inside-assign-statement-continuation
           1   3%                  - seed7-assign-op-pos
           1   3%                   - seed7-re-search-backward
           1   3%                    - run-with-timer
           1   3%                     - run-at-time
           1   3%                      - timer-activate
           1   3%                       - timer--activate
           1   3%                          timer--time-less-p
           1   3%                 - seed7-line-is-defun-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7--indent-search-boundary
           1   3%                  - seed7--indent-search-boundary-uncached
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                 - seed7-line-at-endof-array-definition-block
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                - seed7-line-starts-with
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           4  12%               - seed7-line-inside-a-block-cached
           4  12%                - seed7-line-inside-a-block
           2   6%                 - seed7--safe-enclosing-block-bounds
           2   6%                  - seed7--block-end-pos-for
           2   6%                   - seed7-to-block-forward
           1   3%                    - seed7-end-of-defun
           1   3%                     - seed7-top-block-name
           1   3%                      - seed7--block-name
           1   3%                         seed7-re-search-forward
           1   3%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   3%                     - seed7-inside-line-indent-before-comment-p
           1   3%                      - seed7-inside-comment-p
           1   3%                       - syntax-ppss
           1   3%                          parse-partial-sexp
           2   6%                 - seed7-calc-indent
           1   3%                  - seed7-line-after-func-return-logic-operator-column
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-after-short-func-end
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           4  12%               - seed7--indent-search-boundary
           4  12%                - seed7--indent-search-boundary-uncached
           4  12%                 - syntax-ppss
           4  12%                    parse-partial-sexp
           1   3%               - seed7-line-inside-parens-pair-column
           1   3%                - seed7-line-inside-parens-pair
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%               - seed7-line-inside-set-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                   re-search-backward
          12  37%   Automatic GC
