     65,833,830  99% - ...
     65,833,830  99%  - #<primitive-function call-interactively>
     65,833,830  99%   - funcall-interactively
     65,833,830  99%    - smex
     65,833,830  99%     - smex-read-and-run
     65,833,830  99%      - execute-extended-command
     65,833,830  99%       - command-execute
     65,833,830  99%        - call-interactively
     65,833,830  99%         - apply
     65,833,830  99%          - call-interactively@ido-cr+-record-current-command
     65,833,830  99%           - #<primitive-function call-interactively>
     65,833,830  99%            - funcall-interactively
     65,833,830  99%             - pel-profile-all
     65,833,830  99%              - pel-profile-dir
     65,833,830  99%               - pel-profile-indent
     65,833,830  99%                - pel-profile-indentation-test-of
     64,264,298  97%                 - call-interactively
     64,264,298  97%                  - apply
     64,264,298  97%                   - call-interactively@ido-cr+-record-current-command
     64,264,298  97%                    - #<primitive-function call-interactively>
     64,264,298  97%                     - funcall-interactively
     64,264,282  97%                      - seed7-complete-statement-or-indent
     64,264,282  97%                       - seed7-indent-region
     64,264,282  97%                        - seed7--indent-one-line
     64,222,842  97%                         - seed7-calc-indent
     22,098,489  33%                          - seed7-line-inside-a-block-cached
     22,098,489  33%                           - seed7-line-inside-a-block
     18,103,793  27%                            - seed7--safe-enclosing-block-bounds
     18,103,793  27%                             - seed7--block-end-pos-for
     17,689,793  26%                              - seed7-to-block-forward
     15,000,319  22%                               - seed7-end-of-defun
     14,300,115  21%                                - seed7-top-block-name
     14,137,247  21%                                 - seed7--to-top
     13,912,671  21%                                  - seed7-re-search-backward
     13,424,432  20%                                   - run-with-timer
     13,424,432  20%                                    - run-at-time
      6,548,640   9%                                     - timer-activate
      6,548,640   9%                                      - timer--activate
      6,548,640   9%                                         timer--time-less-p
      4,196,416   6%                                       timer-relative-time
      2,650,368   4%                                     - timer-set-time
      2,650,368   4%                                        timer--time-setter
         29,008   0%                                       timer-create
        352,903   0%                                   - seed7-inside-comment-p
        344,615   0%                                    - syntax-ppss
        332,183   0%                                     - syntax-propertize
        332,183   0%                                        seed7-mode-syntax-propertize
         12,432   0%                                       make-closure
         63,872   0%                                     re-search-backward
         63,176   0%                                   - seed7-inside-string-p
         13,448   0%                                    - syntax-ppss
         12,432   0%                                       make-closure
          1,016   0%                                     - parse-partial-sexp
          1,016   0%                                      - internal--syntax-propertize
          1,016   0%                                       - syntax-propertize
          1,016   0%                                          seed7-mode-syntax-propertize
          8,288   0%                                     make-closure
        224,576   0%                                  - run-with-timer
        224,576   0%                                   - run-at-time
        109,504   0%                                    - timer-activate
        109,504   0%                                     - timer--activate
        109,504   0%                                        timer--time-less-p
         70,528   0%                                      timer-relative-time
         44,544   0%                                    - timer-set-time
         44,544   0%                                       timer--time-setter
        162,868   0%                                 - seed7--block-name
        157,788   0%                                    seed7-re-search-forward
          5,080   0%                                    match-string
        316,149   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
        224,576   0%                                - seed7-re-search-backward
        224,576   0%                                 - run-with-timer
        224,576   0%                                  - run-at-time
        109,504   0%                                   - timer-activate
        109,504   0%                                    - timer--activate
        109,504   0%                                       timer--time-less-p
         70,528   0%                                     timer-relative-time
         44,544   0%                                   - timer-set-time
         44,544   0%                                      timer--time-setter
         37,704   0%                                  match-string
      1,423,978   2%                               - seed7-re-search-forward
          8,288   0%                                  seed7-inside-string-p
          8,192   0%                                - seed7-inside-comment-p
          8,192   0%                                 - syntax-ppss
          8,192   0%                                  - syntax-propertize
          8,192   0%                                     seed7-mode-syntax-propertize
        798,072   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
        430,544   0%                               - seed7--current-line-nth-word
        430,544   0%                                - thing-at-point
        303,264   0%                                 - bounds-of-thing-at-point
        122,760   0%                                  - #<byte-code-function 445>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
        106,392   0%                                  - #<byte-code-function 5EF>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         40,960   0%                                    re-search-forward
         29,008   0%                                    make-closure
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
         32,736   0%                               - seed7--end-regexp-for
         16,368   0%                                  seed7--type-regexp
        387,256   0%                              - seed7--line-ends-a-statement-p
        325,816   0%                                 looking-at
         61,440   0%                               - forward-sexp
         61,440   0%                                  seed7--forward-sexp-function
      2,416,481   3%                            - seed7-re-search-backward
      1,312,184   1%                             - run-with-timer
      1,312,184   1%                              - run-at-time
        644,072   0%                               - timer-activate
        644,072   0%                                - timer--activate
        644,072   0%                                   timer--time-less-p
        409,488   0%                                 timer-relative-time
        258,624   0%                               - timer-set-time
        258,624   0%                                  timer--time-setter
      1,090,146   1%                               re-search-backward
          5,863   0%                             - seed7-inside-comment-p
          5,863   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          1,719   0%                                 #<byte-code-function 68F>
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-string-p
        856,024   1%                            - replace-regexp-in-string
         40,920   0%                               concat
        562,759   0%                            - seed7-calc-indent
        274,255   0%                             - seed7-line-inside-a-block-cached
        274,255   0%                              - seed7-line-inside-a-block
        262,415   0%                               - seed7--safe-enclosing-block-bounds
        262,415   0%                                - seed7--block-end-pos-for
        257,295   0%                                 - seed7-to-block-forward
        249,924   0%                                  - seed7-end-of-defun
        239,372   0%                                   - seed7-top-block-name
        235,280   0%                                    - seed7--to-top
        231,408   0%                                     - seed7-re-search-backward
        230,384   0%                                      - run-with-timer
        230,384   0%                                       - run-at-time
        112,336   0%                                        - timer-activate
        112,336   0%                                         - timer--activate
        112,336   0%                                            timer--time-less-p
         72,352   0%                                          timer-relative-time
         45,696   0%                                        - timer-set-time
         45,696   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          4,092   0%                                    - seed7--block-name
          3,076   0%                                       seed7-re-search-forward
          1,016   0%                                       match-string
          4,632   0%                                     seed7-re-search-forward
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          5,323   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          9,792   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
        208,544   0%                             - seed7-line-inside-parens-pair-column
        208,544   0%                              - seed7-line-inside-parens-pair
        204,448   0%                               - seed7-re-search-backward
        173,392   0%                                - run-with-timer
        173,392   0%                                 - run-at-time
         93,040   0%                                  - timer-activate
         93,040   0%                                   - timer--activate
         93,040   0%                                      timer--time-less-p
         49,248   0%                                    timer-relative-time
         31,104   0%                                  - timer-set-time
         31,104   0%                                     timer--time-setter
         16,576   0%                                  make-closure
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         20,520   0%                             - seed7-line-is-defun-end
         14,328   0%                                looking-back
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                - bounds-of-thing-at-point
          4,144   0%                                   make-closure
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         18,888   0%                             - seed7-line-at-endof-array-definition-block
         13,024   0%                              - seed7-line-code-ends-with
         13,024   0%                               - seed7-re-search-backward
          9,952   0%                                - run-with-timer
          9,952   0%                                 - run-at-time
          6,976   0%                                  - timer-activate
          6,976   0%                                   - timer--activate
          6,976   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          8,024   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          6,168   0%                             - seed7-line-inside-set-definition-block
          6,168   0%                              - seed7-re-search-backward
          3,264   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          6,104   0%                             - seed7-line-inside-assign-statement-continuation
          6,104   0%                              - seed7-assign-op-pos
          6,104   0%                               - seed7-re-search-backward
          3,200   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,096   0%                               seed7-line-after-short-func-end
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
         99,000   0%                              match-string
         23,552   0%                              seed7--indent-offset-for
     11,304,512  17%                          - seed7-line-is-defun-end
      4,322,049   6%                           - seed7-beg-of-defun
      2,869,098   4%                            - seed7-re-search-backward
      2,468,368   3%                             - run-with-timer
      2,468,368   3%                              - run-at-time
      1,206,016   1%                               - timer-activate
      1,206,016   1%                                - timer--activate
      1,206,016   1%                                   timer--time-less-p
        766,080   1%                                 timer-relative-time
        483,840   0%                               - timer-set-time
        483,840   0%                                  timer--time-setter
         12,432   0%                                 timer-create
        359,290   0%                               re-search-backward
         24,864   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         12,432   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
        693,154   1%                            - seed7-re-search-backward-closest
        693,154   1%                             - seed7-re-search-backward
        401,122   0%                                re-search-backward
        275,456   0%                              - run-with-timer
        275,456   0%                               - run-at-time
        134,416   0%                                - timer-activate
        134,416   0%                                 - timer--activate
        134,416   0%                                    timer--time-less-p
         83,904   0%                                  timer-relative-time
         52,992   0%                                - timer-set-time
         52,992   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         16,576   0%                                make-closure
         81,840   0%                              match-string-no-properties
         53,848   0%                              match-string
         16,368   0%                            - user-error
         16,368   0%                               format-message
         10,560   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
