  1,712,085,634  99% - ...
  1,712,085,634  99%  - #<primitive-function call-interactively>
  1,712,085,634  99%   - funcall-interactively
  1,712,085,634  99%    - smex
  1,712,085,634  99%     - smex-read-and-run
  1,712,085,634  99%      - execute-extended-command
  1,712,085,634  99%       - command-execute
  1,712,085,634  99%        - call-interactively
  1,712,085,634  99%         - apply
  1,712,085,634  99%          - call-interactively@ido-cr+-record-current-command
  1,712,085,634  99%           - #<primitive-function call-interactively>
  1,712,085,634  99%            - funcall-interactively
  1,712,085,634  99%             - pel-profile-all
  1,712,085,634  99%              - pel-profile-dir
  1,712,085,634  99%               - pel-profile-indent
  1,712,085,634  99%                - pel-profile-indentation-test-of
  1,710,504,838  99%                 - call-interactively
  1,710,504,838  99%                  - apply
  1,710,504,838  99%                   - call-interactively@ido-cr+-record-current-command
  1,710,504,838  99%                    - #<primitive-function call-interactively>
  1,710,504,838  99%                     - funcall-interactively
  1,710,504,822  99%                      - seed7-complete-statement-or-indent
  1,710,504,822  99%                       - seed7-indent-region
  1,710,504,822  99%                        - seed7--indent-one-line
  1,710,504,822  99%                         - seed7-calc-indent
  1,459,103,704  85%                          - seed7-line-inside-parens-pair-column
  1,459,103,704  85%                           - seed7-line-inside-parens-pair
  1,446,869,110  84%                            - seed7-re-search-backward
  1,442,511,423  84%                             - run-with-timer
  1,442,511,423  84%                              - run-at-time
    703,373,052  41%                               - timer-activate
    703,373,052  41%                                - timer--activate
    703,373,052  41%                                 - timer--time-less-p
          2,047   0%                                    timer--time
    453,018,492  26%                                 timer-relative-time
    286,117,846  16%                               - timer-set-time
    286,115,232  16%                                  timer--time-setter
          2,033   0%                                 timer-set-function
      4,349,464   0%                               re-search-backward
          4,559   0%                             - seed7-inside-comment-p
          4,559   0%                              - syntax-ppss
          2,736   0%                                 #<byte-code-function F7F>
          1,078   0%                                 syntax-table
          2,768   0%                               make-closure
            896   0%                             - seed7-inside-string-p
            896   0%                              - syntax-ppss
             64   0%                                 syntax-table
             43   0%                                 #<byte-code-function F23>
     12,234,594   0%                            - forward-sexp
     12,231,248   0%                               seed7--forward-sexp-function
     61,932,948   3%                          - seed7-line-inside-a-block-cached
     61,932,948   3%                           - seed7-line-inside-a-block
     35,044,497   2%                            - seed7--safe-enclosing-block-bounds
     35,044,497   2%                             - seed7--block-end-pos-for
     34,848,857   2%                              - seed7-to-block-forward
     19,162,042   1%                               - seed7-re-search-forward
     11,535,356   0%                                - seed7-inside-comment-p
     11,535,356   0%                                 - syntax-ppss
     11,535,356   0%                                  - syntax-propertize
     11,535,356   0%                                     seed7-mode-syntax-propertize
      6,830,231   0%                               - seed7-end-of-defun
      6,537,511   0%                                - seed7-top-block-name
      6,516,781   0%                                 - seed7--to-top
      6,330,925   0%                                  - seed7-re-search-backward
      6,319,088   0%                                   - run-with-timer
      6,319,088   0%                                    - run-at-time
      3,081,216   0%                                     - timer-activate
      3,081,216   0%                                      - timer--activate
      3,081,216   0%                                         timer--time-less-p
      1,984,496   0%                                       timer-relative-time
      1,253,376   0%                                     - timer-set-time
