    164,971,858  99% - ...
    164,971,858  99%  - #<primitive-function call-interactively>
    164,971,858  99%   - funcall-interactively
    164,971,858  99%    - smex
    164,971,858  99%     - smex-read-and-run
    164,971,858  99%      - execute-extended-command
    164,971,858  99%       - command-execute
    164,971,858  99%        - call-interactively
    164,971,858  99%         - apply
    164,971,858  99%          - call-interactively@ido-cr+-record-current-command
    164,971,858  99%           - #<primitive-function call-interactively>
    164,971,858  99%            - funcall-interactively
    164,971,858  99%             - pel-profile-all
    164,971,858  99%              - pel-profile-dir
    164,971,858  99%               - pel-profile-indent
    164,971,858  99%                - pel-profile-indentation-test-of
    163,391,062  98%                 - call-interactively
    163,391,062  98%                  - apply
    163,391,062  98%                   - call-interactively@ido-cr+-record-current-command
    163,391,062  98%                    - #<primitive-function call-interactively>
    163,391,062  98%                     - funcall-interactively
    163,391,046  98%                      - seed7-complete-statement-or-indent
    163,391,046  98%                       - seed7-indent-region
    163,391,046  98%                        - seed7--indent-one-line
    163,391,046  98%                         - seed7-calc-indent
     47,590,020  28%                          - seed7-line-inside-parens-pair-column
     47,590,020  28%                           - seed7-line-inside-parens-pair
     45,255,308  27%                            - seed7-re-search-backward
     43,308,203  26%                             - run-with-timer
     43,308,203  26%                              - run-at-time
     21,116,904  12%                               - timer-activate
     21,116,904  12%                                - timer--activate
     21,116,904  12%                                   timer--time-less-p
     13,601,795   8%                                 timer-relative-time
      8,589,504   5%                               - timer-set-time
      8,589,504   5%                                  timer--time-setter
      1,945,328   1%                               re-search-backward
          1,777   0%                             - seed7-inside-comment-p
          1,777   0%                              - syntax-ppss
          1,777   0%                                 syntax-table
      2,289,656   1%                            - forward-sexp
      2,289,656   1%                               seed7--forward-sexp-function
         45,056   0%                            - seed7-line-inside-syntax-parens-pair
         45,056   0%                             - forward-sexp
         45,056   0%                                seed7--forward-sexp-function
     30,796,837  18%                          - seed7-line-is-defun-end
      9,091,747   5%                           - seed7-beg-of-defun
      5,137,547   3%                            - seed7-re-search-backward
      4,549,600   2%                             - run-with-timer
      4,549,600   2%                              - run-at-time
      2,218,400   1%                               - timer-activate
      2,218,400   1%                                - timer--activate
      2,218,400   1%                                   timer--time-less-p
      1,428,800   0%                                 timer-relative-time
        902,400   0%                               - timer-set-time
        902,400   0%                                  timer--time-setter
        587,947   0%                               re-search-backward
      1,311,405   0%                            - seed7-re-search-backward-closest
      1,311,405   0%                             - seed7-re-search-backward
        773,197   0%                                re-search-backward
        538,208   0%                              - run-with-timer
        538,208   0%                               - run-at-time
        262,432   0%                                - timer-activate
        262,432   0%                                 - timer--activate
        262,432   0%                                    timer--time-less-p
        169,024   0%                                  timer-relative-time
        106,752   0%                                - timer-set-time
        106,752   0%                                   timer--time-setter
        672,043   0%                            - seed7-top-block-name
        378,525   0%                             - seed7--to-top
        262,365   0%                              - seed7-re-search-backward
        146,205   0%                                 re-search-backward
        116,160   0%                               - run-with-timer
        116,160   0%                                - run-at-time
         56,640   0%                                 - timer-activate
         56,640   0%                                  - timer--activate
         56,640   0%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
        293,518   0%                             - seed7--block-name
        283,302   0%                                seed7-re-search-forward
          2,032   0%                                match-string
        270,072   0%                              match-string-no-properties
        134,560   0%                              match-string
         24,552   0%                              seed7--no-defun-found-msg-for
         16,368   0%                            - user-error
         16,368   0%                               format-message
      7,508,946   4%                           - seed7-end-of-defun
      5,740,575   3%                            - seed7-top-block-name
      5,701,799   3%                             - seed7--to-top
      5,333,680   3%                              - seed7-re-search-backward
      5,333,680   3%                               - run-with-timer
      5,333,680   3%                                - run-at-time
      2,600,720   1%                                 - timer-activate
      2,600,720   1%                                  - timer--activate
      2,600,720   1%                                     timer--time-less-p
      1,675,040   1%                                   timer-relative-time
      1,057,920   0%                                 - timer-set-time
      1,057,920   0%                                    timer--time-setter
        368,119   0%                              - run-with-timer
        368,119   0%                               - run-at-time
        179,360   0%                                - timer-activate
        179,360   0%                                 - timer--activate
        179,360   0%                                    timer--time-less-p
        115,520   0%                                  timer-relative-time
         72,960   0%                                - timer-set-time
         72,960   0%                                   timer--time-setter
            279   0%                                  timer-set-function
         38,776   0%                             - seed7--block-name
         22,408   0%                                match-string
        549,645   0%                            - seed7-re-search-forward
        251,838   0%                             - seed7-inside-comment-p
        251,838   0%                              - syntax-ppss
        251,838   0%                               - syntax-propertize
        251,838   0%                                  seed7-mode-syntax-propertize
         42,839   0%                             - internal--syntax-propertize
         42,839   0%                              - syntax-propertize
         42,839   0%                                 seed7-mode-syntax-propertize
        367,840   0%                            - seed7-re-search-backward
        367,840   0%                             - run-with-timer
        367,840   0%                              - run-at-time
        179,360   0%                               - timer-activate
        179,360   0%                                - timer--activate
        179,360   0%                                   timer--time-less-p
        115,520   0%                                 timer-relative-time
         72,960   0%                               - timer-set-time
         72,960   0%                                  timer--time-setter
        351,912   0%                              match-string-no-properties
        195,744   0%                              match-string
      5,944,152   3%                             looking-back
      5,522,010   3%                           - seed7-line-starts-with-any
      5,522,010   3%                              seed7-line-starts-with
      1,954,784   1%                           - seed7-move-to-line
      1,954,784   1%                              seed7-to-previous-non-empty-line
        413,097   0%                           - seed7--current-line-nth-word
        413,097   0%                            - thing-at-point
        268,433   0%                             - bounds-of-thing-at-point
        124,121   0%                              - #<byte-code-function 914>
        122,760   0%                               - forward-thing
        122,760   0%                                  format
         73,656   0%                              - #<byte-code-function 00A>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         70,656   0%                                re-search-forward
        362,101   0%                           - seed7--safe-current-line-defun-start-indent
        362,101   0%                            - seed7-to-block-backward
        326,317   0%                             - seed7-re-search-backward
        166,597   0%                                re-search-backward
        159,720   0%                              - run-with-timer
        159,720   0%                               - run-at-time
         77,880   0%                                - timer-activate
         77,880   0%                                 - timer--activate
         77,880   0%                                    timer--time-less-p
         50,160   0%                                  timer-relative-time
         31,680   0%                                - timer-set-time
         31,680   0%                                   timer--time-setter
         35,784   0%                             - seed7--current-line-nth-word
         35,784   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 30B>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function CAD>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     27,259,224  16%                          - seed7-line-inside-a-block-cached
     27,259,224  16%                           - seed7-line-inside-a-block
     15,677,087   9%                            - seed7--safe-enclosing-block-bounds
     15,677,087   9%                             - seed7--block-end-pos-for
     14,838,863   8%                              - seed7-to-block-forward
      7,749,462   4%                               - seed7-end-of-defun
      6,350,661   3%                                - seed7-top-block-name
      6,148,419   3%                                 - seed7--to-top
      5,707,011   3%                                  - seed7-re-search-backward
      5,591,152   3%                                   - run-with-timer
      5,591,152   3%                                    - run-at-time
      2,726,272   1%                                     - timer-activate
      2,726,272   1%                                      - timer--activate
      2,726,272   1%                                         timer--time-less-p
      1,755,888   1%                                       timer-relative-time
      1,108,992   0%                                     - timer-set-time
      1,108,992   0%                                        timer--time-setter
         93,992   0%                                     re-search-backward
         21,867   0%                                   - seed7-inside-comment-p
         21,867   0%                                    - syntax-ppss
         21,867   0%                                     - syntax-propertize
         21,867   0%                                        seed7-mode-syntax-propertize
        441,408   0%                                  - run-with-timer
        441,408   0%                                   - run-at-time
        215,232   0%                                    - timer-activate
        215,232   0%                                     - timer--activate
        215,232   0%                                        timer--time-less-p
        138,624   0%                                      timer-relative-time
         87,552   0%                                    - timer-set-time
         87,552   0%                                       timer--time-setter
        202,242   0%                                 - seed7--block-name
        167,530   0%                                    seed7-re-search-forward
         18,344   0%                                    match-string
        707,320   0%                                - seed7-re-search-forward
        282,991   0%                                 - internal--syntax-propertize
        282,991   0%                                  - syntax-propertize
        282,991   0%                                     seed7-mode-syntax-propertize
         75,002   0%                                 - seed7-inside-comment-p
         75,002   0%                                  - syntax-ppss
         75,002   0%                                   - syntax-propertize
         75,002   0%                                      seed7-mode-syntax-propertize
        441,408   0%                                - seed7-re-search-backward
        441,408   0%                                 - run-with-timer
        441,408   0%                                  - run-at-time
        215,232   0%                                   - timer-activate
        215,232   0%                                    - timer--activate
        215,232   0%                                       timer--time-less-p
        138,624   0%                                     timer-relative-time
         87,552   0%                                   - timer-set-time
         87,552   0%                                      timer--time-setter
         75,352   0%                                  match-string
      3,626,761   2%                               - seed7-re-search-forward
        229,817   0%                                - seed7-inside-comment-p
        229,817   0%                                 - syntax-ppss
        229,817   0%                                  - syntax-propertize
        229,817   0%                                     seed7-mode-syntax-propertize
      1,993,816   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,239,672   0%                               - seed7--current-line-nth-word
      1,239,672   0%                                - thing-at-point
        851,232   0%                                 - bounds-of-thing-at-point
        597,432   0%                                  - #<byte-code-function 953>
        597,432   0%                                   - forward-thing
        597,432   0%                                      format
        155,496   0%                                  - #<byte-code-function 65C>
        155,496   0%                                   - forward-thing
        155,496   0%                                      format
         98,304   0%                                    re-search-forward
        229,152   0%                               - seed7--end-regexp-for
         40,920   0%                                  seed7--type-regexp
        652,512   0%                              - seed7--line-ends-a-statement-p
        492,768   0%                                 looking-at
        159,744   0%                               - forward-sexp
        159,744   0%                                  seed7--forward-sexp-function
         31,744   0%                              - seed7-to-next-line-starts-with
         31,744   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      6,222,007   3%                            - seed7-re-search-backward
      3,465,440   2%                             - run-with-timer
      3,465,440   2%                              - run-at-time
      1,689,760   1%                               - timer-activate
      1,689,760   1%                                - timer--activate
      1,689,760   1%                                   timer--time-less-p
      1,088,320   0%                                 timer-relative-time
        687,360   0%                               - timer-set-time
        687,360   0%                                  timer--time-setter
      2,756,567   1%                               re-search-backward
      2,694,218   1%                            - seed7-calc-indent
      1,954,768   1%                             - seed7-line-inside-parens-pair-column
      1,954,768   1%                              - seed7-line-inside-parens-pair
      1,952,720   1%                               - seed7-re-search-backward
      1,947,600   1%                                - run-with-timer
      1,947,600   1%                                 - run-at-time
        949,664   0%                                  - timer-activate
        949,664   0%                                   - timer--activate
        949,664   0%                                      timer--time-less-p
        611,632   0%                                    timer-relative-time
        386,304   0%                                  - timer-set-time
