     23,372,728  99% - ...
     23,372,728  99%  - #<primitive-function call-interactively>
     23,372,728  99%   - funcall-interactively
     23,372,728  99%    - smex
     23,372,728  99%     - smex-read-and-run
     23,372,728  99%      - execute-extended-command
     23,372,728  99%       - command-execute
     23,372,728  99%        - call-interactively
     23,372,728  99%         - apply
     23,372,728  99%          - call-interactively@ido-cr+-record-current-command
     23,372,728  99%           - #<primitive-function call-interactively>
     23,372,728  99%            - funcall-interactively
     23,372,728  99%             - pel-profile-all
     23,372,728  99%              - pel-profile-dir
     23,372,728  99%               - pel-profile-indent
     23,372,728  99%                - pel-profile-indentation-test-of
     21,808,828  93%                 - call-interactively
     21,808,828  93%                  - apply
     21,808,828  93%                   - call-interactively@ido-cr+-record-current-command
     21,808,828  93%                    - #<primitive-function call-interactively>
     21,808,828  93%                     - funcall-interactively
     21,808,812  93%                      - seed7-complete-statement-or-indent
     21,808,812  93%                       - seed7-indent-region
     21,808,812  93%                        - seed7--indent-one-line
     21,717,644  92%                         - seed7-calc-indent
     13,484,472  57%                          - seed7-line-inside-array-definition-block
     11,545,136  49%                           - forward-sexp
     11,545,136  49%                            - seed7--forward-sexp-function
     11,543,088  49%                             - internal--syntax-propertize
      8,832,912  37%                              - syntax-propertize
      4,025,872  17%                                 seed7-mode-syntax-propertize
      1,914,472   8%                           - seed7-re-search-backward
      1,705,096   7%                            - run-with-timer
      1,705,096   7%                             - run-at-time
        793,224   3%                              - timer-activate
        793,224   3%                               - timer--activate
        793,224   3%                                  timer--time-less-p
        505,552   2%                                timer-relative-time
        335,872   1%                              - timer-set-time
        335,872   1%                                 timer--time-setter
         70,448   0%                                timer-create
         87,024   0%                            - seed7-inside-string-p
         12,432   0%                             - syntax-ppss
         12,432   0%                                make-closure
         62,160   0%                            - seed7-inside-comment-p
         29,008   0%                             - syntax-ppss
         29,008   0%                                make-closure
         41,440   0%                              make-closure
         18,752   0%                              re-search-backward
      5,637,136  24%                          - seed7-line-inside-nested-parens-pairs-column
      5,637,136  24%                           - seed7-line-inside-nested-parens-pairs
      5,566,688  23%                            - seed7-line-inside-parens-pair
      5,429,936  23%                             - seed7-re-search-backward
      4,973,072  21%                              - run-with-timer
      4,973,072  21%                               - run-at-time
      2,414,928  10%                                - timer-activate
      2,414,928  10%                                 - timer--activate
      2,414,928  10%                                    timer--time-less-p
      1,499,312   6%                                  timer-relative-time
        955,232   4%                                - timer-set-time
        955,232   4%                                   timer--time-setter
        103,600   0%                                  timer-create
        232,064   0%                              - seed7-inside-string-p
         45,584   0%                               - syntax-ppss
         45,584   0%                                  make-closure
        157,472   0%                              - seed7-inside-comment-p
         99,456   0%                               - syntax-ppss
         99,456   0%                                  make-closure
         66,304   0%                                make-closure
          1,024   0%                                re-search-backward
         62,160   0%                             - seed7-line-inside-syntax-parens-pair
         53,872   0%                              - syntax-ppss
         53,872   0%                                 make-closure
        934,086   3%                          - seed7--current-line-nth-word
        859,494   3%                           - thing-at-point
        703,998   3%                            - bounds-of-thing-at-point
        533,070   2%                             - #<byte-code-function 3AD>
        533,070   2%                              - forward-thing
        533,070   2%                               - forward-word
        533,070   2%                                - internal--syntax-propertize
        499,918   2%                                 - syntax-propertize
        242,990   1%                                    seed7-mode-syntax-propertize
         37,296   0%                               make-closure
         16,576   0%                             - seq-some
         16,576   0%                                make-closure
          1,024   0%                               re-search-forward
        650,275   2%                          - seed7-comment-column
        452,996   1%                           - seed7-line-code-ends-with
        446,948   1%                            - seed7-move-to-line
        446,948   1%                             - seed7-to-previous-non-empty-line
        445,924   1%                              - seed7-inside-comment-p
        445,924   1%                               - syntax-ppss
        445,924   1%                                  #<byte-code-function D89>
          6,048   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,176   0%                               re-search-backward
        187,807   0%                           - seed7-calc-indent
         35,092   0%                            - seed7-line-inside-a-block-cached
         35,092   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         28,184   0%                            - seed7-line-inside-array-definition-block
         28,184   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         28,184   0%                            - seed7-line-inside-set-definition-block
         28,184   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         28,184   0%                            - seed7-line-inside-assign-statement-continuation
         28,184   0%                             - seed7-assign-op-pos
         28,184   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         10,862   0%                            - seed7-line-is-defun-end
          6,144   0%                               looking-back
          3,694   0%                             - seed7--safe-current-line-defun-start-indent
          3,694   0%                              - seed7-to-block-backward
          3,694   0%                               - seed7-re-search-backward
          2,726   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         10,360   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         10,232   0%                            - seed7-line-isa-string
         10,232   0%                               seed7-line-starts-with
          2,549   0%                              seed7-line-after-short-func-end
          2,048   0%                              seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
