      2,900,153 100% - ...
      2,900,153 100%  - #<primitive-function call-interactively>
      2,900,153 100%   - funcall-interactively
      2,900,153 100%    - smex
      2,900,153 100%     - smex-read-and-run
      2,900,153 100%      - execute-extended-command
      2,900,153 100%       - command-execute
      2,900,153 100%        - call-interactively
      2,900,153 100%         - apply
      2,900,153 100%          - call-interactively@ido-cr+-record-current-command
      2,900,153 100%           - #<primitive-function call-interactively>
      2,900,153 100%            - funcall-interactively
      2,900,153 100%             - pel-profile-all
      2,900,153 100%              - pel-profile-dir
      2,900,153 100%               - pel-profile-indent
      2,900,153 100%                - pel-profile-indentation-test-of
      1,568,044  54%                   profiler-stop
      1,332,109  45%                 - call-interactively
      1,332,109  45%                  - apply
      1,332,109  45%                   - call-interactively@ido-cr+-record-current-command
      1,332,109  45%                    - #<primitive-function call-interactively>
      1,332,109  45%                     - funcall-interactively
      1,332,093  45%                      - seed7-complete-statement-or-indent
      1,332,093  45%                       - seed7-indent-region
      1,332,093  45%                        - seed7--indent-one-line
      1,332,093  45%                         - seed7-calc-indent
        332,283  11%                          - seed7-line-inside-a-block-cached
        332,283  11%                           - seed7-line-inside-a-block
        231,419   7%                            - seed7--safe-enclosing-block-bounds
        231,419   7%                             - seed7--block-end-pos-for
        212,987   7%                              - seed7-to-block-forward
        128,221   4%                               - seed7-end-of-defun
         85,696   2%                                - seed7-top-block-name
         63,184   2%                                 - seed7--to-top
         50,256   1%                                  - seed7-re-search-backward
         46,160   1%                                   - run-with-timer
         46,160   1%                                    - run-at-time
         16,224   0%                                     - timer-activate
         16,224   0%                                      - timer--activate
         16,224   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,144   0%                                       timer-create
          4,096   0%                                     re-search-backward
         12,928   0%                                  - run-with-timer
         12,928   0%                                   - run-at-time
          4,992   0%                                    - timer-activate
          4,992   0%                                     - timer--activate
          4,992   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         22,512   0%                                 - seed7--block-name
         22,512   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         17,072   0%                                - seed7-re-search-backward
         17,072   0%                                 - run-with-timer
         17,072   0%                                  - run-at-time
          9,136   0%                                   - timer-activate
          9,136   0%                                    - timer--activate
          9,136   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         10,693   0%                                  seed7-re-search-forward
         40,598   1%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-comment-p
         24,624   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         15,400   0%                               - seed7--current-line-nth-word
         15,400   0%                                - thing-at-point
          7,216   0%                                 - bounds-of-thing-at-point
          3,072   0%                                    re-search-forward
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
         18,432   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         54,416   1%                            - seed7-re-search-backward
         30,072   1%                               re-search-backward
         20,200   0%                             - run-with-timer
         20,200   0%                              - run-at-time
          7,800   0%                               - timer-activate
          7,800   0%                                - timer--activate
          7,800   0%                                   timer--time-less-p
          7,600   0%                                 timer-relative-time
          4,800   0%                               - timer-set-time
          4,800   0%                                  timer--time-setter
          4,144   0%                               seed7-inside-string-p
         25,968   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         20,480   0%                              replace-regexp-in-string
        248,522   8%                          - seed7-line-is-defun-end
