     96,257,115  99% - ...
     96,257,115  99%  - #<primitive-function call-interactively>
     96,257,115  99%   - funcall-interactively
     96,257,115  99%    - smex
     96,257,115  99%     - smex-read-and-run
     96,257,115  99%      - execute-extended-command
     96,257,115  99%       - command-execute
     96,257,115  99%        - call-interactively
     96,257,115  99%         - apply
     96,257,115  99%          - call-interactively@ido-cr+-record-current-command
     96,257,115  99%           - #<primitive-function call-interactively>
     96,257,115  99%            - funcall-interactively
     96,257,115  99%             - pel-profile-all
     96,257,115  99%              - pel-profile-dir
     96,257,115  99%               - pel-profile-indent
     96,257,115  99%                - pel-profile-indentation-test-of
     94,687,583  97%                 - call-interactively
     94,687,583  97%                  - apply
     94,687,583  97%                   - call-interactively@ido-cr+-record-current-command
     94,687,583  97%                    - #<primitive-function call-interactively>
     94,687,583  97%                     - funcall-interactively
     94,687,567  97%                      - seed7-complete-statement-or-indent
     94,687,567  97%                       - seed7-indent-region
     94,687,567  97%                        - seed7--indent-one-line
     94,687,567  97%                         - seed7-calc-indent
     56,714,768  58%                          - seed7-line-inside-parens-pair-column
     56,714,768  58%                           - seed7-line-inside-parens-pair
     55,912,336  57%                            - seed7-re-search-backward
     55,692,816  57%                             - run-with-timer
     55,692,816  57%                              - run-at-time
     27,156,048  28%                               - timer-activate
     27,156,048  28%                                - timer--activate
     27,156,048  28%                                   timer--time-less-p
     17,490,240  18%                                 timer-relative-time
     11,046,528  11%                               - timer-set-time
     11,046,528  11%                                  timer--time-setter
        219,520   0%                               re-search-backward
        404,864   0%                            - forward-sexp
        404,864   0%                               seed7--forward-sexp-function
        397,568   0%                            - seed7-line-inside-syntax-parens-pair
        397,568   0%                             - forward-sexp
        397,568   0%                                seed7--forward-sexp-function
      7,441,617   7%                          - seed7-line-inside-array-definition-block
      7,441,617   7%                           - seed7-re-search-backward
      6,961,856   7%                            - run-with-timer
      6,961,856   7%                             - run-at-time
      3,394,624   3%                              - timer-activate
      3,394,624   3%                               - timer--activate
      3,394,624   3%                                  timer--time-less-p
      2,186,368   2%                                timer-relative-time
      1,380,864   1%                              - timer-set-time
      1,380,864   1%                                 timer--time-setter
        479,761   0%                              re-search-backward
      7,415,344   7%                          - seed7-line-inside-set-definition-block
      7,415,344   7%                           - seed7-re-search-backward
      6,961,840   7%                            - run-with-timer
      6,961,840   7%                             - run-at-time
      3,394,624   3%                              - timer-activate
      3,394,624   3%                               - timer--activate
      3,394,624   3%                                  timer--time-less-p
      2,186,352   2%                                timer-relative-time
      1,380,864   1%                              - timer-set-time
      1,380,864   1%                                 timer--time-setter
        453,504   0%                              re-search-backward
      6,770,736   6%                          - seed7-line-ends-with
      6,770,736   6%                           - seed7-re-search-backward
      6,572,720   6%                            - run-with-timer
      6,572,720   6%                             - run-at-time
      3,204,880   3%                              - timer-activate
      3,204,880   3%                               - timer--activate
      3,204,880   3%                                  timer--time-less-p
      2,064,160   2%                                timer-relative-time
      1,303,680   1%                              - timer-set-time
      1,303,680   1%                                 timer--time-setter
        198,016   0%                              re-search-backward
      6,393,014   6%                          - seed7-line-inside-a-block-cached
      6,393,014   6%                           - seed7-line-inside-a-block
      4,951,393   5%                            - seed7--safe-enclosing-block-bounds
      4,951,393   5%                             - seed7--block-end-pos-for
      4,939,113   5%                              - seed7-to-block-forward
      3,980,331   4%                               - seed7-re-search-forward
      3,258,775   3%                                - seed7-inside-comment-p
      3,258,775   3%                                 - syntax-ppss
      3,258,775   3%                                  - syntax-propertize
      3,258,775   3%                                     seed7-mode-syntax-propertize
        437,824   0%                               - seed7--current-line-nth-word
        437,824   0%                                - thing-at-point
        434,776   0%                                 - bounds-of-thing-at-point
        368,280   0%                                  - #<byte-code-function 60C>
        368,280   0%                                   - forward-thing
        368,280   0%                                      format
         65,472   0%                                  - #<byte-code-function DBD>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
          1,024   0%                                    re-search-forward
        408,576   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        112,382   0%                               - seed7-end-of-defun
         58,593   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         39,485   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         16,141   0%                                 - seed7--block-name
         16,141   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
        993,364   1%                            - seed7-re-search-backward
        604,228   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        418,304   0%                              replace-regexp-in-string
         27,913   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,145   0%                             - seed7-line-inside-array-definition-block
          2,145   0%                              - seed7-re-search-backward
          1,177   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
          1,016   0%                              match-string
      3,414,695   3%                          - seed7--current-line-nth-word
      3,414,695   3%                           - thing-at-point
      3,403,463   3%                            - bounds-of-thing-at-point
      3,148,607   3%                             - #<byte-code-function 546>
      3,148,607   3%                              - forward-thing
      2,804,879   2%                               - forward-word
      2,804,879   2%                                - internal--syntax-propertize
      2,804,879   2%                                 - syntax-propertize
      2,804,879   2%                                    seed7-mode-syntax-propertize
        343,728   0%                                 format
        253,704   0%                             - #<byte-code-function F1F>
        253,704   0%                              - forward-thing
        253,704   0%                                 format
          1,152   0%                               re-search-forward
      1,753,510   1%                          - seed7-line-is-defun-end
      1,389,280   1%                             looking-back
        209,920   0%                           - seed7-move-to-line
        209,920   0%                              seed7-to-previous-non-empty-line
         67,512   0%                           - seed7--current-line-nth-word
         67,512   0%                            - thing-at-point
         66,496   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 364A>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
          8,184   0%                              - #<byte-code-function ED4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                                re-search-forward
         43,582   0%                           - seed7-beg-of-defun
         16,660   0%                            - seed7-re-search-backward-closest
         16,660   0%                             - seed7-re-search-backward
         10,852   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         14,532   0%                            - seed7-re-search-backward
          9,692   0%                               re-search-backward
          4,840   0%                             - run-with-timer
          4,840   0%                              - run-at-time
          2,360   0%                               - timer-activate
          2,360   0%                                - timer--activate
          2,360   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
         41,280   0%                           - seed7-line-starts-with-any
         41,280   0%                              seed7-line-starts-with
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
        951,188   0%                          - seed7-line-inside-argument-list-section
        603,232   0%                           - seed7-re-search-backward
        404,792   0%                              re-search-backward
        198,440   0%                            - run-with-timer
        198,440   0%                             - run-at-time
         96,760   0%                              - timer-activate
         96,760   0%                               - timer--activate
         96,760   0%                                  timer--time-less-p
         62,320   0%                                timer-relative-time
         39,360   0%                              - timer-set-time
         39,360   0%                                 timer--time-setter
        343,860   0%                           - seed7-line-is-procfunc-beg-of-decl
        343,860   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        695,144   0%                          - seed7-line-isa-string
        695,144   0%                             seed7-line-starts-with
        602,768   0%                          - seed7-line-inside-assign-statement-continuation
        602,768   0%                           - seed7-assign-op-pos
        602,768   0%                            - seed7-re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        213,632   0%                               re-search-backward
        426,992   0%                            seed7-line-starts-with
        422,512   0%                          - seed7-line-inside-func-return-statement
        422,512   0%                           - seed7-re-search-backward
        223,104   0%                              re-search-backward
        199,408   0%                            - run-with-timer
        199,408   0%                             - run-at-time
         97,232   0%                              - timer-activate
         97,232   0%                               - timer--activate
         97,232   0%                                  timer--time-less-p
         62,624   0%                                timer-relative-time
         39,552   0%                              - timer-set-time
         39,552   0%                                 timer--time-setter
        420,848   0%                          - seed7-line-inside-until-logic-expression
        420,848   0%                           - seed7-re-search-backward
        221,440   0%                              re-search-backward
        199,408   0%                            - run-with-timer
        199,408   0%                             - run-at-time
         97,232   0%                              - timer-activate
         97,232   0%                               - timer--activate
         97,232   0%                                  timer--time-less-p
         62,624   0%                                timer-relative-time
         39,552   0%                              - timer-set-time
         39,552   0%                                 timer--time-setter
        418,536   0%                          - seed7-line-inside-logic-check-expression
        418,536   0%                           - seed7-to-previous-line-starts-with
        410,352   0%                            - seed7-re-search-backward
        210,944   0%                               re-search-backward
        199,408   0%                             - run-with-timer
        199,408   0%                              - run-at-time
         97,232   0%                               - timer-activate
         97,232   0%                                - timer--activate
         97,232   0%                                   timer--time-less-p
         62,624   0%                                 timer-relative-time
         39,552   0%                               - timer-set-time
         39,552   0%                                  timer--time-setter
        412,288   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
        278,639   0%                            seed7--indent-search-boundary
        154,968   0%                          - seed7-comment-column
        151,768   0%                           - seed7-calc-indent
         25,832   0%                            - seed7-line-inside-a-block-cached
         25,832   0%                             - seed7-line-inside-a-block
         25,832   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         25,544   0%                            - seed7-line-inside-array-definition-block
         25,544   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         25,544   0%                            - seed7-line-inside-set-definition-block
         25,544   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          9,336   0%                              seed7-line-starts-with
          8,184   0%                            - error
          8,184   0%                               format-message
          3,200   0%                            - seed7-line-is-defun-end
          3,200   0%                               looking-back
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,152   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
      1,569,532   1%                   profiler-stop
        475,140   0%   Automatic GC
