     79,125,460  99% - ...
     79,125,460  99%  - #<primitive-function call-interactively>
     79,125,460  99%   - funcall-interactively
     79,125,460  99%    - smex
     79,125,460  99%     - smex-read-and-run
     79,125,460  99%      - execute-extended-command
     79,125,460  99%       - command-execute
     79,125,460  99%        - call-interactively
     79,125,460  99%         - apply
     79,125,460  99%          - call-interactively@ido-cr+-record-current-command
     79,125,460  99%           - #<primitive-function call-interactively>
     79,125,460  99%            - funcall-interactively
     79,125,460  99%             - pel-profile-all
     79,125,460  99%              - pel-profile-dir
     79,125,460  99%               - pel-profile-indent
     79,125,460  99%                - pel-profile-indentation-test-of
     77,555,928  97%                 - call-interactively
     77,555,928  97%                  - apply
     77,555,928  97%                   - call-interactively@ido-cr+-record-current-command
     77,555,928  97%                    - #<primitive-function call-interactively>
     77,555,928  97%                     - funcall-interactively
     77,555,912  97%                      - seed7-complete-statement-or-indent
     77,555,912  97%                       - seed7-indent-region
     77,555,912  97%                        - seed7--indent-one-line
     77,555,912  97%                         - seed7-calc-indent
     23,830,888  30%                          - seed7-line-inside-parens-pair-column
     23,830,888  30%                           - seed7-line-inside-parens-pair
     22,836,984  28%                            - seed7-re-search-backward
     22,140,032  27%                             - run-with-timer
     22,140,032  27%                              - run-at-time
     10,795,584  13%                               - timer-activate
     10,795,584  13%                                - timer--activate
     10,795,584  13%                                   timer--time-less-p
      6,953,024   8%                                 timer-relative-time
      4,391,424   5%                               - timer-set-time
      4,391,424   5%                                  timer--time-setter
        696,952   0%                               re-search-backward
        993,904   1%                            - forward-sexp
        993,904   1%                               seed7--forward-sexp-function
     21,490,866  27%                          - seed7-line-is-defun-end
     10,345,947  13%                           - seed7-end-of-defun
      8,910,776  11%                            - seed7-top-block-name
      8,886,224  11%                             - seed7--to-top
      8,624,864  10%                              - seed7-re-search-backward
      8,624,864  10%                               - run-with-timer
      8,624,864  10%                                - run-at-time
      4,205,520   5%                                 - timer-activate
      4,205,520   5%                                  - timer--activate
      4,205,520   5%                                     timer--time-less-p
      2,708,624   3%                                   timer-relative-time
      1,710,720   2%                                 - timer-set-time
      1,710,720   2%                                    timer--time-setter
        261,360   0%                              - run-with-timer
        261,360   0%                               - run-at-time
        127,440   0%                                - timer-activate
        127,440   0%                                 - timer--activate
        127,440   0%                                    timer--time-less-p
         82,080   0%                                  timer-relative-time
         51,840   0%                                - timer-set-time
         51,840   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
         24,552   0%                                match-string
        463,171   0%                            - seed7-re-search-forward
        277,827   0%                             - seed7-inside-comment-p
        277,827   0%                              - syntax-ppss
        277,827   0%                               - syntax-propertize
        277,827   0%                                  seed7-mode-syntax-propertize
        360,096   0%                              match-string-no-properties
        261,360   0%                            - seed7-re-search-backward
        261,360   0%                             - run-with-timer
        261,360   0%                              - run-at-time
        127,440   0%                               - timer-activate
        127,440   0%                                - timer--activate
        127,440   0%                                   timer--time-less-p
         82,080   0%                                 timer-relative-time
         51,840   0%                               - timer-set-time
         51,840   0%                                  timer--time-setter
        106,392   0%                              match-string
      6,185,323   7%                           - seed7-beg-of-defun
      4,231,854   5%                            - seed7-re-search-backward
      4,015,886   5%                             - run-with-timer
      4,015,886   5%                              - run-at-time
      1,958,478   2%                               - timer-activate
      1,958,478   2%                                - timer--activate
      1,958,478   2%                                   timer--time-less-p
      1,260,992   1%                                 timer-relative-time
        796,416   1%                               - timer-set-time
        796,416   1%                                  timer--time-setter
        215,968   0%                               re-search-backward
        504,915   0%                            - seed7-top-block-name
        284,056   0%                             - seed7--to-top
        196,936   0%                              - seed7-re-search-backward
        109,816   0%                                 re-search-backward
         87,120   0%                               - run-with-timer
         87,120   0%                                - run-at-time
         42,480   0%                                 - timer-activate
         42,480   0%                                  - timer--activate
         42,480   0%                                     timer--time-less-p
         27,360   0%                                   timer-relative-time
         17,280   0%                                 - timer-set-time
         17,280   0%                                    timer--time-setter
         87,120   0%                              - run-with-timer
         87,120   0%                               - run-at-time
         42,480   0%                                - timer-activate
         42,480   0%                                 - timer--activate
         42,480   0%                                    timer--time-less-p
         27,360   0%                                  timer-relative-time
         17,280   0%                                - timer-set-time
         17,280   0%                                   timer--time-setter
        220,859   0%                             - seed7--block-name
        212,675   0%                                seed7-re-search-forward
        496,332   0%                            - seed7-re-search-backward-closest
        496,332   0%                             - seed7-re-search-backward
        314,348   0%                                re-search-backward
        181,984   0%                              - run-with-timer
        181,984   0%                               - run-at-time
         88,736   0%                                - timer-activate
         88,736   0%                                 - timer--activate
         88,736   0%                                    timer--time-less-p
         57,152   0%                                  timer-relative-time
         36,096   0%                                - timer-set-time
         36,096   0%                                   timer--time-setter
        180,048   0%                              match-string-no-properties
         40,920   0%                              match-string
      2,091,520   2%                             looking-back
      1,889,476   2%                           - seed7-line-starts-with-any
      1,889,476   2%                              seed7-line-starts-with
        651,256   0%                           - seed7-move-to-line
        651,256   0%                              seed7-to-previous-non-empty-line
        165,664   0%                           - seed7--safe-current-line-defun-start-indent
        165,664   0%                            - seed7-to-block-backward
        157,480   0%                             - seed7-re-search-backward
         88,088   0%                              - run-with-timer
         88,088   0%                               - run-at-time
         42,952   0%                                - timer-activate
         42,952   0%                                 - timer--activate
         42,952   0%                                    timer--time-less-p
         27,664   0%                                  timer-relative-time
         17,472   0%                                - timer-set-time
         17,472   0%                                   timer--time-setter
