        1078  89% - ...
        1078  89%  - #<primitive-function call-interactively>
        1078  89%   - funcall-interactively
        1078  89%    - pel-profile-all
        1078  89%     - pel-profile-dir
        1078  89%      - pel-profile-indent
        1078  89%       - pel-profile-indentation-test-of
        1078  89%        - call-interactively
        1078  89%         - apply
        1078  89%          - call-interactively@ido-cr+-record-current-command
        1078  89%           - #<primitive-function call-interactively>
        1078  89%            - funcall-interactively
        1077  88%             - seed7-complete-statement-or-indent
        1077  88%              - seed7-indent-region
        1077  88%               - seed7--indent-one-line
        1077  88%                - seed7-calc-indent
         671  55%                 - seed7-line-inside-parens-pair-column
         671  55%                  - seed7-line-inside-parens-pair
         647  53%                   - seed7-re-search-backward
         520  42%                    - seed7-inside-comment-p
         519  42%                     - syntax-ppss
         515  42%                        parse-partial-sexp
           2   0%                        syntax-ppss--update-stats
           1   0%                        syntax-ppss-toplevel-pos
         121   9%                    - run-with-timer
         120   9%                     - run-at-time
          71   5%                      - timer-activate
          71   5%                       - timer--activate
          70   5%                          timer--time-less-p
          34   2%                      - timer-set-time
          34   2%                         timer--time-setter
          15   1%                        timer-relative-time
           3   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           1   0%                        make-closure
           1   0%                        #<byte-code-function DC3>
           2   0%                      re-search-backward
          13   1%                   - seed7-line-inside-syntax-parens-pair
          13   1%                    - syntax-ppss
          13   1%                       parse-partial-sexp
           6   0%                   - forward-sexp
           6   0%                      seed7--forward-sexp-function
         268  22%                 - seed7--indent-search-boundary
         268  22%                  - seed7--indent-search-boundary-uncached
         263  21%                   - syntax-ppss
         262  21%                      parse-partial-sexp
           1   0%                      make-closure
          75   6%                 - seed7-line-inside-a-block-cached
          75   6%                  - seed7-line-inside-a-block
          40   3%                   - seed7-re-search-backward
          32   2%                    - seed7-inside-comment-p
          32   2%                     - syntax-ppss
          32   2%                        parse-partial-sexp
           8   0%                    - run-with-timer
           8   0%                     - run-at-time
           5   0%                      - timer-set-time
           5   0%                         timer--time-setter
           2   0%                        timer-relative-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          34   2%                   - seed7--safe-enclosing-block-bounds
          34   2%                    - seed7--block-end-pos-for
          33   2%                     - seed7-to-block-forward
          22   1%                      - seed7-re-search-forward
          15   1%                       - seed7-inside-comment-p
          15   1%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           3   0%                         - syntax-propertize
           3   0%                            seed7-mode-syntax-propertize
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - internal--syntax-propertize
           2   0%                        - syntax-propertize
           2   0%                           seed7-mode-syntax-propertize
           5   0%                      - seed7-end-of-defun
           4   0%                       - seed7-top-block-name
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         seed7-re-search-forward
           2   0%                        seed7-inside-line-indent-before-comment-p
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                           re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--line-ends-a-statement-p
           1   0%                        looking-at
          12   0%                 - seed7-line-inside-array-definition-block
          12   0%                  - seed7-re-search-backward
           6   0%                     re-search-backward
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                       timer-relative-time
          10   0%                 - seed7-line-inside-assign-statement-continuation
           7   0%                  - seed7-assign-op-pos
           7   0%                   - seed7-re-search-backward
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           3   0%                  - seed7-statement-end-pos
           3   0%                   - seed7-forward-char-pos
           3   0%                    - seed7-re-search-forward
           3   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           9   0%                 - seed7-line-inside-set-definition-block
           9   0%                  - seed7-re-search-backward
           8   0%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           7   0%                 - seed7-line-inside-logic-check-expression
           5   0%                  - seed7-to-previous-line-starts-with
           5   0%                   - seed7-re-search-backward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - seq-some
           1   0%                        seq-do
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           5   0%                 - seed7-line-inside-argument-list-section
           5   0%                  - seed7-re-search-backward
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                     re-search-backward
           4   0%                 - seed7-comment-column
           4   0%                  - seed7-calc-indent
           1   0%                   - seed7-line-is-defun-end
           1   0%                    - seed7-move-to-line
