      4,118,729  99% - ...
      4,118,729  99%  - #<primitive-function call-interactively>
      4,118,729  99%   - funcall-interactively
      4,118,729  99%    - smex
      4,118,729  99%     - smex-read-and-run
      4,118,729  99%      - execute-extended-command
      4,118,729  99%       - command-execute
      4,118,729  99%        - call-interactively
      4,118,729  99%         - apply
      4,118,729  99%          - call-interactively@ido-cr+-record-current-command
      4,118,729  99%           - #<primitive-function call-interactively>
      4,118,729  99%            - funcall-interactively
      4,118,729  99%             - pel-profile-all
      4,118,729  99%              - pel-profile-dir
      4,118,729  99%               - pel-profile-indent
      4,118,729  99%                - pel-profile-indentation-test-of
      2,557,645  62%                 - call-interactively
      2,557,645  62%                  - apply
      2,557,645  62%                   - call-interactively@ido-cr+-record-current-command
      2,557,645  62%                    - #<primitive-function call-interactively>
      2,557,645  62%                     - funcall-interactively
      2,557,629  62%                      - seed7-complete-statement-or-indent
      2,557,629  62%                       - seed7-indent-region
      2,557,629  62%                        - seed7--indent-one-line
      2,557,629  62%                         - seed7-calc-indent
      1,060,393  25%                          - seed7-line-inside-a-block-cached
      1,060,393  25%                           - seed7-line-inside-a-block
        917,440  22%                            - seed7--safe-enclosing-block-bounds
        917,440  22%                             - seed7--block-end-pos-for
        893,888  21%                              - seed7-to-block-forward
        698,136  16%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        666,392  16%                                - seed7-inside-comment-p
        666,392  16%                                 - syntax-ppss
        666,392  16%                                    #<byte-code-function 9D9>
        147,573   3%                               - seed7-end-of-defun
        109,405   2%                                - seed7-top-block-name
         99,040   2%                                 - seed7--to-top
         82,880   2%                                  - seed7-re-search-backward
         77,440   1%                                   - run-with-timer
         77,440   1%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,440   0%                                     re-search-backward
         16,160   0%                                  - run-with-timer
         16,160   0%                                   - run-at-time
          6,240   0%                                    - timer-activate
          6,240   0%                                     - timer--activate
          6,240   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         10,365   0%                                 - seed7--block-name
         10,365   0%                                    seed7-re-search-forward
         16,160   0%                                - seed7-re-search-backward
         16,160   0%                                 - run-with-timer
         16,160   0%                                  - run-at-time
          6,240   0%                                   - timer-activate
          6,240   0%                                    - timer--activate
          6,240   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         13,080   0%                                  seed7-re-search-forward
         35,899   0%                                 seed7-re-search-forward
         12,280   0%                               - seed7--current-line-nth-word
         12,280   0%                                - thing-at-point
         12,280   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function FB6>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
         23,552   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
         75,632   1%                            - seed7-re-search-backward
         40,888   0%                               re-search-backward
         34,744   0%                             - run-with-timer
         34,744   0%                              - run-at-time
         13,416   0%                               - timer-activate
         13,416   0%                                - timer--activate
         13,416   0%                                   timer--time-less-p
         13,072   0%                                 timer-relative-time
          8,256   0%                               - timer-set-time
          8,256   0%                                  timer--time-setter
         40,056   0%                              replace-regexp-in-string
         27,265   0%                            - seed7-calc-indent
          4,352   0%                             - seed7-line-is-defun-end
          3,328   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,248   0%                             - seed7-line-inside-a-block-cached
          3,248   0%                              - seed7-line-inside-a-block
          3,248   0%                               - seed7-re-search-backward
          1,632   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,169   0%                             - seed7-line-inside-array-definition-block
          2,169   0%                              - seed7-re-search-backward
          1,361   0%                                 re-search-backward
