      9,990,476  99% - ...
      9,990,476  99%  - #<primitive-function call-interactively>
      9,990,476  99%   - funcall-interactively
      9,990,476  99%    - smex
      9,990,476  99%     - smex-read-and-run
      9,990,476  99%      - execute-extended-command
      9,990,476  99%       - command-execute
      9,990,476  99%        - call-interactively
      9,990,476  99%         - apply
      9,990,476  99%          - call-interactively@ido-cr+-record-current-command
      9,990,476  99%           - #<primitive-function call-interactively>
      9,990,476  99%            - funcall-interactively
      9,990,476  99%             - pel-profile-all
      9,990,476  99%              - pel-profile-dir
      9,990,476  99%               - pel-profile-indent
      9,990,476  99%                - pel-profile-indentation-test-of
      8,426,576  84%                 - call-interactively
      8,426,576  84%                  - apply
      8,426,576  84%                   - call-interactively@ido-cr+-record-current-command
      8,426,576  84%                    - #<primitive-function call-interactively>
      8,426,576  84%                     - funcall-interactively
      8,426,560  84%                      - seed7-complete-statement-or-indent
      8,426,560  84%                       - seed7-indent-region
      8,426,560  84%                        - seed7--indent-one-line
      8,426,560  84%                         - seed7-calc-indent
      1,888,456  18%                          - seed7-line-inside-parens-pair-column
      1,888,456  18%                           - seed7-line-inside-parens-pair
      1,761,480  17%                            - seed7-re-search-backward
      1,642,696  16%                             - run-with-timer
      1,642,696  16%                              - run-at-time
        800,984   8%                               - timer-activate
        800,984   8%                                - timer--activate
        800,984   8%                                   timer--time-less-p
        515,888   5%                                 timer-relative-time
        325,824   3%                               - timer-set-time
        325,824   3%                                  timer--time-setter
        118,784   1%                               re-search-backward
        126,976   1%                            - forward-sexp
        126,976   1%                               seed7--forward-sexp-function
      1,743,647  17%                          - seed7-line-is-defun-end
        938,542   9%                           - seed7-line-starts-with-any
        938,542   9%                              seed7-line-starts-with
        356,840   3%                             looking-back
        291,317   2%                           - seed7-beg-of-defun
        114,892   1%                            - seed7-re-search-backward
         75,504   0%                             - run-with-timer
         75,504   0%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         39,388   0%                               re-search-backward
         94,295   0%                            - seed7-re-search-backward-closest
         94,295   0%                             - seed7-re-search-backward
         59,447   0%                                re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
          8,184   0%                              seed7--no-defun-found-msg-for
        111,616   1%                           - seed7-move-to-line
        111,616   1%                              seed7-to-previous-non-empty-line
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 1FB>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function CA6>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         20,780   0%                           - seed7--safe-current-line-defun-start-indent
         20,780   0%                            - seed7-to-block-backward
         20,780   0%                             - seed7-re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          8,196   0%                                re-search-backward
      1,200,128  12%                          - seed7-line-inside-a-block-cached
      1,200,128  12%                           - seed7-line-inside-a-block
        680,198   6%                            - seed7--safe-enclosing-block-bounds
        680,198   6%                             - seed7--block-end-pos-for
        630,726   6%                              - seed7-to-block-forward
        254,305   2%                               - seed7-end-of-defun
        196,709   1%                                - seed7-top-block-name
        188,033   1%                                 - seed7--to-top
        164,801   1%                                  - seed7-re-search-backward
        145,200   1%                                   - run-with-timer
        145,200   1%                                    - run-at-time
         70,800   0%                                     - timer-activate
         70,800   0%                                      - timer--activate
         70,800   0%                                         timer--time-less-p
         45,600   0%                                       timer-relative-time
         28,800   0%                                     - timer-set-time
         28,800   0%                                        timer--time-setter
         13,457   0%                                   - seed7-inside-comment-p
         13,457   0%                                    - syntax-ppss
         13,457   0%                                     - syntax-propertize
         13,457   0%                                        seed7-mode-syntax-propertize
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          8,676   0%                                 - seed7--block-name
          8,676   0%                                    seed7-re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         18,072   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        208,525   2%                               - seed7-re-search-forward
         24,121   0%                                - seed7-inside-comment-p
         24,121   0%                                 - syntax-ppss
         24,121   0%                                  - syntax-propertize
         24,121   0%                                     seed7-mode-syntax-propertize
        118,784   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         40,928   0%                               - seed7--current-line-nth-word
         40,928   0%                                - thing-at-point
         24,560   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function DB7>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         43,328   0%                              - seed7--line-ends-a-statement-p
         37,184   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        317,938   3%                            - seed7-re-search-backward
        166,496   1%                             - run-with-timer
        166,496   1%                              - run-at-time
         81,184   0%                               - timer-activate
         81,184   0%                                - timer--activate
         81,184   0%                                   timer--time-less-p
         52,288   0%                                 timer-relative-time
         33,024   0%                               - timer-set-time
         33,024   0%                                  timer--time-setter
        151,442   1%                               re-search-backward
        126,968   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         55,584   0%                            - seed7-calc-indent
         24,408   0%                             - seed7-line-is-defun-end
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
         10,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
         10,176   0%                             - seed7-line-inside-parens-pair-column
         10,176   0%                              - seed7-line-inside-parens-pair
         10,176   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
