         125  83% - ...
         125  83%  - pel-profile-all
         125  83%   - pel-profile-dir
         125  83%    - pel-profile-indent
         125  83%     - pel-profile-indentation-test-of
         125  83%      - call-interactively
         125  83%       - apply
         125  83%        - call-interactively@ido-cr+-record-current-command
         125  83%         - #<primitive-function call-interactively>
         125  83%          - funcall-interactively
          92  61%           - seed7-complete-statement-or-indent
          92  61%            - seed7-indent-region
          92  61%             - seed7--indent-one-line
          92  61%              - seed7-calc-indent
          40  26%               - seed7-line-is-defun-end
          31  20%                - seed7-end-of-defun
          29  19%                 - seed7-top-block-name
          29  19%                  - seed7--to-top
          29  19%                   - seed7-re-search-backward
          14   9%                    - run-with-timer
          14   9%                     - run-at-time
          13   8%                      - timer-activate
          13   8%                       - timer--activate
          13   8%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          12   8%                    - seed7-inside-comment-p
          12   8%                     - syntax-ppss
          12   8%                        parse-partial-sexp
           2   1%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                    - syntax-propertize
           1   0%                       #<byte-code-function 9BD>
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           7   4%                - seed7-beg-of-defun
           5   3%                 - seed7-re-search-backward
           4   2%                  - seed7-inside-comment-p
           4   2%                   - syntax-ppss
           4   2%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   1%                 - seed7-re-search-backward-closest
           2   1%                  - seed7-re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7--indent-search-boundary-uncached
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          17  11%               - seed7-comment-column
          16  10%                - seed7-calc-indent
           4   2%                 - seed7-line-is-defun-end
           3   2%                  - seed7-end-of-defun
           3   2%                   - seed7-top-block-name
           3   2%                    - seed7--to-top
           3   2%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   2%                 - seed7-line-inside-parens-pair-column
           3   2%                  - seed7-line-inside-parens-pair
           3   2%                   - seed7-re-search-backward
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           3   2%                 - seed7--indent-search-boundary
           3   2%                  - seed7--indent-search-boundary-uncached
           3   2%                   - syntax-ppss
           3   2%                      parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                     seed7-to-previous-non-empty-line
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          12   8%               - seed7-line-inside-parens-pair-column
          12   8%                - seed7-line-inside-parens-pair
