        4346  92% - ...
        4346  92%  - pel-profile-indentation-test-of
        4346  92%   - call-interactively
        4346  92%    - apply
        4346  92%     - call-interactively@ido-cr+-record-current-command
        4346  92%      - #<primitive-function call-interactively>
        4346  92%       - funcall-interactively
        4324  92%        - pel-profile-all
        4324  92%         - pel-profile-dir
        4324  92%          - pel-profile-indent
        4324  92%           - pel-profile-indentation-test-of
        4324  92%            - call-interactively
        4324  92%             - apply
        4324  92%              - call-interactively@ido-cr+-record-current-command
        4324  92%               - #<primitive-function call-interactively>
        4324  92%                - funcall-interactively
        4324  92%                 - seed7-complete-statement-or-indent
        4324  92%                  - seed7-indent-region
        4324  92%                   - seed7--indent-one-line
        4322  92%                    - seed7-calc-indent
        3266  69%                     - seed7--indent-search-boundary
        3265  69%                      - seed7--indent-search-boundary-uncached
        3238  69%                       - syntax-ppss
        3229  68%                          parse-partial-sexp
           2   0%                          syntax-table
           2   0%                          #<byte-code-function C72>
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          make-closure
           7   0%                         seed7-to-indent
         381   8%                     - seed7-line-is-defun-end
         315   6%                      - seed7-end-of-defun
         239   5%                       - seed7-top-block-name
         239   5%                        - seed7--to-top
         236   5%                         - seed7-re-search-backward
         187   3%                          - seed7-inside-comment-p
         187   3%                           - syntax-ppss
         187   3%                              parse-partial-sexp
          31   0%                          - run-with-timer
          31   0%                           - run-at-time
          19   0%                            - timer-activate
          19   0%                             - timer--activate
          19   0%                                timer--time-less-p
           8   0%                            - timer-set-time
           8   0%                               timer--time-setter
           3   0%                              timer-relative-time
          13   0%                            re-search-backward
           2   0%                            seed7-inside-string-p
           1   0%                          - #<byte-code-function 249>
           1   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                            make-closure
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          66   1%                       - seed7-re-search-forward
          32   0%                        - seed7-inside-comment-p
          32   0%                         - syntax-ppss
          28   0%                            parse-partial-sexp
           4   0%                          - syntax-propertize
           4   0%                             seed7-mode-syntax-propertize
           9   0%                        - seed7-inside-string-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
          10   0%                       - seed7-re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          56   1%                      - seed7-beg-of-defun
          42   0%                       - seed7-re-search-backward
          29   0%                        - seed7-inside-comment-p
          29   0%                         - syntax-ppss
          29   0%                            parse-partial-sexp
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          11   0%                       - seed7-re-search-backward-closest
          11   0%                        - seed7-re-search-backward
          11   0%                           re-search-backward
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           6   0%                      - seed7-move-to-line
           6   0%                       - seed7-to-previous-non-empty-line
           6   0%                        - seed7-inside-comment-p
