     12,457,652  99% - ...
     12,457,652  99%  - #<primitive-function call-interactively>
     12,457,652  99%   - funcall-interactively
     12,457,652  99%    - smex
     12,457,652  99%     - smex-read-and-run
     12,457,652  99%      - execute-extended-command
     12,457,652  99%       - command-execute
     12,457,652  99%        - call-interactively
     12,457,652  99%         - apply
     12,457,652  99%          - call-interactively@ido-cr+-record-current-command
     12,457,652  99%           - #<primitive-function call-interactively>
     12,457,652  99%            - funcall-interactively
     12,457,652  99%             - pel-profile-all
     12,457,652  99%              - pel-profile-dir
     12,457,652  99%               - pel-profile-indent
     12,457,652  99%                - pel-profile-indentation-test-of
     10,885,464  87%                 - call-interactively
     10,885,464  87%                  - apply
     10,885,464  87%                   - call-interactively@ido-cr+-record-current-command
     10,885,464  87%                    - #<primitive-function call-interactively>
     10,885,464  87%                     - funcall-interactively
     10,885,448  87%                      - seed7-complete-statement-or-indent
     10,885,448  87%                       - seed7-indent-region
     10,885,448  87%                        - seed7--indent-one-line
     10,877,160  87%                         - seed7-calc-indent
      2,598,567  20%                          - seed7-line-inside-a-block-cached
      2,581,991  20%                           - seed7-line-inside-a-block
      1,842,455  14%                            - seed7--safe-enclosing-block-bounds
      1,842,455  14%                             - seed7--block-end-pos-for
      1,767,575  14%                              - seed7-to-block-forward
      1,056,290   8%                               - seed7-end-of-defun
        908,124   7%                                - seed7-top-block-name
        872,121   6%                                 - seed7--to-top
        819,497   6%                                  - seed7-re-search-backward
        607,248   4%                                   - run-with-timer
        607,248   4%                                    - run-at-time
        231,856   1%                                     - timer-activate
        231,856   1%                                      - timer--activate
        231,856   1%                                         timer--time-less-p
        209,760   1%                                       timer-relative-time
        136,624   1%                                     - timer-set-time
        136,624   1%                                        timer--time-setter
         29,008   0%                                       timer-create
         92,689   0%                                   - seed7-inside-comment-p
         84,401   0%                                    - syntax-ppss
         59,537   0%                                     - syntax-propertize
         59,537   0%                                        seed7-mode-syntax-propertize
         24,864   0%                                       make-closure
         78,736   0%                                   - seed7-inside-string-p
         24,864   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
          8,288   0%                                     - parse-partial-sexp
          8,288   0%                                      - internal--syntax-propertize
          8,288   0%                                       - syntax-propertize
          8,288   0%                                          seed7-mode-syntax-propertize
         24,248   0%                                     re-search-backward
         16,576   0%                                     make-closure
         52,624   0%                                  - run-with-timer
         52,624   0%                                   - run-at-time
         22,864   0%                                    - timer-activate
         22,864   0%                                     - timer--activate
         22,864   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         36,003   0%                                 - seed7--block-name
         36,003   0%                                  - seed7-re-search-forward
         12,432   0%                                     seed7-inside-string-p
         59,736   0%                                  seed7-re-search-forward
         56,768   0%                                - seed7-re-search-backward
         48,480   0%                                 - run-with-timer
         48,480   0%                                  - run-at-time
         18,720   0%                                   - timer-activate
         18,720   0%                                    - timer--activate
         18,720   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
          8,288   0%                                   seed7-inside-string-p
        341,869   2%                               - seed7-re-search-forward
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         12,432   0%                                  seed7-inside-string-p
        197,920   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,576   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
        134,200   1%                               - seed7--current-line-nth-word
        113,480   0%                                - thing-at-point
        105,296   0%                                 - bounds-of-thing-at-point
         53,872   0%                                    make-closure
         16,368   0%                                  - #<byte-code-function 25B>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         14,336   0%                                    re-search-forward
          8,288   0%                                  - seq-some
          8,288   0%                                     make-closure
         16,576   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
         74,880   0%                              - seed7--line-ends-a-statement-p
         46,208   0%                                 looking-at
         28,672   0%                               - forward-sexp
         28,672   0%                                  seed7--forward-sexp-function
        449,608   3%                            - seed7-re-search-backward
        200,488   1%                               re-search-backward
        199,392   1%                             - run-with-timer
        199,392   1%                              - run-at-time
         79,824   0%                               - timer-activate
         79,824   0%                                - timer--activate
         79,824   0%                                   timer--time-less-p
         65,664   0%                                 timer-relative-time
         41,472   0%                               - timer-set-time
         41,472   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         24,864   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         24,864   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
