         866  86% - ...
         866  86%  - pel-profile-indentation-test-of
         866  86%   - call-interactively
         866  86%    - apply
         866  86%     - call-interactively@ido-cr+-record-current-command
         866  86%      - #<primitive-function call-interactively>
         866  86%       - funcall-interactively
         860  85%        - pel-profile-all
         860  85%         - pel-profile-dir
         860  85%          - pel-profile-indent
         860  85%           - pel-profile-indentation-test-of
         860  85%            - call-interactively
         860  85%             - apply
         860  85%              - call-interactively@ido-cr+-record-current-command
         860  85%               - #<primitive-function call-interactively>
         860  85%                - funcall-interactively
         860  85%                 - seed7-complete-statement-or-indent
         860  85%                  - seed7-indent-region
         860  85%                   - seed7--indent-one-line
         860  85%                    - seed7-calc-indent
         412  41%                     - seed7--indent-search-boundary
         412  41%                      - seed7--indent-search-boundary-uncached
         405  40%                       - syntax-ppss
         400  39%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
           1   0%                          syntax-propertize
           1   0%                          #<byte-code-function BE4>
           2   0%                         seed7-to-indent
         126  12%                     - seed7-line-inside-parens-pair-column
         126  12%                      - seed7-line-inside-parens-pair
         119  11%                       - seed7-re-search-backward
          70   6%                        - seed7-inside-comment-p
          70   6%                         - syntax-ppss
          70   6%                            parse-partial-sexp
          42   4%                        - run-with-timer
          42   4%                         - run-at-time
          26   2%                          - timer-activate
          26   2%                           - timer--activate
          26   2%                              timer--time-less-p
          11   1%                          - timer-set-time
          11   1%                             timer--time-setter
           4   0%                            timer-relative-time
           1   0%                            timer-create
           5   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                          #<byte-code-function 49B>
           3   0%                       - seed7-line-inside-syntax-parens-pair
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          90   8%                     - seed7-line-is-defun-end
          66   6%                      - seed7-end-of-defun
          45   4%                       - seed7-top-block-name
          42   4%                        - seed7--to-top
          41   4%                         - seed7-re-search-backward
          19   1%                          - run-with-timer
          19   1%                           - run-at-time
          14   1%                            - timer-activate
          14   1%                             - timer--activate
          14   1%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                              timer-relative-time
          19   1%                          - seed7-inside-comment-p
          19   1%                           - syntax-ppss
          19   1%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              #<byte-code-function 0AE>
           1   0%                            re-search-backward
           1   0%                            make-closure
           3   0%                        - seed7--block-name
           3   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          16   1%                       - seed7-re-search-forward
          11   1%                        - seed7-inside-comment-p
          11   1%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           2   0%                             seed7-mode-syntax-propertize
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           5   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          19   1%                      - seed7-beg-of-defun
          13   1%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function AEB>
           4   0%                       - seed7-re-search-backward-closest
           4   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        line-beginning-position
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                           make-closure
          87   8%                     - seed7-line-inside-a-block-cached
          87   8%                      - seed7-line-inside-a-block
          45   4%                       - seed7--safe-enclosing-block-bounds
          45   4%                        - seed7--block-end-pos-for
          45   4%                         - seed7-to-block-forward
          34   3%                          - seed7-end-of-defun
          33   3%                           - seed7-top-block-name
          33   3%                            - seed7--to-top
          33   3%                             - seed7-re-search-backward
          16   1%                              - run-with-timer
          16   1%                               - run-at-time
           9   0%                                - timer-activate
           9   0%                                 - timer--activate
           9   0%                                    timer--time-less-p
           7   0%                                - timer-set-time
           7   0%                                   timer--time-setter
          15   1%                              - seed7-inside-comment-p
