     34,194,889  99% - ...
     34,194,889  99%  - #<primitive-function call-interactively>
     34,194,889  99%   - funcall-interactively
     34,194,889  99%    - smex
     34,194,889  99%     - smex-read-and-run
     34,194,889  99%      - execute-extended-command
     34,194,889  99%       - command-execute
     34,194,889  99%        - call-interactively
     34,194,889  99%         - apply
     34,194,889  99%          - call-interactively@ido-cr+-record-current-command
     34,194,889  99%           - #<primitive-function call-interactively>
     34,194,889  99%            - funcall-interactively
     34,194,889  99%             - pel-profile-all
     34,194,889  99%              - pel-profile-dir
     34,194,889  99%               - pel-profile-indent
     34,194,889  99%                - pel-profile-indentation-test-of
     32,630,989  95%                 - call-interactively
     32,630,989  95%                  - apply
     32,630,989  95%                   - call-interactively@ido-cr+-record-current-command
     32,630,989  95%                    - #<primitive-function call-interactively>
     32,630,989  95%                     - funcall-interactively
     32,630,973  95%                      - seed7-complete-statement-or-indent
     32,630,973  95%                       - seed7-indent-region
     32,630,973  95%                        - seed7--indent-one-line
     32,614,397  95%                         - seed7-calc-indent
     17,011,208  49%                          - seed7-line-inside-parens-pair-column
     17,011,208  49%                           - seed7-line-inside-parens-pair
     16,656,456  48%                            - seed7-re-search-backward
     14,073,448  41%                             - run-with-timer
     14,073,448  41%                              - run-at-time
      5,466,664  15%                               - timer-activate
      5,466,664  15%                                - timer--activate
      5,466,664  15%                                   timer--time-less-p
      4,934,752  14%                                 timer-relative-time
      3,183,040   9%                               - timer-set-time
      3,183,040   9%                                  timer--time-setter
        488,992   1%                                 timer-create
      1,189,328   3%                             - seed7-inside-string-p
        480,704   1%                              - syntax-ppss
        480,704   1%                                 make-closure
        667,184   1%                             - seed7-inside-comment-p
        439,264   1%                              - syntax-ppss
        439,264   1%                                 make-closure
        439,264   1%                               make-closure
        287,232   0%                               re-search-backward
        338,176   0%                            - forward-sexp
        338,176   0%                               seed7--forward-sexp-function
         12,432   0%                            - seed7-line-inside-syntax-parens-pair
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
      5,384,491  15%                          - seed7-line-inside-a-block-cached
      5,376,203  15%                           - seed7-line-inside-a-block
      2,917,651   8%                            - seed7--safe-enclosing-block-bounds
      2,905,219   8%                             - seed7--block-end-pos-for
      2,862,211   8%                              - seed7-to-block-forward
      1,555,694   4%                               - seed7-re-search-forward
        331,496   0%                                - internal--syntax-propertize
        331,496   0%                                 - syntax-propertize
        331,496   0%                                    seed7-mode-syntax-propertize
        307,721   0%                                - seed7-inside-comment-p
        291,145   0%                                 - syntax-ppss
        266,281   0%                                  - syntax-propertize
        262,137   0%                                     seed7-mode-syntax-propertize
         24,864   0%                                    make-closure
        153,328   0%                                - seed7-inside-string-p
         29,008   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
        605,808   1%                               - seed7--current-line-nth-word
        560,224   1%                                - thing-at-point
        535,672   1%                                 - bounds-of-thing-at-point
        198,912   0%                                    make-closure
         98,208   0%                                  - #<byte-code-function 80D>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         74,592   0%                                  - seq-some
         74,592   0%                                     make-closure
         57,288   0%                                  - #<byte-code-function 403>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          3,072   0%                                    re-search-forward
        388,320   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         45,584   0%                                  seed7-inside-line-indent-before-comment-p
         37,296   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
        184,445   0%                               - seed7-end-of-defun
        133,045   0%                                - seed7-top-block-name
        117,136   0%                                 - seed7--to-top
        100,064   0%                                  - seed7-re-search-backward
         79,392   0%                                   - run-with-timer
         79,392   0%                                    - run-at-time
         27,456   0%                                     - timer-activate
         27,456   0%                                      - timer--activate
         27,456   0%                                         timer--time-less-p
         26,752   0%                                       timer-relative-time
         21,040   0%                                     - timer-set-time
         21,040   0%                                        timer--time-setter
          4,144   0%                                       timer-create
          8,288   0%                                   - seed7-inside-comment-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
          4,144   0%                                     make-closure
          4,144   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,096   0%                                     re-search-backward
         17,072   0%                                  - run-with-timer
         17,072   0%                                   - run-at-time
          9,136   0%                                    - timer-activate
          9,136   0%                                     - timer--activate
          9,136   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         15,909   0%                                 - seed7--block-name
         15,909   0%                                  - seed7-re-search-forward
          8,288   0%                                     seed7-inside-string-p
         24,040   0%                                - seed7-re-search-forward
          5,992   0%                                 - seed7-inside-comment-p
          5,992   0%                                  - syntax-ppss
          5,992   0%                                   - syntax-propertize
          5,992   0%                                      seed7-mode-syntax-propertize
         21,216   0%                                - seed7-re-search-backward
         17,072   0%                                 - run-with-timer
         17,072   0%                                  - run-at-time
          9,136   0%                                   - timer-activate
          9,136   0%                                    - timer--activate
          9,136   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
         45,584   0%                                 seed7-inside-line-indent-before-comment-p
         41,440   0%                               - seed7-inside-comment-p
         33,152   0%                                - syntax-ppss
         33,152   0%                                   make-closure
         40,920   0%                                 seed7--end-regexp-for
         43,008   0%                              - seed7--line-ends-a-statement-p
         30,720   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
      1,393,700   4%                            - seed7-re-search-backward
        910,168   2%                             - run-with-timer
        910,168   2%                              - run-at-time
        354,200   1%                               - timer-activate
        354,200   1%                                - timer--activate
        354,200   1%                                   timer--time-less-p
        312,816   0%                                 timer-relative-time
        210,000   0%                               - timer-set-time
        210,000   0%                                  timer--time-setter
         33,152   0%                                 timer-create
        313,628   0%                               re-search-backward
        116,032   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         37,296   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
