         179  79% - ...
         179  79%  - call-interactively
         179  79%   - apply
         179  79%    - call-interactively@ido-cr+-record-current-command
         179  79%     - #<primitive-function call-interactively>
         179  79%      - funcall-interactively
         156  69%       - pel-profile-all
         156  69%        - pel-profile-dir
         156  69%         - pel-profile-indent
         156  69%          - pel-profile-indentation-test-of
         156  69%           - call-interactively
         156  69%            - apply
         156  69%             - call-interactively@ido-cr+-record-current-command
         156  69%              - #<primitive-function call-interactively>
         156  69%               - funcall-interactively
         156  69%                - seed7-complete-statement-or-indent
         156  69%                 - seed7-indent-region
         156  69%                  - seed7--indent-one-line
         156  69%                   - seed7-calc-indent
          56  25%                    - seed7-line-is-defun-end
          51  22%                     - seed7-end-of-defun
          41  18%                      - seed7-top-block-name
          41  18%                       - seed7--to-top
          37  16%                        - seed7-re-search-backward
          24  10%                         - run-with-timer
          24  10%                          - run-at-time
          15   6%                           - timer-activate
          15   6%                            - timer--activate
          15   6%                               timer--time-less-p
           9   4%                           - timer-set-time
           9   4%                              timer--time-setter
          11   4%                         - seed7-inside-comment-p
          11   4%                          - syntax-ppss
          11   4%                             parse-partial-sexp
           1   0%                           #<byte-code-function C5C>
           4   1%                        - run-with-timer
           4   1%                         - run-at-time
           3   1%                          - timer-activate
           3   1%                           - timer--activate
           3   1%                              timer--time-less-p
           1   0%                            timer-relative-time
           6   2%                      - seed7-re-search-forward
           5   2%                       - seed7-inside-comment-p
           5   2%                        - syntax-ppss
           5   2%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   1%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   1%                     - seed7-beg-of-defun
           2   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7--indent-search-boundary-uncached
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          36  16%                    - seed7-line-inside-a-block-cached
          36  16%                     - seed7-line-inside-a-block
          34  15%                      - seed7-calc-indent
          14   6%                       - seed7-line-inside-parens-pair-column
          14   6%                        - seed7-line-inside-parens-pair
          13   5%                         - seed7-re-search-backward
           8   3%                          - seed7-inside-comment-p
           8   3%                           - syntax-ppss
           8   3%                              parse-partial-sexp
           5   2%                          - run-with-timer
           5   2%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          10   4%                       - seed7-line-inside-a-block-cached
          10   4%                        - seed7-line-inside-a-block
           5   2%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            re-search-backward
           5   2%                         - seed7--safe-enclosing-block-bounds
           5   2%                          - seed7--block-end-pos-for
           5   2%                           - seed7-to-block-forward
           5   2%                            - seed7-end-of-defun
           5   2%                             - seed7-top-block-name
           5   2%                              - seed7--to-top
           5   2%                               - seed7-re-search-backward
           3   1%                                - seed7-inside-comment-p
           3   1%                                 - syntax-ppss
           3   1%                                    parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                                  seed7-inside-string-p
           4   1%                       - seed7-line-is-defun-end
           4   1%                        - seed7-end-of-defun
           3   1%                         - seed7-top-block-name
           3   1%                          - seed7--to-top
           3   1%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
