          26  78% - ...
          26  78%  - pel-profile-indentation-test-of
          26  78%   - call-interactively
          26  78%    - apply
          26  78%     - call-interactively@ido-cr+-record-current-command
          26  78%      - #<primitive-function call-interactively>
          26  78%       - funcall-interactively
          22  66%        - pel-profile-all
          22  66%         - pel-profile-dir
          22  66%          - pel-profile-indent
          22  66%           - pel-profile-indentation-test-of
          22  66%            - call-interactively
          22  66%             - apply
          22  66%              - call-interactively@ido-cr+-record-current-command
          22  66%               - #<primitive-function call-interactively>
          22  66%                - funcall-interactively
          22  66%                 - seed7-complete-statement-or-indent
          22  66%                  - seed7-indent-region
          22  66%                   - seed7--indent-one-line
          21  63%                    - seed7-calc-indent
          11  33%                     - seed7--indent-search-boundary
          11  33%                      - seed7--indent-search-boundary-uncached
          10  30%                       - syntax-ppss
          10  30%                          parse-partial-sexp
           6  18%                     - seed7-line-inside-a-block-cached
           6  18%                      - seed7-line-inside-a-block
           5  15%                       - seed7--safe-enclosing-block-bounds
           5  15%                        - seed7--block-end-pos-for
           5  15%                         - seed7-to-block-forward
           5  15%                          - seed7-re-search-forward
           5  15%                           - seed7-inside-string-p
           5  15%                            - syntax-ppss
           5  15%                               parse-partial-sexp
           1   3%                       - seed7-re-search-backward
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           1   3%                     - seed7-line-inside-parens-pair-column
           1   3%                      - seed7-line-inside-parens-pair
           1   3%                       - forward-sexp
           1   3%                          seed7--forward-sexp-function
           1   3%                     - seed7-line-inside-set-definition-block
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-set-time
           1   3%                            timer--time-setter
           1   3%                     - seed7-line-inside-logic-check-expression
           1   3%                      - seed7-re-search-forward
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           4  12%        - seed7-complete-statement-or-indent
           4  12%         - seed7-indent-region
           4  12%          - seed7--indent-one-line
           4  12%           - seed7-calc-indent
           2   6%            - seed7-comment-column
           2   6%             - seed7-calc-indent
           1   3%              - seed7-line-is-defun-end
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-after-func-return-logic-operator-column
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%            - seed7-line-inside-func-return-statement
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-activate
           1   3%                 - timer--activate
           1   3%                    timer--time-less-p
           1   3%            - seed7-line-inside-parens-pair-column
           1   3%             - seed7-line-inside-parens-pair
           1   3%              - seed7-re-search-backward
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           7  21%   Automatic GC
